Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,264342",6215897.00,211,"7859017,77"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"1,035273",4012807.00,43,"4154350,59"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,953784",245120424.00,23,"233791907,73"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,05.05.2026,"3,772272",3354777076.00,1,"12655132915,43"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,713103",118757326.00,4,"203443505,93"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,05.05.2026,"1,346902",47337305.00,470,"63758703,52"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,818811",225465078.00,18187,"410078395,50"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,534574",95485908.00,767,"146530145,23"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,05.05.2026,"4,088883",1075003028.00,1,"4395561114,43"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,05.05.2026,"3,88748",1621342207.00,1,"6302935832,01"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"1,217947",159737951.00,319,"194552345,55"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,05.05.2026,"1,254218",901730986.00,538,"1130967284,30"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,837835",66438502.00,14,"122103001,67"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,919928",106084947.00,31,"309760458,80"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,05.05.2026,"1,121964",68591116.00,38,"76956755,19"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,287982",8723097.00,164,"11235187,69"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,05.05.2026,"5,129686",3764497.00,10,"19310689,03"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,05.05.2026,"2,942754",37533015.00,545,"110450419,11"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,05.05.2026,"4,007838",610245355.00,749,"2445764411,67"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,206085",82153819.00,42,"181238308,14"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,328946",40471322.00,356,"53784189,60"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,96591",99944959.00,15,"196482766,26"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"48,299177",12858058.00,6,"621033621,45"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"257,476099",7235254.00,3,"1862904974,58"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,091802",3314435.00,3,"205799242,75"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,05.05.2026,"2,240119",1281081031.00,497,"2869773813,23"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"54,208967",11069534.00,2,"600068003,67"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,641398",224492184.00,42,"143988901,43"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"1,577468",16336748.00,537,"25770695,21"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"47,961203",1006408.00,29,"48268538,48"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,059327",30344444.00,3,"1852811341,65"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"61,463869",30293734.00,1,"1861970108,83"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"58,565609",54915300.00,1813,"3216147984,64"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,05.05.2026,"1,871928",298764471.00,1804,"559265581,42"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,05.05.2026,"1,409585",262988875.00,861,"370705064,13"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"57,05799",105589560.00,2449,"6024728037,69"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"55,883585",9235837.00,199,"516131679,90"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"3,424514",178967394.00,9558,"612876391,01"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,05.05.2026,"3,163466",327802331.00,13032,"1036991568,36"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"45,617445",21500000.00,3,"980775070,38"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"60,213785",10420749.00,1,"627472739,66"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,885531",1487443050.00,55,"5779505479,39"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"8,705549",37371557.00,1,"325339921,60"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,05.05.2026,"7,118582",2166304.00,1,"15421012,12"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,05.05.2026,"5,972616",2582372.00,1,"15423515,91"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"58,285243",9051870.00,1,"527590442,50"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"10,15815",18940772.00,4,"192403199,65"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,05.05.2026,"3,711005",2310971747.00,1,"8576027021,66"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,05.05.2026,"3,843223",473115896.00,5,"1818289901,53"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,05.05.2026,"2,608634",251125767.00,2,"655095147,79"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,518027",17084592.00,2,"1016841209,38"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,05.05.2026,"2,458878",110022256.00,1,"270531321,49"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,05.05.2026,"4,228717",206783109.00,1,"874427256,07"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,05.05.2026,"4,678642",133903144.00,2066,"626484819,61"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,05.05.2026,"1,232538",22923059.00,102,"28253548,22"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"54,649822",23794069.00,382,"1300341634,55"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,05.05.2026,"46,34254",669354.00,48,"31019564,75"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"67,917211",7694780.00,1,"522607996,22"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,755736",502590663.00,1,"1887597906,41"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,627629",205422200.00,2896,"745195461,28"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"89,555982",3830521.00,4,"343046068,70"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"66,191763",8675162.00,1,"574224270,24"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"51,400599",2561434017.31,26695,"131659242709,55"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"90,993789",4477772.00,6,"407449440,78"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"54,785987",18983464.00,143,"1040027806,45"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,05.05.2026,"12,192611",26454650.00,4,"322551262,69"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,05.05.2026,"1,867239",61160226.00,18,"114200753,40"
DBA,DENİZ PORTFÖY ALTIN FONU,05.05.2026,"0,736119",15212736865.00,27343,"11198385425,46"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,102204",3137517713.72,1966,"320665557,30"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,05.05.2026,"0,582068",4113931849.00,3,"2394587592,70"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,353958",2829258300.00,9149,"1001438616,75"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,05.05.2026,"0,108286",6499833406.00,85895,"703838119,53"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"0,466454",345627700.00,1111,"161219569,72"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,125637",6075191600.00,3027,"763269562,92"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,05.05.2026,"4,24204",29157712835.00,22501,"123688177229,00"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,009833",4295314.00,1,"266351702,30"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"68,198202",17399399.00,3,"1186607724,49"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,05.05.2026,"1,283892",114378447.00,1052,"146849521,92"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"69,852072",3564482.00,3,"248986454,56"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"12,802054",18431849.00,1224,"235965527,62"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"11,910493",335460632.00,11,"3995501471,32"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"71,025381",5515073.00,1,"391710160,83"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"11,039745",23972991.00,710,"264655713,97"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"68,851876",1046042.00,1,"72021954,30"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,05.05.2026,"2,553911",26814140.00,93,"68480940,21"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"0,034909",118787012.00,13,"4146730,09"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,05.05.2026,"3,13866",41062343.00,1675,"128880731,70"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,05.05.2026,"2,639044",58606073.00,536,"154664015,80"
DFI,ATLAS PORTFÖY SERBEST FON,05.05.2026,"3,816725",4958338102.00,40031,"18924613630,07"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,05.05.2026,"3,497514",295765626.00,2,"1034444391,54"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,05.05.2026,"1,285266",19082676.00,222,"24526307,77"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,05.05.2026,"9,569477",122459082.00,228,"1171869335,96"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,123235",150221356.00,46,"619397996,77"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,357897",32622527.00,3033,"240033181,67"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,05.05.2026,"5,153071",5800278.00,1280,"29889242,46"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,582123",1887493.00,1,"6761232,50"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"319,591846",13205338.00,1,"4220318352,34"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"1,051312",64986717.00,552,"68321293,23"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,261416",136296082.00,11,"308222142,28"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"1,350326",26102517.00,178,"35246910,35"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,027912",75057613.00,11,"152210204,31"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"48,914379",2287508.00,1,"111892033,84"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,402039",34362401216.00,1320,"48177420431,74"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,05.05.2026,"1,330757",3093199319.00,63,"4116295379,65"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"45,188381",38713150.00,310,"1749384591,07"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,05.05.2026,"44,926673",50978831.00,239,"2290309288,48"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"0,632032",313506.00,13,"198145,68"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,646214",58642824.00,1530,"213824280,02"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"47,317253",8866595.00,110,"419542921,65"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,05.05.2026,"45,273366",87860000.00,644,"3977717929,13"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,05.05.2026,"0,705896",72927636.00,515,"51479345,12"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"67,398643",3207930.00,2,"216210128,48"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"45,116006",56816477.00,231,"2563332542,85"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"2,208578",4420243726.00,712,"9762451929,46"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,113766",10727773.00,630,"76314870,33"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,05.05.2026,"1,175522",3839412.00,45,"4513311,84"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,05.05.2026,"1,917422",16021494.00,12,"30719969,74"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"5,419966",13381080323.00,313109,"72525005585,06"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,150614",123422.00,13,"142011,13"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,05.05.2026,"7,29724",491112841.00,16430,"3583768074,38"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"54,482465",296469134.00,1,"16152369156,10"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,609508",4806366.00,2,"315343309,47"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,972829",9975696.00,5,"598270710,10"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"9,581763",199023445.00,5,"1906995530,69"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,05.05.2026,"1,182771",24185196.00,104,"28605555,59"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,177203",16729125.00,75,"19693574,04"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,05.05.2026,"1,673255",9156842.00,197,"15321729,58"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"52,03553",3984706.00,1,"207346287,87"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,05.05.2026,"48,544394",35741644.00,1200,"1735056442,14"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,05.05.2026,"1,279248",1061736248.00,266,"1358224243,31"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"44,91364",822215.00,16,"36928668,47"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,05.05.2026,"44,960186",102287137.00,175,"4598848669,35"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,05.05.2026,"64,20386",241416323.00,24,"15499859873,38"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,000616",443791677.00,5066,"887856626,06"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,05.05.2026,"49,181438",95516961.00,385,"4697661530,69"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"66,472819",7202725.00,1,"478785434,98"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,42957",47131326.00,2,"3083782390,12"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"57,231609",1282234453.00,17747,"73384340615,95"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,05.05.2026,"17,728316",284576837.00,7,"5045068058,93"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,698093",5397698.00,11,"338425372,73"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"65,080322",4073802.00,4,"265124344,87"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"68,267908",7499491.00,3,"511974564,79"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"75,4328",21656874.00,1,"1633638650,51"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"45,017506",40292811.00,213,"1813881856,47"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"56,912827",9001782.00,3,"512316863,36"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,05.05.2026,"45,358969",8313079.00,50,"377072689,18"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"45,069733",126389046.00,155,"5696320526,03"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,05.05.2026,"22,762752",911337752.00,3809,"20744554953,74"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"92,614621",3444375.00,1,"318999484,60"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"21,08706",65456679.00,1,"1380288906,55"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"93,638865",5734193.00,2,"536943326,02"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"7,992866",33338934.00,113,"266473619,28"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,05.05.2026,"7,764376",106000743.00,1298,"823029581,55"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"96,208723",25851584.00,1,"2487147878,43"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"56,428256",39240.00,1,"2214244,76"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"155,515046",1349932.00,2,"209934736,87"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),05.05.2026,"17,078779",19686876.00,5480,"336227797,48"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"76,878005",1507622.00,1,"115902972,19"
DRA,NEO PORTFÖY DORA SERBEST FON,05.05.2026,"1,15305",40536790.00,16,"46740946,65"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"53,050652",31346487.00,153,"1662951586,34"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,066458",138648812.00,69,"147863152,69"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"69,710678",3322255.00,3,"231596648,11"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"1,123896",20562650.00,385,"23110271,72"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"62,290526",14860108.00,1,"925643944,96"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,05.05.2026,"67,190568",84436564.00,1653,"5673340719,27"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,05.05.2026,"2,033137",12213490.00,99,"24831700,92"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,05.05.2026,"13,554282",10198067.00,1088,"138227476,01"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,05.05.2026,"45,894602",40445051.00,48,"1856209530,84"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,299659",139219900.00,129,"180938450,42"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,968725",41990834.00,3707,"166650055,86"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,05.05.2026,"1,361528",48762784.00,3149,"66391909,42"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"45,039899",2491132.00,150,"112200332,78"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,05.05.2026,"1,853435",905970033.00,4,"1679156860,12"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"63,783222",60375603.00,4,"3850950478,79"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,05.05.2026,"4,66262",60367377.00,6433,"281470157,65"
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,617133",346361.00,12,"213750,91"
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,05.05.2026,"48,004209",6572093.00,260,"315488128,43"
DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,968764",4413325.00,79,"4275468,32"
