Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,271683",21862573.00,65,"27802269,64"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,20.05.2026,"1,517742",182666481.00,1246,"277240647,68"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,20.05.2026,"0,5259",307946603.00,15,"161949244,48"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"55,286054",14138000.00,3,"781634234,67"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,266057",4949496.00,213,"6266344,29"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"1,037211",5234288.00,58,"5429062,51"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,937433",245120424.00,23,"229783913,92"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,20.05.2026,"3,825088",3354777076.00,1,"12832316663,51"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,730569",118757326.00,4,"205517711,85"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,20.05.2026,"1,355386",41684668.00,460,"56498806,19"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,787068",223818813.00,18115,"399979503,60"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,547097",93178845.00,702,"144156738,77"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,20.05.2026,"4,153577",1075003028.00,1,"4465107823,63"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,20.05.2026,"3,948191",1621342207.00,1,"6401368526,31"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"1,243627",160532596.00,309,"199642627,19"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,20.05.2026,"1,275335",916096202.00,523,"1168329775,66"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,87887",66438502.00,14,"124829309,08"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,883401",106084947.00,31,"305885442,70"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,20.05.2026,"1,093687",105285789.00,35,"115149747,37"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,324194",8894128.00,162,"11777551,53"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,20.05.2026,"5,220637",3764497.00,10,"19653071,57"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.05.2026,"3,179883",47946690.00,748,"152464849,30"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.05.2026,"4,071918",779777112.00,727,"3175188791,03"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,583814",82148859.00,41,"130108519,70"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,43082",35022129.00,382,"50110366,54"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,393286",110717254.00,15,"264978060,62"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"48,714503",12780029.00,6,"622572765,66"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"262,241106",7235254.00,3,"1897381012,57"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,598175",3314435.00,3,"207477582,31"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,20.05.2026,"2,277748",1283123417.00,493,"2922632399,20"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"54,501759",11069534.00,2,"603309078,97"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,620558",80320181.00,40,"49843315,04"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"1,617732",16645475.00,551,"26927919,25"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"48,322253",1006408.00,29,"48631901,87"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"61,385693",30344444.00,3,"1862714729,53"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"61,558328",30293734.00,1,"1864831609,69"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"58,671776",54737623.00,1800,"3211553557,97"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.05.2026,"1,966382",391182532.00,2245,"769214127,24"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,20.05.2026,"1,443337",464307290.00,1002,"670152070,91"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"57,294962",99394480.00,2426,"5694802991,69"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"55,744916",9121154.00,200,"508457964,34"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"3,564877",325278646.00,12782,"1159578239,70"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,20.05.2026,"3,505876",406453415.00,14878,"1424975423,22"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"45,87548",21500000.00,3,"986322811,13"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,531922",10420749.00,1,"630787967,76"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,855175",1488409614.00,55,"5738079911,94"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"8,733321",37371557.00,1,"326377802,78"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,20.05.2026,"7,139838",2166304.00,1,"15467060,39"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,20.05.2026,"5,990443",2582372.00,1,"15469552,19"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"58,700457",9051870.00,1,"531348906,95"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"10,178458",18940772.00,4,"192787851,65"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.05.2026,"3,763027",2310971747.00,1,"8696249890,99"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,20.05.2026,"3,898156",473115896.00,5,"1844279599,37"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,20.05.2026,"2,637655",251125767.00,2,"662383067,99"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"59,885912",17084592.00,2,"1023126372,17"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.05.2026,"2,480341",110022256.00,1,"272892676,07"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,20.05.2026,"4,299334",206783109.00,1,"889029739,55"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.05.2026,"4,742025",133967820.00,2050,"635278801,97"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.05.2026,"1,284266",14578193.00,116,"18722273,65"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"54,772679",23591842.00,385,"1292188378,24"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,20.05.2026,"46,608696",629391.00,46,"29335093,65"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"68,201838",6835015.00,1,"466160584,19"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,036194",502590663.00,1,"1525962990,83"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,599199",191485800.00,2820,"689195593,63"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"90,102716",3815513.00,4,"343788082,33"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,325596",8675162.00,1,"575385287,14"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"51,865094",2476810471.31,26590,"128460009073,78"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"91,804913",4477772.00,6,"411081468,94"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"54,897405",19108502.00,152,"1049007167,37"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,20.05.2026,"12,605009",26454650.00,4,"333461099,61"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,20.05.2026,"1,897317",57705471.00,16,"109485559,26"
DBA,DENİZ PORTFÖY ALTIN FONU,20.05.2026,"0,736103",14956196202.00,27015,"11009299793,03"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,102584",2488356613.72,1928,"255266261,40"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,20.05.2026,"0,606454",4113931849.00,3,"2494909018,26"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,356059",2795642400.00,9119,"995412420,04"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.05.2026,"0,10993",6425353006.00,85760,"706336812,74"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"0,47132",352023600.00,1135,"165915623,87"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,127541",5486873800.00,2983,"699798761,77"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.05.2026,"4,312008",29154221319.00,22387,"125713239640,07"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,227021",4295314.00,1,"267284593,98"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"68,731917",17399399.00,3,"1195894052,37"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,20.05.2026,"1,305229",111303255.00,1058,"145276288,10"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"69,414064",3553982.00,3,"246696333,68"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"12,848963",17708893.00,1192,"227540910,98"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"10,709544",335460632.00,11,"3592630399,13"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"71,828295",5515073.00,1,"396138291,68"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"10,873235",17190371.00,719,"186914940,47"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"69,104094",1046042.00,1,"72285784,25"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,20.05.2026,"2,575594",26808218.00,93,"69047078,76"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"0,03508",118787012.00,13,"4167086,47"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,20.05.2026,"3,169952",38823214.00,1683,"123067723,40"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,20.05.2026,"2,644295",59788096.00,540,"158097371,96"
DFI,ATLAS PORTFÖY SERBEST FON,20.05.2026,"3,930108",4836411466.00,39710,"19007620351,63"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,20.05.2026,"3,574369",295765626.00,2,"1057175363,69"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,20.05.2026,"1,299896",15013166.00,211,"19515550,68"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.05.2026,"9,731929",109800598.00,227,"1068571577,96"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,734254",68052321.00,46,"118020028,23"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,57776",35783241.00,3192,"271156808,08"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.05.2026,"5,151346",5721122.00,1275,"29471478,68"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,547953",1887493.00,1,"6696735,58"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"335,534866",13205338.00,1,"4430851318,48"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"1,041065",65410057.00,552,"68096099,85"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,442022",119200010.00,11,"291088994,82"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"1,366681",24441321.00,171,"33403478,39"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,759385",76257782.00,11,"134166804,90"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"47,90106",2287508.00,1,"109574057,37"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,425442",35988737049.00,1405,"51299870376,98"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,20.05.2026,"1,350416",3107987437.00,68,"4197077174,45"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"45,545551",54312987.00,308,"2473714942,09"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,20.05.2026,"45,526512",50978831.00,239,"2320888366,74"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"0,619331",313506.00,13,"194164,10"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,704784",64840369.00,1572,"240219566,80"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"47,648006",8725060.00,114,"415731715,38"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,20.05.2026,"45,570934",87720000.00,644,"3997482326,20"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,20.05.2026,"0,746001",52894475.00,468,"39459331,59"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"67,784696",3207930.00,2,"217448560,24"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"45,566342",56816477.00,231,"2588919003,92"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"2,244601",4349077453.00,695,"9761942132,63"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"7,185648",10351967.00,620,"74385587,93"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,20.05.2026,"1,190113",4210116.00,47,"5010513,55"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,20.05.2026,"1,944248",735347196.00,26,"1429697513,30"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"5,508235",13490456769.00,312541,"74308602987,10"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,025745",123422.00,13,"126599,46"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.05.2026,"7,678394",476479672.00,16217,"3658598517,82"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"55,161972",296469134.00,1,"16353822126,58"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,875179",4806366.00,2,"316620219,66"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,515874",9999890.00,5,"605152087,67"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"9,537677",199023445.00,5,"1898221427,34"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,20.05.2026,"1,202884",21351074.00,118,"25682856,41"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,144108",16795073.00,78,"19215374,32"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,20.05.2026,"1,748031",9800741.00,206,"17132002,88"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"52,382801",3984706.00,1,"208730060,67"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,20.05.2026,"48,838983",34692119.00,1175,"1694327798,35"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,20.05.2026,"1,300271",1181293330.00,283,"1536001534,56"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"45,310136",822215.00,16,"37254673,69"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,20.05.2026,"45,418255",102287137.00,175,"4645703297,94"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,20.05.2026,"64,676571",253003044.00,24,"16363369267,00"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,124999",444946393.00,4871,"945510527,62"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,20.05.2026,"49,625943",98828330.00,384,"4904449027,82"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"67,053457",7202725.00,1,"482967612,66"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,882541",47131326.00,2,"3105131536,65"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"57,345547",1339420533.00,17781,"76809803552,29"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,20.05.2026,"17,69485",284576837.00,7,"5035544567,97"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,053186",5419283.00,11,"341703060,11"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"65,491769",4066728.00,4,"266337211,04"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"68,86762",7508751.00,3,"517109810,12"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"75,282766",21656874.00,1,"1630389380,04"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"45,458147",40292811.00,213,"1831636512,12"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,255752",9001782.00,3,"515403796,62"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,20.05.2026,"45,783505",8313079.00,50,"380601892,65"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"45,656448",126389046.00,155,"5770474875,27"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,20.05.2026,"22,73194",492987649.00,3727,"11206565781,87"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"93,196274",3444375.00,1,"321002915,47"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"21,219521",65456679.00,1,"1388959400,38"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"94,179237",5734193.00,2,"540041922,30"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,115554",33118288.00,113,"268773238,99"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"7,875162",160901063.00,1270,"1267121966,94"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"97,219551",25851584.00,1,"2513279395,27"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"56,57482",39240.00,1,"2219995,95"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"159,029496",1349932.00,2,"214679004,97"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),20.05.2026,"17,060007",19205355.00,5415,"327643498,33"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"77,658687",1510554.00,1,"117307640,98"
DRA,NEO PORTFÖY DORA SERBEST FON,20.05.2026,"1,143318",40298699.00,23,"46074238,32"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"53,422816",31346487.00,153,"1674617600,78"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,130703",138648812.00,69,"156770582,55"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"70,391043",3322255.00,3,"233856995,67"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"1,174468",30465104.00,518,"35780298,79"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,587081",14860108.00,1,"930050778,03"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,20.05.2026,"67,024766",84206489.00,1620,"5643920261,01"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,20.05.2026,"13,737013",9898444.00,1074,"135975054,83"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,20.05.2026,"46,164119",11937820.00,46,"551098938,42"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,353558",167807149.00,298,"227136726,07"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,105299",40893792.00,3763,"167881236,92"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,20.05.2026,"1,369392",47482972.00,3137,"65022820,99"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"45,44302",2488085.00,140,"113066096,90"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,20.05.2026,"1,90319",905970033.00,4,"1724232843,76"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"64,325141",60375603.00,4,"3883669188,97"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,20.05.2026,"4,999265",62272198.00,6856,"311315209,36"
