Dışa Aktarım Tarihi:,25.05.2026 10:36:47
Toplam Kayıt Sayısı:,4012

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,290196",16861931.00,64,"21755203,41"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,22.05.2026,"1,502015",176523830.00,1366,"265141503,44"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,22.05.2026,"0,527235",475046053.00,17,"250460684,20"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,275303",14138000.00,3,"781482237,25"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,181802",4891321.00,211,"5780571,30"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,22.05.2026,"1,010031",4462018.00,60,"4506777,17"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,838842",245120424.00,23,"205617218,31"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,22.05.2026,"3,831813",3354777076.00,1,"12854876882,32"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,658334",118757326.00,4,"196939303,13"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,22.05.2026,"1,289445",41130230.00,451,"53035173,14"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,692398",223294191.00,18044,"377902649,53"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,451205",117811382.00,690,"170968464,14"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,22.05.2026,"4,161496",1075003028.00,1,"4473620428,96"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,22.05.2026,"3,957885",1621342207.00,1,"6417086629,82"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"1,254129",160327593.00,308,"201071561,54"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,22.05.2026,"1,277867",842377451.00,526,"1076446607,03"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,737766",66438502.00,14,"115454601,24"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,741288",106084947.00,31,"290809343,17"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,22.05.2026,"1,025006",105283725.00,35,"107916430,39"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,238847",8944614.00,161,"11081006,02"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,22.05.2026,"5,086418",3764497.00,10,"19147805,54"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,22.05.2026,"3,205888",47597708.00,769,"152592899,79"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,22.05.2026,"4,085439",772589968.00,724,"3156369454,25"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,303891",82148859.00,41,"107113156,87"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,337442",36419946.00,379,"48709565,43"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,154081",110717254.00,15,"238493947,33"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"48,651036",12563998.00,6,"611251515,47"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"245,576665",7235254.00,3,"1776809550,94"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,682038",3314435.00,3,"207755542,15"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,22.05.2026,"2,282278",1280400983.00,493,"2922231600,36"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"54,449449",11069534.00,2,"602730031,39"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,577988",80320181.00,40,"46424120,87"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,22.05.2026,"1,613132",13983169.00,543,"22556695,49"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"48,408244",997513.00,29,"48287852,36"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"61,370972",30344444.00,3,"1862268027,94"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"61,662445",30293734.00,1,"1867985720,45"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"58,673993",54710445.00,1802,"3210080242,88"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,22.05.2026,"1,948013",389545514.00,2265,"758839657,98"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,22.05.2026,"1,381506",457087980.00,998,"631469809,50"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"57,383481",98966068.00,2417,"5679017433,77"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"55,871227",9119521.00,199,"509518832,03"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"3,599381",319138844.00,13148,"1148702286,51"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,22.05.2026,"3,495711",399123888.00,15071,"1395221570,58"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"45,872824",21500000.00,3,"986265708,18"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"60,53472",10420749.00,1,"630817127,04"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,588166",1559016007.00,55,"5594008030,84"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"8,742772",37371557.00,1,"326731000,42"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,22.05.2026,"7,153842",2166304.00,1,"15497397,58"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,22.05.2026,"6,002194",2582372.00,1,"15499897,49"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"58,705549",9051870.00,1,"531395001,52"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"10,199229",18940772.00,4,"193181274,32"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,22.05.2026,"3,76022",2310971747.00,1,"8689761834,63"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,22.05.2026,"3,887529",473115896.00,5,"1839251824,02"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,22.05.2026,"2,616474",251125767.00,2,"657063975,95"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"59,878055",17084592.00,2,"1022992140,10"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,22.05.2026,"2,477634",110022256.00,1,"272594884,67"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,22.05.2026,"4,309023",206783109.00,1,"891033191,62"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,22.05.2026,"4,704194",133612814.00,2047,"628540571,03"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,22.05.2026,"1,25769",14560992.00,124,"18313206,75"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"54,776842",23581263.00,389,"1291707125,54"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,22.05.2026,"46,656115",627323.00,46,"29268454,26"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,214822",6835015.00,1,"466249332,62"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,511611",502590663.00,1,"1262312168,73"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,394933",193777500.00,2814,"657861564,36"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"90,005046",3815513.00,4,"343415423,55"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"66,358196",8675162.00,1,"575668102,52"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"51,960592",2450600830.31,26518,"127334669371,03"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"91,894792",4477772.00,6,"411483927,50"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"54,906558",19029361.00,155,"1044836717,46"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,22.05.2026,"12,567719",24538968.00,4,"308398851,50"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,22.05.2026,"1,901457",57811959.00,16,"109926942,12"
DBA,DENİZ PORTFÖY ALTIN FONU,22.05.2026,"0,732721",14931753602.00,26937,"10940814690,72"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,102324",2468331213.72,1920,"252569945,62"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,22.05.2026,"0,604626",4113931849.00,3,"2487388441,20"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,355835",2810840900.00,9103,"1000196698,24"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,22.05.2026,"0,110141",6601817106.00,85748,"727127760,50"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,22.05.2026,"0,464488",345296400.00,1125,"160385868,55"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,22.05.2026,"0,127807",5522183700.00,2984,"705771201,46"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,22.05.2026,"4,321408",30142607890.00,22448,"130258495275,99"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"61,924208",4295314.00,1,"265983917,23"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,775458",17399399.00,3,"1196651626,83"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,22.05.2026,"1,307661",110627711.00,1049,"144663498,41"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"69,376875",3553982.00,3,"246564165,00"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"11,674146",17329048.00,1182,"202301842,19"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"9,570612",335460632.00,11,"3210563673,48"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"71,84103",5515073.00,1,"396208526,23"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"10,094056",17235971.00,679,"173980850,30"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,952266",1046042.00,1,"72126966,65"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,22.05.2026,"2,527786",26807883.00,93,"67764601,04"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,22.05.2026,"0,035106",118787012.00,13,"4170133,33"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,22.05.2026,"3,067683",38074525.00,1674,"116800572,25"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,22.05.2026,"2,628015",59190691.00,544,"155553999,56"
DFI,ATLAS PORTFÖY SERBEST FON,22.05.2026,"3,952994",4667615041.00,39255,"18451053133,75"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,22.05.2026,"3,601892",295765626.00,2,"1065315791,41"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,22.05.2026,"1,242069",14740347.00,202,"18308528,72"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,22.05.2026,"9,753672",114259508.00,228,"1114449728,18"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,252142",68052321.00,46,"85211196,04"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"6,986701",33869835.00,3192,"236638421,01"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,22.05.2026,"5,016963",5768744.00,1274,"28941576,72"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,280981",1887493.00,1,"6192827,96"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"304,621364",13205338.00,1,"4022628077,12"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"1,04154",64242438.00,550,"66911037,42"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"2,478149",119200010.00,11,"295395367,67"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,22.05.2026,"1,348732",24216318.00,167,"32661313,02"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,536593",76257782.00,11,"117177136,99"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"47,741205",2287508.00,1,"109208389,33"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,22.05.2026,"1,428587",35293324171.00,1432,"50419578138,72"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,22.05.2026,"1,353048",3092281150.00,69,"4184005744,81"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"45,636486",38712987.00,307,"1766724690,94"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,22.05.2026,"45,611117",50978831.00,239,"2325201422,84"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,22.05.2026,"0,594177",313506.00,13,"186278,03"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,539183",64458059.00,1580,"228128865,47"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,22.05.2026,"47,713276",8723273.00,114,"416215930,76"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,22.05.2026,"45,658878",87720000.00,644,"4005196779,79"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,22.05.2026,"0,666577",49219522.00,450,"32808606,46"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,711974",3207930.00,2,"217215272,55"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"45,657669",56772534.00,230,"2592101546,33"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,22.05.2026,"2,248983",4313233770.00,694,"9700387364,71"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"6,760245",10495500.00,616,"70952153,39"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,22.05.2026,"1,177876",4148102.00,45,"4885949,58"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,22.05.2026,"1,921868",720586298.00,26,"1384871702,98"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,22.05.2026,"5,519134",13438685582.00,312128,"74169900900,74"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"0,867748",123422.00,13,"107099,16"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,22.05.2026,"7,506409",475291927.00,16075,"3567735765,90"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"55,274615",296469134.00,1,"16387217235,03"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,857777",4806366.00,2,"316536579,29"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"60,550333",9999890.00,5,"605496664,88"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"9,243331",199023445.00,5,"1839639515,69"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,22.05.2026,"1,184093",21162487.00,112,"25058362,10"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,098137",17447495.00,77,"19159746,66"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,22.05.2026,"1,694534",9698941.00,202,"16435186,59"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"52,435016",3984706.00,1,"208938123,27"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,22.05.2026,"48,674736",33446535.00,1167,"1628001251,14"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,22.05.2026,"1,302804",1188424534.00,283,"1548284174,32"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"45,399586",822105.00,15,"37323226,53"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,22.05.2026,"45,502436",102287137.00,175,"4654313925,55"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,22.05.2026,"64,644692",253003044.00,24,"16355303828,85"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,93966",428575554.00,4793,"831290907,94"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,22.05.2026,"49,714453",100851540.00,386,"5013779193,69"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"67,109114",7202725.00,1,"483368495,20"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,918787",46849209.00,2,"3088243049,66"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"57,352792",1311244179.00,17742,"75203514991,83"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,22.05.2026,"16,917447",284576837.00,7,"4814313672,00"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"63,093139",5419283.00,11,"341919577,01"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"65,481125",4063967.00,4,"266113129,51"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"68,871696",7508751.00,3,"517140414,04"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"75,329663",21656874.00,1,"1631405019,93"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"45,553607",40292811.00,213,"1835482892,19"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"57,335003",9001782.00,3,"516117200,88"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,22.05.2026,"45,875021",8263079.00,50,"379068924,11"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,22.05.2026,"45,57767",126389046.00,155,"5760518227,74"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,22.05.2026,"22,669559",756592068.00,3700,"17151608340,36"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"93,209509",3444375.00,1,"321048503,17"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"21,204494",65456679.00,1,"1387975788,69"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"94,104604",5734193.00,2,"539613963,65"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"8,158078",33100568.00,114,"270037017,95"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,22.05.2026,"7,890254",134252638.00,1272,"1059287398,52"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"97,344289",25851584.00,1,"2516504062,20"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"56,648143",39240.00,1,"2222873,14"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"158,713471",1349932.00,2,"214252392,68"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),22.05.2026,"16,170674",19179057.00,5407,"310138280,88"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"77,642766",1481286.00,1,"115011141,64"
DRA,NEO PORTFÖY DORA SERBEST FON,22.05.2026,"1,074928",38505437.00,25,"41390562,08"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,22.05.2026,"53,426448",31346487.00,153,"1674731460,47"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,039872",138648812.00,69,"144176950,31"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"69,834356",3322255.00,3,"232007539,93"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,22.05.2026,"1,156139",28035572.00,521,"32413018,70"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"62,54876",14860108.00,1,"929481328,80"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,22.05.2026,"67,007374",82107615.00,1603,"5501815691,43"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,22.05.2026,"13,662686",9947891.00,1085,"135914916,01"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,22.05.2026,"46,204375",148177820.00,46,"6846463623,27"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"1,281394",167244701.00,303,"214306352,78"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),22.05.2026,"3,930488",40973411.00,3755,"161045497,49"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,22.05.2026,"1,329542",47052342.00,3122,"62558073,59"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,22.05.2026,"45,532398",2488055.00,139,"113287110,82"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,22.05.2026,"1,908973",905970033.00,4,"1729472244,55"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,22.05.2026,"64,305739",60375603.00,4,"3882497747,40"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,22.05.2026,"4,891117",63171592.00,6982,"308979641,93"
