Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,297253",14816493.00,64,"19220746,46"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,10.06.2026,"1,627197",244843008.00,2096,"398407851,71"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,10.06.2026,"0,540829",333128535.00,16,"180165652,35"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"56,006461",14138000.00,3,"791819345,62"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,250578",3916058.00,208,"4897336,32"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"1,059332",5466123.00,56,"5790440,68"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,061973",245120424.00,23,"260311373,23"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,10.06.2026,"3,901577",3354777076.00,1,"13088921570,37"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,782121",118757326.00,4,"211639945,61"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,10.06.2026,"1,330837",39444993.00,426,"52494842,81"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,72413",217913020.00,17842,"375710296,55"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,538753",97801070.00,646,"150491689,27"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,10.06.2026,"4,247582",1075003028.00,1,"4566163610,75"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,10.06.2026,"4,038068",1621342207.00,1,"6547090654,93"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"1,279564",163024362.00,330,"208600152,00"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,10.06.2026,"1,305174",941483267.00,529,"1228799736,21"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,962368",66438502.00,14,"130376773,30"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,870968",106084947.00,31,"304566492,13"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,10.06.2026,"1,048498",115040996.00,32,"120620197,45"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,326718",9047981.00,156,"12004121,98"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,10.06.2026,"5,222465",3764497.00,10,"19659952,47"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,10.06.2026,"3,439591",54337880.00,1123,"186900058,86"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,10.06.2026,"4,164958",696125718.00,712,"2899334182,99"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,638942",82146861.00,41,"134633956,81"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,405764",35479258.00,381,"49875448,44"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,204833",119737765.00,15,"264001739,20"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"49,192366",12563998.00,6,"618052781,79"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"266,994103",7235254.00,3,"1931770153,71"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,395653",3314435.00,3,"210120771,97"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10.06.2026,"2,329499",1194601062.00,482,"2782821780,26"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"55,130363",11069534.00,2,"610267422,60"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,623921",13037512.00,40,"8134379,13"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,10.06.2026,"1,689633",14213614.00,537,"24015793,23"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"48,946964",552992.00,25,"27067279,49"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,150722",30344444.00,3,"1885929104,58"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,655492",30293734.00,1,"1898068793,44"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"59,093203",54707020.00,1800,"3232813059,96"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,10.06.2026,"2,002088",409207865.00,2547,"819270040,24"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,10.06.2026,"1,410579",453803286.00,974,"640125385,20"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"58,071541",97373791.00,2378,"5654646061,05"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"56,610995",9111367.00,198,"515803556,09"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"3,837569",325325579.00,14650,"1248459333,72"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,10.06.2026,"3,693218",459913759.00,16767,"1698561865,97"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"46,442886",21500000.00,3,"998522040,44"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,338585",10420749.00,1,"639193995,03"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,864027",1560152870.00,55,"6028473504,23"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"8,846069",37371557.00,1,"330591359,87"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,10.06.2026,"7,247988",2166304.00,1,"15701345,94"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,10.06.2026,"6,081191",2582372.00,1,"15703897,83"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"59,565682",9051870.00,1,"539180809,80"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"10,319079",18940772.00,4,"195451314,04"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,10.06.2026,"3,824085",2310971747.00,1,"8837352200,17"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,10.06.2026,"3,942034",473115896.00,5,"1865038894,22"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,10.06.2026,"2,661929",251125767.00,2,"668479077,46"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"60,667572",17084592.00,2,"1036480721,47"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,10.06.2026,"2,523372",110022256.00,1,"277627093,30"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,10.06.2026,"4,39991",206783109.00,1,"909826998,22"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,10.06.2026,"4,776099",132784666.00,2024,"634192699,31"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,10.06.2026,"1,284835",15725839.00,132,"20205111,98"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"55,183967",23701733.00,386,"1307955647,57"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,10.06.2026,"47,213819",645250.00,45,"30464716,90"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,149245",7102353.00,1,"491122350,45"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,464531",502590663.00,1,"1238650078,24"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,536948",192832600.00,2795,"682038901,12"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"91,196605",3815513.00,4,"347961833,40"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,31652",8718909.00,1,"595645521,42"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"52,624701",2367333470.31,26396,"124580215368,83"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"93,08502",4477772.00,6,"416813493,96"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"55,334501",19039052.00,163,"1053516445,72"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,10.06.2026,"12,594762",24646884.00,4,"310421631,47"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,10.06.2026,"1,941523",26484595.00,15,"51420455,47"
DBA,DENİZ PORTFÖY ALTIN FONU,10.06.2026,"0,712781",14716130102.00,26660,"10489379868,72"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,104468",2068897513.72,1904,"216133259,45"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,10.06.2026,"0,609763",4113931849.00,3,"2508523397,38"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,362367",2775559800.00,9065,"1005772191,27"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,10.06.2026,"0,112313",6207962006.00,85643,"697236993,31"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"0,473527",338347700.00,1102,"160216931,89"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,130357",5506029400.00,2985,"717747776,54"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10.06.2026,"4,411697",28450380265.00,22505,"125514470656,36"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"62,702439",4295314.00,1,"269326663,32"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,898503",17399399.00,3,"1216191948,38"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10.06.2026,"1,333691",102993146.00,1035,"137361000,12"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,751653",3553982.00,3,"247896117,83"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"12,719483",19014420.00,1155,"241853589,81"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"10,737752",335460632.00,11,"3602093153,31"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"72,867847",5515073.00,1,"401871497,44"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"11,190291",13649334.00,606,"152740018,82"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,819792",1046042.00,1,"73034434,97"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,10.06.2026,"2,616932",26808440.00,94,"70155868,94"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"0,035389",118787012.00,13,"4203793,64"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,10.06.2026,"3,053311",37732260.00,1628,"115208324,65"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,10.06.2026,"2,533117",56732884.00,527,"143711033,31"
DFI,ATLAS PORTFÖY SERBEST FON,10.06.2026,"4,084219",4631018311.00,39365,"18914093366,65"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,10.06.2026,"3,658521",295765626.00,2,"1082064826,18"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,10.06.2026,"1,281519",13653253.00,189,"17496902,47"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10.06.2026,"9,961827",173250499.00,240,"1725891433,10"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,162993",115505.00,46,"134331,48"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"7,433846",34125958.00,3223,"253687106,32"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,10.06.2026,"5,130679",5705744.00,1253,"29274339,68"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,382905",1887493.00,1,"6385209,64"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"291,705215",13205338.00,1,"3852065963,35"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"1,092285",63982794.00,580,"69887465,33"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,624531",150766511.00,11,"395691313,40"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"1,379383",23925363.00,163,"33002227,32"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,676441",76257782.00,11,"127841648,73"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"47,477144",2287508.00,1,"108604347,15"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,458844",31275959896.00,1530,"45626755792,38"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,10.06.2026,"1,377929",2183395231.00,63,"3008563687,15"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"46,046544",38712987.00,307,"1782599249,26"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,10.06.2026,"46,012714",50978831.00,239,"2345674350,54"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"0,593636",313506.00,13,"186108,48"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,680123",60600975.00,1577,"223019020,18"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"48,308201",8628098.00,112,"416807890,04"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,10.06.2026,"46,236577",87350000.00,640,"4038765014,39"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,10.06.2026,"0,741833",50215160.00,439,"37251284,10"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,684024",3207930.00,2,"220333539,77"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"46,264009",56343267.00,228,"2606665385,84"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"2,294419",3836599220.00,673,"8802766601,94"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"7,165502",10479597.00,605,"75091573,39"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,10.06.2026,"1,189108",4241911.00,43,"5044088,83"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,10.06.2026,"2,066538",908716835.00,32,"1877898064,15"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"5,630441",11913463326.00,311183,"67078051799,29"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,860282",123422.00,13,"106177,73"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,10.06.2026,"6,8611",472870385.00,15886,"3244411167,23"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"56,02523",296469134.00,1,"16609751381,38"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,690878",4806366.00,2,"320540766,19"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,242485",9999998.00,5,"612424727,47"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"10,376277",199023445.00,5,"2065122298,38"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,10.06.2026,"1,213116",22148511.00,109,"26868720,32"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,137914",17480651.00,72,"19891482,71"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,10.06.2026,"1,654618",5756617.00,193,"9525002,62"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"53,057221",3984706.00,1,"211417425,52"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,10.06.2026,"48,969793",32095196.00,1137,"1571695109,78"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10.06.2026,"1,32903",1239816757.00,272,"1647754252,79"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"45,808179",822105.00,15,"37659132,59"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,10.06.2026,"46,047051",102242113.00,175,"4707947804,78"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,10.06.2026,"65,553535",282527937.00,24,"18520704866,25"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,107032",401120273.00,4408,"845173151,97"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,10.06.2026,"50,366301",106772533.00,387,"5377737530,80"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,771078",7202725.00,1,"495339163,82"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,841556",40587614.00,2,"2712939286,12"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"57,771974",1293919547.00,17663,"74752286927,99"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,10.06.2026,"17,776304",284576837.00,7,"5058724356,08"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,790088",5419283.00,11,"345696539,74"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"66,696235",4333303.00,4,"289014994,08"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,854623",7508751.00,3,"524520970,02"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"78,967344",21656874.00,1,"1710185818,42"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"46,446136",40292811.00,213,"1871445367,09"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"58,143374",9001782.00,3,"523393974,53"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,10.06.2026,"46,298444",8263079.00,50,"382567699,73"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"46,165209",126389046.00,155,"5834776707,06"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,10.06.2026,"22,972923",673803392.00,3609,"15479233611,14"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"94,427517",3405281.00,1,"321552229,38"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"21,538555",65456679.00,1,"1409842263,30"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"95,672239",5734193.00,2,"548603085,24"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,298885",42506099.00,119,"352753214,27"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,10.06.2026,"8,028923",132148458.00,1275,"1061009745,34"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"97,815291",22490084.00,1,"2199874114,61"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"56,98707",39240.00,1,"2236172,62"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"160,262947",1349932.00,2,"216344079,98"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),10.06.2026,"16,644106",19097229.00,5359,"317856309,79"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"78,566879",1481286.00,1,"116380017,79"
DRA,NEO PORTFÖY DORA SERBEST FON,10.06.2026,"1,149746",38503335.00,26,"44269066,52"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"53,689715",31346484.00,152,"1682983802,83"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,202381",223313874.00,71,"268508448,40"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"69,95372",3322255.00,3,"232404096,31"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"1,198342",32327944.00,568,"38739919,21"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,421303",14860108.00,1,"942447410,81"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,10.06.2026,"68,016791",81301658.00,1563,"5529877915,69"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,10.06.2026,"2,057746",29373481.00,8,"60443176,90"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,10.06.2026,"13,891444",9793930.00,1100,"136051829,03"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,10.06.2026,"46,707699",150135856.00,44,"7012500370,15"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,375767",178253561.00,362,"245235306,11"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"4,207127",41241263.00,3809,"173507245,26"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,10.06.2026,"1,366904",45411168.00,2920,"62072725,45"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"45,953519",2487970.00,138,"114330976,50"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,10.06.2026,"1,847872",905970033.00,4,"1674116425,91"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"65,340006",60375603.00,4,"3944942289,91"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,10.06.2026,"5,142881",67060951.00,7873,"344886470,69"
