Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"10,149588",4166738.00,585,"42290675,27"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,06.08.2026,"5,01668",43510780.00,964,"218279643,04"
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,354328",9127757.00,58,"12361975,83"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,06.08.2026,"1,647236",176902687.00,1874,"291400440,80"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,06.08.2026,"0,582743",1745305641.00,23,"1017065377,90"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"58,569563",10669894.00,2,"624931024,00"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,221712",7116298.00,191,"8694068,66"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"1,235497",105387734.00,2959,"130206265,36"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,786139",245120424.00,23,"192698661,71"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,06.08.2026,"4,116387",3354777076.00,1,"13809561049,02"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,817846",113374641.00,4,"206097622,92"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,06.08.2026,"1,244255",14441707.00,282,"17969164,08"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,741562",200699109.00,16950,"349529861,13"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,635239",50602565.00,475,"82747303,59"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,06.08.2026,"4,524055",1075003028.00,1,"4863372938,30"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,06.08.2026,"4,288339",1621342207.00,1,"6952865199,92"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"1,38024",178311833.00,265,"246113110,62"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,06.08.2026,"1,390422",1276875654.00,554,"1775396419,61"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,948238",67831653.00,13,"132152219,91"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,746879",101063959.00,28,"277610492,30"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,06.08.2026,"1,309077",133539.00,23,"174812,83"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,364937",11522141.00,133,"15727001,79"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,06.08.2026,"5,412624",3745267.00,10,"20271722,02"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,06.08.2026,"3,52389",54105453.00,1006,"190661645,34"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,06.08.2026,"4,427662",626159959.00,663,"2772424825,93"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,779072",82144862.00,40,"63996762,83"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,343678",27709358.00,266,"37232456,73"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,632394",185748393.00,15,"117466093,33"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"46,581832",12786581.00,6,"595622362,21"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"235,687021",7235254.00,3,"1705255464,45"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,97252",3314435.00,3,"218661628,54"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,06.08.2026,"2,478089",834457805.00,483,"2067861124,69"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"57,586102",11069534.00,2,"637451312,63"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,133277",962733213.00,42,"128310451,98"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,06.08.2026,"1,723758",12473531.00,525,"21501343,61"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"50,357689",379989.00,13,"19135367,85"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"64,44584",29532817.00,3,"1903267189,97"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,299266",30293734.00,1,"1978158586,98"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"61,097724",50759311.00,1743,"3101278385,27"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,06.08.2026,"2,073501",321067999.00,2465,"665734933,62"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,06.08.2026,"1,502849",460113125.00,889,"691480609,58"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"60,380018",89207361.00,2340,"5386342021,00"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"58,663611",9254858.00,195,"542923386,28"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"3,771394",288376897.00,14420,"1087582900,84"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,06.08.2026,"3,814265",412617880.00,16709,"1573834127,93"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"48,575331",21500000.00,3,"1044369611,88"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,847451",10420749.00,1,"665338262,16"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,134414",1582322658.00,54,"9706621879,17"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"9,21321",37371557.00,1,"344312015,14"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,06.08.2026,"7,529681",2166304.00,1,"16311578,78"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,06.08.2026,"6,317561",2582372.00,1,"16314293,41"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"62,206936",9051870.00,1,"563089100,95"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"10,741414",18940772.00,4,"203450681,96"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,06.08.2026,"4,077193",2310971747.00,1,"9422278768,65"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,06.08.2026,"4,14596",473115896.00,5,"1961519768,01"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,06.08.2026,"2,813834",251125767.00,2,"706626306,51"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,306605",17084592.00,2,"1081567514,85"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,06.08.2026,"2,714342",110022256.00,1,"298638050,66"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,06.08.2026,"4,683679",206783109.00,1,"968505703,02"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,06.08.2026,"4,994585",123261384.00,1920,"615639501,92"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,06.08.2026,"1,317695",12272356.00,131,"16171221,66"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"57,113435",24060336.00,401,"1374168446,36"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,06.08.2026,"48,683747",248295.00,43,"12087931,06"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"72,258139",7102353.00,1,"513202811,15"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,517411",375205792.00,1,"944547368,44"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,56372",166068700.00,2591,"591822381,29"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"95,238767",3849385.00,4,"366610679,37"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"71,520691",9523079.00,1,"681097193,65"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"54,636103",2078134319.31,25599,"113541160187,37"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"97,219771",3400001.00,6,"330547318,36"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"57,318377",19835431.00,202,"1136934713,22"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,06.08.2026,"13,221575",24646884.00,4,"325870630,10"
DB2,NUROL PORTFÖY İKİNCİ KISA VADELİ SERBEST FON,06.08.2026,"2,06295",3227174.00,4,"6657497,39"
DBA,DENİZ PORTFÖY ALTIN FONU,06.08.2026,"0,704125",13456965089.00,25408,"9475385625,23"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,111236",2245963282.72,1956,"249833065,39"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,06.08.2026,"0,655115",4113931849.00,3,"2695096793,99"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,378507",2619631600.00,8768,"991549188,51"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,06.08.2026,"0,119125",6312969506.00,85384,"752032651,81"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"0,493126",330078500.00,1058,"162770259,46"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,138419",5271827800.00,2931,"729719675,96"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,06.08.2026,"4,693454",28607864792.00,22547,"134269697275,64"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,273845",3783175.00,1,"246942377,54"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"73,045712",17399399.00,3,"1270951494,32"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,06.08.2026,"1,415739",412502621.00,1792,"583996048,11"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,899737",3518482.00,3,"249459447,36"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"47,259556",789367.00,23,"37305133,92"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"12,138195",17537379.00,1049,"212872134,04"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"15,728593",335460632.00,11,"5276323909,73"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"75,045694",5515073.00,1,"413882480,53"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"12,339666",7646113.00,495,"94350480,86"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"72,960744",1046042.00,1,"76320002,32"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,06.08.2026,"2,686614",26216742.00,92,"70434255,27"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"0,037028",173196936.00,13,"6413107,27"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,06.08.2026,"3,150217",62741325.00,1558,"197648763,85"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,06.08.2026,"2,573885",52725036.00,455,"135708185,71"
DFI,ATLAS PORTFÖY SERBEST FON,06.08.2026,"5,320062",6472893610.00,51726,"34436195517,37"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,06.08.2026,"3,826046",294965626.00,2,"1128551987,84"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,06.08.2026,"1,342372",364567454.00,218,"489385035,62"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,06.08.2026,"10,615404",364865173.00,261,"3873191047,67"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,576847",4838659338.00,46,"2791166670,36"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,736314",30700312.00,2969,"206806952,26"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,06.08.2026,"5,272996",5358292.00,1178,"28254250,24"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,849027",1887493.00,1,"7265012,41"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"279,861469",13205338.00,1,"3695665287,35"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"1,189387",57941663.00,656,"68915070,28"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,491175",225946914.00,292,"562873217,74"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"1,463381",18431445.00,148,"26972221,07"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,841375",76257782.00,11,"140419141,43"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"49,158642",2287508.00,1,"112450785,96"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,553922",40370790414.00,1914,"62733047960,47"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,06.08.2026,"1,456789",2088164055.00,60,"3042015316,84"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,06.08.2026,"47,558115",50978831.00,239,"2424457090,14"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"0,59276",17589443.00,22,"10426321,20"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,636229",57554436.00,1445,"209281097,29"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"50,147825",7543066.00,101,"378268355,02"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,06.08.2026,"47,704011",86860000.00,632,"4143570403,85"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,06.08.2026,"1,060452",562483203.00,2981,"596486555,37"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"71,787437",3207930.00,2,"230289073,13"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"47,678711",56318233.00,228,"2685180771,65"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"2,438724",7805718565.00,655,"19035990346,81"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"7,563142",8056423.00,575,"60931872,62"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,06.08.2026,"1,250144",3714494.00,40,"4643653,90"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,06.08.2026,"2,40264",1731239749.00,37,"4159545036,76"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"5,979603",13296265114.00,311366,"79506386237,91"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,495885",21089273.00,35,"10457844,05"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,06.08.2026,"6,445727",447950006.00,14968,"2887363373,67"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"58,421861",296469134.00,1,"17320278559,97"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,579092",4806366.00,2,"334422583,49"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,874393",10000000.00,5,"638743933,29"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"21,554325",199023445.00,5,"4289816087,43"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,06.08.2026,"1,273155",25624652.00,107,"32624162,24"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,12012",16248768.00,63,"18200571,82"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,06.08.2026,"1,665281",380072731.00,135,"632927896,26"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"55,063852",3984706.00,1,"219413262,38"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,06.08.2026,"51,716529",26367438.00,996,"1363632371,46"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,06.08.2026,"1,41208",840570840.00,286,"1186953655,09"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"47,172528",822105.00,15,"38780771,11"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,06.08.2026,"47,599174",102203341.00,175,"4864794574,31"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,06.08.2026,"68,879771",253337881.00,161,"17449855208,77"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,759832",229886257.00,2629,"404561097,46"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,06.08.2026,"52,265432",100316626.00,385,"5243091826,35"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"72,239458",7202062.00,1,"520273055,13"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"67,478959",30462164.00,3,"2055555126,99"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"59,780356",1212460187.00,17247,"72481301712,95"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,06.08.2026,"17,858353",284576837.00,7,"5082073545,13"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"65,622974",5499229.00,11,"360875760,79"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"69,841445",4680779.00,4,"326912366,99"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"73,381988",7358618.00,3,"539990014,41"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"82,684243",21656874.00,1,"1790682231,47"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"47,682257",40187566.00,212,"1916233848,17"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,576189",9001782.00,3,"545293645,89"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,06.08.2026,"47,704201",8256483.00,49,"393868922,54"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"47,614187",126389046.00,155,"6017911662,64"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,06.08.2026,"24,005503",548514396.00,3247,"13167363843,72"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"98,222267",3371352.00,1,"331141834,96"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"22,494732",65456679.00,1,"1472430470,80"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"100,033432",5734193.00,2,"573611003,45"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,724873",42595305.00,123,"371638607,79"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,06.08.2026,"8,492096",108542513.00,1329,"921753460,73"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"100,310716",22490084.00,1,"2255996419,32"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"57,961844",39240.00,1,"2274422,77"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"148,42922",1349932.00,2,"200369353,41"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),06.08.2026,"17,27051",16809667.00,5076,"290311520,84"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"82,022254",1481286.00,1,"121498417,26"
DRA,NEO PORTFÖY DORA SERBEST FON,06.08.2026,"1,291969",34449221.00,40,"44507334,43"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"55,06544",30928293.00,149,"1703080052,79"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,734071",368721827.00,71,"639390009,84"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"1,219876",32756140.00,477,"39958419,75"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"66,158944",14860108.00,1,"983129054,95"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,06.08.2026,"71,104283",67618743.00,1428,"4807982249,83"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,06.08.2026,"2,189665",1606991588.00,1274,"3518773712,81"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,06.08.2026,"14,558038",9575319.00,1038,"139397853,08"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,06.08.2026,"48,739186",57612627.00,44,"2807992571,61"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,357862",174400425.00,241,"236811693,61"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4,069692",39397151.00,3328,"160334269,71"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,06.08.2026,"1,419142",42743999.00,2686,"60659788,44"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"47,340649",2484690.00,131,"117626837,30"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,06.08.2026,"1,81348",905970033.00,4,"1642958456,24"
