Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,253696",22725559.00,75,"28490939,53"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,07.05.2026,"1,452807",103790189.00,600,"150787148,63"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,07.05.2026,"0,517274",375914605.00,15,"194451029,81"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"55,046808",14138000.00,3,"778251776,04"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,301104",6222259.00,210,"8095805,76"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"1,050244",4125844.00,44,"4333142,56"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,977352",245120424.00,23,"239568975,78"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,07.05.2026,"3,779682",3354777076.00,1,"12679989067,11"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,798859",118757326.00,4,"213627646,63"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,07.05.2026,"1,405984",43018230.00,469,"60482957,73"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,891904",224069718.00,18163,"423918362,36"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,59857",88328388.00,748,"141199121,14"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,07.05.2026,"4,098209",1075003028.00,1,"4405587215,00"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,07.05.2026,"3,895703",1621342207.00,1,"6316268005,96"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"1,218536",159952471.00,312,"194907811,85"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,07.05.2026,"1,257086",915241501.00,538,"1150537544,44"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,882712",66438502.00,14,"125084587,84"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,015647",106084947.00,31,"319914743,24"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,07.05.2026,"1,124666",95285789.00,35,"107164696,72"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,356138",8760190.00,164,"11880028,64"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,07.05.2026,"5,272102",3764497.00,10,"19846811,04"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,07.05.2026,"3,095112",37261589.00,571,"115328781,43"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,07.05.2026,"4,009304",610443311.00,740,"2447453098,93"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,339095",82153819.00,42,"192165593,31"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,39823",40257721.00,353,"56289541,55"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,832682",110717254.00,15,"202909530,35"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"48,650831",12780029.00,6,"621759029,58"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"265,930559",7235254.00,3,"1924075141,15"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,254104",3314435.00,3,"206337180,85"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,07.05.2026,"2,245578",1276617869.00,497,"2866744914,40"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"54,355673",11069534.00,2,"601691967,35"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,678978",224492184.00,42,"152425211,10"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"1,670818",15985869.00,539,"26709472,78"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"48,005359",1006408.00,29,"48312977,35"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"61,215813",30344444.00,3,"1857559818,33"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"61,787378",30293734.00,1,"1871770389,09"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"58,864126",54694118.00,1812,"3219521433,02"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"1,929916",301079223.00,1874,"581057715,06"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,07.05.2026,"1,43181",327665054.00,934,"469153950,30"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"57,163314",104371746.00,2440,"5966234884,41"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"56,389254",9238817.00,199,"520969996,22"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"3,574543",209570236.00,10422,"749117834,86"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,07.05.2026,"3,416721",338157676.00,13367,"1155390488,92"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"45,705199",21500000.00,3,"982661789,04"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,381948",10420749.00,1,"629225126,70"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,933932",1487443050.00,55,"5851500255,17"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"8,698281",37371557.00,1,"325068306,68"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,07.05.2026,"7,116321",2166304.00,1,"15416113,66"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,07.05.2026,"5,970714",2582372.00,1,"15418605,21"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,520886",9051870.00,1,"529723454,28"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"10,140871",18940772.00,4,"192075920,76"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.05.2026,"3,728209",2310971747.00,1,"8615786398,26"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,07.05.2026,"3,861618",473115896.00,5,"1826992880,18"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,07.05.2026,"2,632889",251125767.00,2,"661186357,16"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"59,684084",17084592.00,2,"1019678231,70"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.05.2026,"2,470354",110022256.00,1,"271793974,62"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,07.05.2026,"4,238071",206783109.00,1,"876361549,62"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"4,717279",134065304.00,2056,"632423431,87"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.05.2026,"1,253621",22907397.00,104,"28717199,04"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"54,930702",23649076.00,386,"1299060346,74"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,07.05.2026,"46,453186",669369.00,46,"31094322,81"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"68,13468",6835015.00,1,"465701562,69"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,932799",502590663.00,1,"1976588145,03"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,79953",202464600.00,2885,"769270337,81"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"89,880673",3830521.00,4,"344289805,82"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,266456",8675162.00,1,"583547403,23"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"51,460504",2541145607.31,26653,"130768634572,22"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"91,197918",4477772.00,6,"408363485,43"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"55,073302",19004386.00,148,"1046634294,85"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,07.05.2026,"12,259301",26454650.00,4,"324315508,45"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,07.05.2026,"1,871257",61222781.00,18,"114563535,70"
DBA,DENİZ PORTFÖY ALTIN FONU,07.05.2026,"0,751368",15123932365.00,27245,"11363633554,73"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,102799",2676348413.72,1954,"275125052,40"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,07.05.2026,"0,589627",4113931849.00,3,"2425686379,54"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,35618",2793435500.00,9164,"994967036,78"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.05.2026,"0,108506",5324071906.00,85873,"577693132,42"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"0,473337",352057800.00,1117,"166641906,75"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,125899",6007983400.00,3022,"756399519,55"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.05.2026,"4,251333",26652908504.00,22480,"113310377024,30"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,020452",4295314.00,1,"266397316,87"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"68,474585",17399399.00,3,"1191416627,35"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,07.05.2026,"1,287231",113397169.00,1065,"145968390,58"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"70,01598",3553982.00,3,"248835532,28"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"13,35795",18455645.00,1217,"246529583,23"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"12,195551",335460632.00,11,"4091127094,49"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"71,62245",5515073.00,1,"395003037,79"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"11,300425",20284394.00,699,"229222272,25"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"69,326332",1046042.00,1,"72518255,05"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,07.05.2026,"2,577461",26814140.00,93,"69112399,05"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"0,034932",118787012.00,13,"4149432,84"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,07.05.2026,"3,217935",39513450.00,1678,"127151703,33"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,07.05.2026,"2,637177",59058270.00,543,"155747093,21"
DFI,ATLAS PORTFÖY SERBEST FON,07.05.2026,"3,845956",5004544694.00,40307,"19247259190,40"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,07.05.2026,"3,53935",295765626.00,2,"1046818189,80"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,07.05.2026,"1,302113",18553522.00,222,"24158779,37"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.05.2026,"9,592495",124171102.00,224,"1191110623,25"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,910115",150221356.00,46,"587382830,70"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,660763",33057673.00,3068,"253247002,38"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.05.2026,"5,262048",5764407.00,1279,"30332583,88"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,569096",1887493.00,1,"6736643,89"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"329,614256",13205338.00,1,"4352667666,56"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"1,057569",65155616.00,555,"68906559,21"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,231213",136296082.00,11,"304105656,33"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"1,375778",26209810.00,184,"36058876,03"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,882672",75848366.00,11,"142797571,35"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"48,960517",2287508.00,1,"111997575,07"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,07.05.2026,"1,405164",22597026273.00,1318,"31752520182,38"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,07.05.2026,"1,333374",3085180785.00,61,"4113698864,39"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,011604",38713004.00,308,"1742534395,39"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,07.05.2026,"44,989382",50978831.00,239,"2293506120,39"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"0,66565",313506.00,13,"208685,22"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,76241",58062472.00,1535,"218454824,86"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"47,416613",8886969.00,111,"421389973,22"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,07.05.2026,"45,320773",87860000.00,644,"3981883109,57"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,07.05.2026,"0,755768",73361486.00,499,"55444258,63"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,619675",3207930.00,2,"216919185,14"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"45,175102",56816477.00,231,"2566690140,43"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"2,214023",10183012755.00,721,"22545424409,10"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,424643",10737604.00,627,"79722880,72"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,07.05.2026,"1,196807",3837603.00,44,"4592868,43"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,07.05.2026,"1,920938",16021494.00,12,"30776300,53"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"5,433281",16195774375.00,313078,"87996185393,24"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,208087",123422.00,13,"149104,48"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.05.2026,"7,568884",489475614.00,16466,"3704783981,73"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"54,7732",296469134.00,1,"16238563145,97"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,90825",4806366.00,2,"316779170,74"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,157954",9975696.00,5,"600117457,42"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"9,446965",199023445.00,5,"1880167567,92"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,07.05.2026,"1,210603",24665242.00,107,"29859820,43"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,214046",16734231.00,76,"20316123,91"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,07.05.2026,"1,741556",8833826.00,194,"15384601,16"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"52,100286",3984706.00,1,"207604322,78"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,07.05.2026,"48,339731",35218306.00,1188,"1702443446,03"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,07.05.2026,"1,282469",1277676043.00,281,"1638579726,54"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"44,96281",822215.00,16,"36969096,82"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,07.05.2026,"45,033422",102287137.00,175,"4606339774,55"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,07.05.2026,"64,373571",245982649.00,24,"15834781628,46"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,04553",433919395.00,4939,"887594997,52"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,07.05.2026,"49,241796",95571108.00,385,"4706092986,23"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"66,852195",7202725.00,1,"481517973,96"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,543967",47131326.00,2,"3089174074,05"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"57,524389",1328880993.00,17732,"76443067714,18"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,07.05.2026,"18,170597",284576837.00,7,"5170931079,89"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,863317",5419283.00,11,"340674103,02"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"65,437666",4073802.00,4,"266580095,13"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"68,391063",7508751.00,3,"513531464,37"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"78,186514",21656874.00,1,"1693275490,62"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,093612",40292811.00,213,"1816948385,93"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"57,039414",9001782.00,3,"513456368,97"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,07.05.2026,"45,409627",8313079.00,50,"377493818,45"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"45,139752",126389046.00,155,"5705170133,49"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,07.05.2026,"22,798205",894111210.00,3800,"20384130827,33"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"92,856592",3444375.00,1,"319832924,12"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"21,204037",65456679.00,1,"1387945850,73"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"94,17894",5734193.00,2,"540040216,46"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"7,963715",33326277.00,112,"265400988,29"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,07.05.2026,"7,780589",103050339.00,1296,"801792337,59"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"96,517464",25851584.00,1,"2495129335,85"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"56,450864",39240.00,1,"2215131,91"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"161,18511",1349932.00,2,"217588938,00"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),07.05.2026,"17,849367",19618945.00,5466,"350185747,35"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"77,096153",1510554.00,1,"116457902,60"
DRA,NEO PORTFÖY DORA SERBEST FON,07.05.2026,"1,196781",40267987.00,17,"48191976,80"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"53,317118",31346487.00,153,"1671304361,03"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,16039",138648812.00,69,"160886684,11"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"69,933138",3322255.00,3,"232335716,24"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"1,157253",21146320.00,419,"24471636,18"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,551614",14860108.00,1,"929523738,88"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,07.05.2026,"67,729709",109152935.00,1653,"7392896485,94"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,07.05.2026,"2,042713",12068348.00,99,"24652171,49"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,07.05.2026,"13,767623",10129039.00,1090,"139452791,19"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,07.05.2026,"46,065061",16005860.00,48,"737310917,54"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,353318",139621051.00,138,"188951701,13"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"4,091393",41471478.00,3745,"169676119,42"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,07.05.2026,"1,402984",48818287.00,3163,"68491293,32"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"45,088102",2490954.00,147,"112312388,95"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,07.05.2026,"1,860757",905970033.00,4,"1685789749,96"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"64,065586",60375603.00,4,"3867998399,66"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,07.05.2026,"4,79055",60651959.00,6576,"290556252,40"
