Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,265454",21887632.00,70,"27697795,01"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,14.05.2026,"1,513347",164162818.00,1054,"248435258,88"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,14.05.2026,"0,521886",323379197.00,15,"168767194,88"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"55,271306",14138000.00,3,"781425729,05"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,309983",6107044.00,217,"8000121,41"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"1,055757",4852131.00,54,"5122673,58"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,93042",245120424.00,23,"228065043,30"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,14.05.2026,"3,804085",3354777076.00,1,"12761857146,20"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,794715",118757326.00,4,"213135549,63"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,14.05.2026,"1,408125",41991520.00,459,"59129302,75"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,833215",224377018.00,18150,"411331426,60"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,596202",87186698.00,715,"139167546,56"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,14.05.2026,"4,128504",1075003028.00,1,"4438154098,09"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,14.05.2026,"3,924601",1621342207.00,1,"6363121595,10"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"1,248215",159972660.00,307,"199680198,74"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,14.05.2026,"1,266883",906783920.00,526,"1148789252,59"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,905283",66438502.00,14,"126584159,57"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,020246",106084947.00,31,"320402609,30"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,14.05.2026,"1,094122",95285789.00,35,"104254298,23"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,37611",8851825.00,166,"12181083,27"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,14.05.2026,"5,318303",3764497.00,10,"20020736,67"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,14.05.2026,"3,214033",39519586.00,697,"127017257,82"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,14.05.2026,"4,046761",758802229.00,731,"3070691141,93"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,343825",82148859.00,41,"192542548,88"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,478272",38633714.00,367,"57111123,98"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,253571",110717254.00,15,"249509164,14"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"48,733142",12780029.00,6,"622810968,54"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"260,172205",7235254.00,3,"1882411987,39"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,596163",3314435.00,3,"207470912,06"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,14.05.2026,"2,263339",1282189027.00,496,"2902029053,96"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"54,547732",11069534.00,2,"603817973,30"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,663008",160258885.00,40,"106252970,86"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"1,676064",16746222.00,546,"28067741,58"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"48,19453",1006408.00,29,"48503360,25"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"61,456065",30344444.00,3,"1864850128,94"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"61,821754",30293734.00,1,"1872811762,85"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"58,874473",54706615.00,1803,"3220823145,87"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,14.05.2026,"1,99286",358713112.00,2120,"714865094,06"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,14.05.2026,"1,449234",399073444.00,980,"578350659,78"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"57,292576",100383661.00,2441,"5751238522,23"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"56,237832",9066911.00,198,"509903417,75"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"3,687815",289047240.00,12182,"1065952673,04"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,14.05.2026,"3,561828",386878811.00,14368,"1377995660,94"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"45,885692",21500000.00,3,"986542371,19"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,55586",10420749.00,1,"631037413,71"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,082785",1488409614.00,55,"6076857107,83"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"8,750283",37371557.00,1,"327011713,24"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,14.05.2026,"7,153469",2166304.00,1,"15496588,15"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,14.05.2026,"6,001872",2582372.00,1,"15499066,48"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"58,741125",9051870.00,1,"531717025,68"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"10,209689",18940772.00,4,"193379390,63"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,14.05.2026,"3,752257",2310971747.00,1,"8671360587,36"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,14.05.2026,"3,890008",473115896.00,5,"1840424601,07"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,14.05.2026,"2,641542",251125767.00,2,"663359196,70"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"59,919362",17084592.00,2,"1023697855,76"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,14.05.2026,"2,479795",110022256.00,1,"272832609,98"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,14.05.2026,"4,271109",206783109.00,1,"883193285,57"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,14.05.2026,"4,747021",133949200.00,2054,"635859639,19"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,14.05.2026,"1,295036",22965505.00,113,"29741163,93"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"54,952511",23615020.00,384,"1297704636,32"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,14.05.2026,"46,568298",629382.00,47,"29309248,59"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"68,34707",6835015.00,1,"467153246,65"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,485115",502590663.00,1,"1751586028,47"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,772138",193020000.00,2852,"728098111,14"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"90,174635",3815513.00,4,"344062490,73"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,045373",8675162.00,1,"581629468,28"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"51,706456",2487410327.31,26643,"128615173270,39"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"91,633269",4477772.00,6,"410312885,92"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"55,092408",19109116.00,152,"1052767212,99"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,14.05.2026,"12,575166",26454650.00,4,"332671613,24"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,14.05.2026,"1,885287",60230644.00,17,"113552072,75"
DBA,DENİZ PORTFÖY ALTIN FONU,14.05.2026,"0,756108",15028757165.00,27096,"11363360968,76"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,10324",2634904513.72,1939,"272026283,64"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,14.05.2026,"0,600129",4113931849.00,3,"2468889856,83"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,357033",2769766900.00,9116,"988899341,08"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,14.05.2026,"0,109286",5163563306.00,85819,"564304818,88"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"0,477486",354613100.00,1132,"169322708,34"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,126803",5869852100.00,2995,"744316411,71"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,14.05.2026,"4,283884",28037623799.00,22369,"120109916272,49"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,32127",4295314.00,1,"267689422,64"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"68,732443",17399399.00,3,"1195903195,07"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,14.05.2026,"1,297273",111874281.00,1058,"145131514,46"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"69,552828",3553982.00,3,"247189498,34"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"13,096911",17799937.00,1204,"233124199,32"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"11,541165",335460632.00,11,"3871606464,91"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"72,054895",5515073.00,1,"397388003,99"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"11,579324",17403284.00,735,"201518259,07"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"69,461023",1046042.00,1,"72659147,79"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,14.05.2026,"2,574199",26808169.00,92,"69009570,46"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"0,035003",118787012.00,13,"4157945,60"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,14.05.2026,"3,224049",41274500.00,1680,"133071000,99"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,14.05.2026,"2,698269",59060823.00,537,"159362017,15"
DFI,ATLAS PORTFÖY SERBEST FON,14.05.2026,"3,896733",4957164058.00,40174,"19316744681,35"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,14.05.2026,"3,57464",295765626.00,2,"1057255582,52"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,14.05.2026,"1,313714",17458201.00,215,"22935088,18"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,14.05.2026,"9,667381",135583715.00,228,"1310739454,47"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,183983",68052321.00,46,"148625090,60"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,565747",37031561.00,3177,"280171421,63"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,14.05.2026,"5,26079",5700544.00,1269,"29989365,23"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,606187",1887493.00,1,"6806652,59"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"351,212278",13205338.00,1,"4637876842,00"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"1,048754",64533445.00,554,"67679722,68"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,47544",119200010.00,11,"295072476,56"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"1,383127",24359985.00,173,"33692948,13"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,769985",76257782.00,11,"134975163,20"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"48,063789",2287508.00,1,"109946301,59"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,416059",39722869315.00,1386,"56249908338,49"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,14.05.2026,"1,34254",3155106975.00,70,"4235857528,39"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"45,396272",54312987.00,308,"2465607140,47"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,14.05.2026,"45,374682",50978831.00,239,"2313148223,98"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"0,643772",313506.00,13,"201826,24"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,786592",59956200.00,1571,"227029680,03"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"47,613097",8721770.00,113,"415270483,83"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,14.05.2026,"45,535602",87720000.00,644,"3994383005,84"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,14.05.2026,"0,774101",60514233.00,486,"46844101,71"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,850991",3207930.00,2,"217661230,37"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"45,578856",56816477.00,231,"2589630034,64"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"2,230856",4434974858.00,703,"9893792251,27"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,412089",10390854.00,624,"77017932,75"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,14.05.2026,"1,179049",4210116.00,47,"4963934,88"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,14.05.2026,"1,930112",218082622.00,16,"420923977,00"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"5,474486",15364151584.00,313218,"84110826284,68"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,11827",123422.00,13,"138019,13"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,14.05.2026,"8,556446",484224255.00,16274,"4143238572,64"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"55,181395",296469134.00,1,"16359580294,77"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,097158",4806366.00,2,"317687132,62"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,498862",9999890.00,5,"604981961,00"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"9,536808",199023445.00,5,"1898048393,76"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,14.05.2026,"1,219294",24877986.00,120,"30333570,03"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,186795",17230856.00,79,"20449495,83"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,14.05.2026,"1,755866",9874014.00,204,"17337444,74"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"52,300811",3984706.00,1,"208403355,81"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,14.05.2026,"49,413739",35212585.00,1176,"1739985471,60"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,14.05.2026,"1,292071",1359854193.00,278,"1757027796,82"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"45,166265",822215.00,16,"37136380,69"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,14.05.2026,"45,430885",102287137.00,175,"4646995137,74"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,14.05.2026,"64,617383",245982649.00,24,"15894754993,66"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,155985",446218915.00,4901,"962041134,58"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,14.05.2026,"49,47987",65021546.00,386,"3217257646,34"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"67,029629",7202725.00,1,"482795981,91"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,860659",47131326.00,2,"3104100209,46"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"57,539986",1345864379.00,17773,"77441017690,25"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,14.05.2026,"18,144869",284576837.00,7,"5163609329,06"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"63,054026",5419283.00,11,"341707613,32"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"65,630841",4066728.00,4,"266902778,72"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"68,74884",7508751.00,3,"516217923,83"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"77,224553",21656874.00,1,"1672442413,41"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"45,507685",40292811.00,213,"1833632554,66"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,234243",9001782.00,3,"515210176,39"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,14.05.2026,"45,633284",8313079.00,50,"379353090,84"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"45,503515",126389046.00,155,"5751145789,44"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,14.05.2026,"22,835688",497641002.00,3754,"11363974778,45"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"93,142932",3444375.00,1,"320819186,15"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"21,260627",65456679.00,1,"1391650021,24"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"94,396916",5734193.00,2,"541290137,73"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,052136",33130655.00,113,"266772553,11"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,14.05.2026,"7,829697",101444099.00,1278,"794276540,64"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"97,566173",25851584.00,1,"2522240119,27"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"56,581401",39240.00,1,"2220254,17"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"160,531829",1349932.00,2,"216707053,30"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),14.05.2026,"17,590525",19552102.00,5446,"343931738,12"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"77,449864",1510554.00,1,"116992201,59"
DRA,NEO PORTFÖY DORA SERBEST FON,14.05.2026,"1,151939",40281609.00,22,"46401968,28"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"53,602579",31346487.00,153,"1680252550,60"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,097444",138648812.00,69,"152159320,03"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"71,183367",3322255.00,3,"236489295,35"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"1,174091",29505175.00,502,"34641774,83"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"62,72445",14860108.00,1,"932092102,82"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,14.05.2026,"67,554773",84434613.00,1633,"5703961116,79"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,14.05.2026,"13,839588",9958247.00,1081,"137818035,46"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,14.05.2026,"46,23287",12177860.00,48,"563017416,88"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,372887",160587563.00,266,"220468524,85"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,160155",41250917.00,3764,"171610226,85"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,14.05.2026,"1,393725",48110061.00,3145,"67052218,25"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"45,299585",2488085.00,140,"112709217,26"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,14.05.2026,"1,880822",905970033.00,4,"1703968163,03"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"64,326473",60375603.00,4,"3883749575,88"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,14.05.2026,"4,899274",62571505.00,6762,"306554942,72"
