Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,329238",9275964.00,59,"12329959,46"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,13.07.2026,"1,606032",182775489.00,2171,"293543198,97"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,13.07.2026,"0,565337",925786402.00,19,"523381583,13"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"57,471716",10669894.00,2,"613217121,69"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,230247",3787065.00,195,"4659023,72"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"1,195251",16814486.00,175,"20097530,15"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,829761",245120424.00,23,"203391323,40"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,13.07.2026,"4,027199",3354777076.00,1,"13510354856,75"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,819891",118757326.00,4,"216125412,08"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,13.07.2026,"1,298223",15263742.00,325,"19815744,61"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,718882",207808968.00,17331,"357199133,24"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,580696",49805110.00,529,"78726748,20"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,13.07.2026,"4,405239",1075003028.00,1,"4735644957,68"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,13.07.2026,"4,178223",1621342207.00,1,"6774329081,98"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"1,318278",249124678.00,261,"328415581,71"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,13.07.2026,"1,353559",1278954769.00,517,"1731141012,30"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,083909",65969941.00,13,"137475321,33"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,801939",103563959.00,28,"290179880,69"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,13.07.2026,"1,144247",159620199.00,28,"182644998,93"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,346012",11084336.00,143,"14919646,57"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,13.07.2026,"5,312773",3745267.00,10,"19897754,36"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,13.07.2026,"3,501116",49789534.00,1078,"174318936,23"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,13.07.2026,"4,311243",670688645.00,682,"2891501982,81"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,174799",82145861.00,40,"96504838,77"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,371661",36873046.00,321,"50577303,18"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,320064",137968657.00,15,"182127480,47"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"49,055639",13023814.00,6,"638891518,03"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"256,951485",7235254.00,3,"1859109260,05"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,969604",3314435.00,3,"215337530,24"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,13.07.2026,"2,413974",1352826485.00,488,"3265688009,36"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"56,696808",11069534.00,2,"627607246,70"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,345635",108642.00,39,"37550,43"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,13.07.2026,"1,725197",14618599.00,553,"25219964,32"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"49,687775",552992.00,23,"27476941,97"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"63,673415",30344444.00,3,"1932134372,10"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,08232",30293734.00,1,"1941292749,78"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"59,570711",53364208.00,1770,"3178943801,83"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"2,002129",358755436.00,2533,"718274708,12"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,13.07.2026,"1,406772",494999857.00,933,"696352098,89"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"59,44031",93691000.00,2347,"5569022062,65"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"57,241869",9139953.00,195,"523187992,02"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"3,954361",342639236.00,15843,"1354919198,77"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,13.07.2026,"3,758217",407264884.00,17024,"1530589613,37"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"47,771469",21500000.00,3,"1027086592,78"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,820566",10420749.00,1,"654637353,86"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4,796013",1651900215.00,54,"7922534880,10"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"9,100727",37371557.00,1,"340108346,81"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,13.07.2026,"7,441621",2166304.00,1,"16120813,18"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,13.07.2026,"6,24366",2582372.00,1,"16123452,55"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"61,109041",9051870.00,1,"553151091,16"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"10,624967",18940772.00,4,"201245071,62"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,13.07.2026,"3,97947",2310971747.00,1,"9196443888,78"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,13.07.2026,"4,049784",473115896.00,5,"1916017058,97"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,13.07.2026,"2,757419",251125767.00,2,"692459014,87"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,361242",17084592.00,2,"1065416371,31"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,13.07.2026,"2,651712",110022256.00,1,"291747364,31"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,13.07.2026,"4,562166",206783109.00,1,"943378939,53"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"4,881799",128320020.00,1960,"626432482,01"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"1,314134",14178466.00,120,"18632410,27"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,663333",23893366.00,393,"1329984381,67"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,13.07.2026,"47,999196",464902.00,45,"22314921,99"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,074404",7102353.00,1,"504795505,88"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,366891",332671449.00,1,"787396903,43"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,506354",180563200.00,2698,"633118586,01"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"93,843974",3815513.00,4,"358062903,26"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"70,891195",9369573.00,1,"664220226,21"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"53,71027",2125562851.31,25833,"114164554663,47"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"95,533062",4477772.00,6,"427775269,86"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,850945",19736717.00,183,"1102314302,19"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,13.07.2026,"12,878527",24646884.00,4,"317415555,53"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,13.07.2026,"2,014063",6556797.00,9,"13205801,97"
DBA,DENİZ PORTFÖY ALTIN FONU,13.07.2026,"0,686811",14059332502.00,25989,"9656106591,48"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,109187",2315414013.72,2023,"252813547,34"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,13.07.2026,"0,625283",4113931849.00,3,"2572370357,64"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,372691",2711532000.00,8870,"1010563708,57"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,13.07.2026,"0,116237",6957938706.00,85458,"808768663,83"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"0,485382",333547500.00,1089,"161897941,29"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,134972",5499282000.00,2960,"742248392,30"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,13.07.2026,"4,573968",30102491275.00,22528,"137687822829,25"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"64,242583",4295314.00,1,"275942066,07"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,928367",17399399.00,3,"1251510350,43"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,13.07.2026,"1,380102",256343972.00,1579,"353780756,54"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"70,606145",3553982.00,3,"250932967,53"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"46,680244",789661.00,25,"36861568,46"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"12,843191",17150781.00,1081,"220270761,03"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"12,416265",335460632.00,11,"4165168058,04"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"74,159353",5515073.00,1,"408994247,12"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"10,947737",7270742.00,503,"79598173,23"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,524616",1046042.00,1,"74817752,70"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,13.07.2026,"2,681732",26232218.00,97,"70347784,25"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"0,036171",118787012.00,13,"4296661,19"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,13.07.2026,"3,129717",36331243.00,1564,"113706514,24"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,13.07.2026,"2,48876",54760123.00,468,"136284804,16"
DFI,ATLAS PORTFÖY SERBEST FON,13.07.2026,"5,006",4838826981.00,43470,"24223166182,10"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,13.07.2026,"3,757047",295765626.00,2,"1111205464,32"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,13.07.2026,"1,268258",11343023.00,160,"14385884,69"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,13.07.2026,"10,338878",322787354.00,246,"3337259070,90"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,51342",4279290047.00,46,"2197071567,22"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"7,000064",32069415.00,3067,"224487962,41"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,13.07.2026,"5,165378",5513491.00,1204,"28479266,98"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,6499",1887493.00,1,"6889161,49"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"275,629075",13205338.00,1,"3639775100,28"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"1,118128",59924495.00,669,"67003244,63"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,991536",168998624.00,37,"336566779,51"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"1,402326",19192264.00,155,"26913804,28"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,979733",76257782.00,11,"150970016,07"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"47,920031",2287508.00,1,"109617454,56"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,513592",32614600158.00,1720,"49365191227,61"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,13.07.2026,"1,422173",2279597008.00,65,"3241980320,15"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"46,929513",37229963.00,301,"1747184026,54"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,13.07.2026,"46,884964",50978831.00,239,"2390140647,13"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"0,583875",313506.00,13,"183048,18"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,652239",58461987.00,1497,"213517122,91"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"49,322825",7954044.00,107,"392315924,06"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,13.07.2026,"47,039409",86910000.00,633,"4088195020,95"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,13.07.2026,"0,968216",58300619.00,478,"56447617,93"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"70,642135",3207930.00,2,"226615022,58"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"47,053775",56318233.00,228,"2649985456,04"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"2,3759",3869339235.00,646,"9193162847,35"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"7,386744",8104467.00,583,"59865624,74"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,13.07.2026,"1,224502",3701835.00,39,"4532902,88"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,13.07.2026,"2,254282",1592878045.00,38,"3590796167,52"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"5,828714",11807999644.00,309002,"68825455545,43"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,62341",123422.00,13,"76942,53"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,13.07.2026,"6,164005",458067811.00,15352,"2823532352,86"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"57,320072",296469134.00,1,"16993631968,16"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,366706",4806366.00,2,"328595413,40"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,952271",10000000.00,5,"629522709,69"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"14,382522",199023445.00,5,"2862459104,25"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,13.07.2026,"1,219952",23897763.00,102,"29154116,96"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,141275",16240881.00,64,"18535315,99"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,13.07.2026,"1,663609",380925088.00,159,"633710254,00"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"54,217093",3984706.00,1,"216039177,09"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,13.07.2026,"50,371254",29494759.00,1043,"1485688010,67"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,13.07.2026,"1,376872",1022632327.00,271,"1408033794,72"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"46,5785",822105.00,15,"38292417,43"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,13.07.2026,"47,016536",102203341.00,175,"4805247046,14"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,13.07.2026,"67,584323",287793653.00,161,"19450339269,12"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,998004",307692853.00,3298,"614771521,65"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,13.07.2026,"51,395303",104855927.00,396,"5389102100,50"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"70,91519",7202725.00,1,"510782615,18"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"67,829619",30723611.00,3,"2083970833,30"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"58,267216",1273048570.00,17418,"74176995556,87"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,13.07.2026,"17,660126",284576837.00,7,"5025662842,22"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,100141",5434757.00,11,"353803449,67"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,703971",4579426.00,4,"314624750,39"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"71,972467",7365130.00,3,"530086577,61"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"83,120885",21656874.00,1,"1800138533,60"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"47,071378",40191566.00,212,"1891872389,65"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,524701",9001782.00,3,"535828380,54"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,13.07.2026,"47,078406",8256483.00,49,"388702059,06"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"47,105153",126389046.00,155,"5953575287,66"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,13.07.2026,"23,619695",589434381.00,3440,"13922260227,86"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"96,629945",3405281.00,1,"329052116,46"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"22,15098",65456679.00,1,"1449929570,29"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"98,333501",5734193.00,2,"563863270,93"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,544778",41983064.00,122,"358735965,97"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,13.07.2026,"8,296732",98134652.00,1281,"814196939,36"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"98,885608",22490084.00,1,"2223945638,37"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"57,442452",39240.00,1,"2254041,83"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"154,183511",1349932.00,2,"208137255,74"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),13.07.2026,"16,930625",17344792.00,5193,"293658175,52"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"80,531816",1481286.00,1,"119290650,98"
DRA,NEO PORTFÖY DORA SERBEST FON,13.07.2026,"1,197835",34729595.00,38,"41600323,55"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"53,709441",30998484.00,151,"1664911257,13"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,469661",401792483.00,72,"590498646,82"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"1,193329",31700509.00,516,"37829138,59"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,202621",14860108.00,1,"968917994,49"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,13.07.2026,"69,176276",66531397.00,1495,"4602394248,84"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,13.07.2026,"2,134475",1749762909.00,1181,"3734825482,31"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,13.07.2026,"14,264581",10112660.00,1053,"144252860,88"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,13.07.2026,"47,913956",55417032.00,44,"2655249249,61"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,362319",177507175.00,286,"241821441,20"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"4,071062",40404694.00,3535,"164490016,72"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,13.07.2026,"1,38495",44040809.00,2673,"60994336,56"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"46,722477",2486011.00,134,"116152592,09"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,13.07.2026,"1,825368",905970033.00,4,"1653728596,75"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"67,371637",60375603.00,4,"4067603229,18"
