Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,3175",14278098.00,56,"18811390,03"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,29.06.2026,"1,611773",202371763.00,2286,"326177426,07"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,29.06.2026,"0,554883",234933817.00,17,"130360754,74"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"56,912323",10669894.00,2,"607248450,35"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,243111",3802306.00,204,"4726688,06"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"1,068324",5451810.00,62,"5824297,86"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,938467",245120424.00,23,"230037446,04"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,29.06.2026,"3,976678",3354777076.00,1,"13340868888,61"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,775108",118757326.00,4,"210807129,82"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,29.06.2026,"1,372244",19211612.00,359,"26363019,08"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,728233",211523298.00,17532,"365561590,05"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,560743",53600571.00,567,"83656701,50"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,29.06.2026,"4,337645",1075003028.00,1,"4662981320,24"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,29.06.2026,"4,117092",1621342207.00,1,"6675214626,39"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"1,288916",251911446.00,279,"324692798,55"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,29.06.2026,"1,333",1126787372.00,512,"1502008019,84"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,029769",66438502.00,14,"134854795,07"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,819994",106084947.00,31,"299158869,85"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,29.06.2026,"1,157391",123909527.00,30,"143411780,55"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,395159",11270335.00,148,"15723905,87"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,29.06.2026,"5,343375",3764497.00,10,"20115118,94"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,29.06.2026,"3,44721",47227912.00,1149,"162804540,52"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,29.06.2026,"4,246279",701814857.00,712,"2980102018,57"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,450345",82145861.00,40,"119139800,51"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,388403",36652365.00,354,"50888258,72"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,955346",133406475.00,15,"127449318,05"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"49,994895",12563998.00,6,"628135758,45"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"281,52668",7235254.00,3,"2036917040,63"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,355271",3314435.00,3,"213301363,78"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,29.06.2026,"2,378399",1358792007.00,489,"3231750088,64"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"56,149952",11069534.00,2,"621553803,18"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,405825",43042.00,39,"17467,52"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"1,72716",14461112.00,559,"24976660,39"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"49,342571",552992.00,23,"27286046,86"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"63,17931",30344444.00,3,"1917141023,62"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"63,560524",30293734.00,1,"1925485609,63"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"58,866247",53604886.00,1785,"3155518475,30"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.06.2026,"1,999878",377982738.00,2587,"755919527,01"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,29.06.2026,"1,407702",498781784.00,944,"702136159,66"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"58,893088",95198086.00,2344,"5606509211,95"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"56,656721",9092387.00,196,"515144829,53"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"3,995224",377043446.00,16227,"1506373119,42"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,29.06.2026,"3,723593",436501075.00,17082,"1625352172,32"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"47,268249",21500000.00,3,"1016267355,25"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"62,272354",10420749.00,1,"648924574,80"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,516935",1651900215.00,54,"7461526069,44"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"9,033163",37371557.00,1,"337583376,76"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,29.06.2026,"7,393574",2166304.00,1,"16016729,70"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,29.06.2026,"6,203339",2582372.00,1,"16019329,18"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"60,473326",9051870.00,1,"547396687,83"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"10,554398",18940772.00,4,"199908441,10"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,29.06.2026,"3,931552",2310971747.00,1,"9085705323,32"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,29.06.2026,"4,01091",473115896.00,5,"1897625294,84"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,29.06.2026,"2,737833",251125767.00,2,"687540479,58"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,716698",17084592.00,2,"1054404608,29"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,29.06.2026,"2,62503",110022256.00,1,"288811704,67"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,29.06.2026,"4,492183",206783109.00,1,"928907621,79"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.06.2026,"4,843461",132097470.00,1990,"639808964,11"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,29.06.2026,"1,287852",14606339.00,121,"18810797,13"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"54,990579",23942379.00,391,"1316605275,74"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,29.06.2026,"47,811832",677517.00,45,"32393328,77"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,432033",7102353.00,1,"500233158,16"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,982442",242637207.00,1,"481014209,13"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,563501",181264800.00,2739,"645937383,18"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"92,922445",3815513.00,4,"354546797,16"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,78792",9369573.00,1,"663252581,25"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"53,218685",2189068992.31,26079,"116499373141,19"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"94,553759",4477772.00,6,"423390173,22"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"55,163985",19659547.00,173,"1084498950,47"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,29.06.2026,"12,637651",24646884.00,4,"311478717,08"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,29.06.2026,"1,982358",7071222.00,11,"14017696,75"
DBA,DENİZ PORTFÖY ALTIN FONU,29.06.2026,"0,672401",14374053002.00,26289,"9665127574,66"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,108758",2108165713.72,1932,"229278956,36"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,29.06.2026,"0,598041",4113931849.00,3,"2460300606,04"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,369764",2741211900.00,8924,"1013601028,51"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,29.06.2026,"0,114601",5817111506.00,85554,"666647561,56"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"0,481658",334353200.00,1094,"161043818,37"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,29.06.2026,"0,132983",5651438500.00,2993,"751547744,95"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.06.2026,"4,504435",27482963296.00,22492,"123795208614,18"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"63,619919",4295314.00,1,"273267529,97"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"71,230735",17399399.00,3,"1239371976,68"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,29.06.2026,"1,360398",98108616.00,1020,"133466782,84"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,522695",3553982.00,3,"250636389,87"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,29.06.2026,"46,4257",789661.00,25,"36660565,01"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"13,978273",19545619.00,1115,"273213994,16"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"10,942709",335460632.00,11,"3670848202,72"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"73,584159",5515073.00,1,"405822009,55"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"11,235336",8853297.00,533,"99469768,37"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,491617",1046042.00,1,"73737191,76"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,29.06.2026,"2,673976",26815461.00,94,"71703887,50"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,29.06.2026,"0,035674",118787012.00,13,"4237611,19"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,29.06.2026,"3,113215",37494957.00,1595,"116729861,72"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,29.06.2026,"2,425911",55477452.00,491,"134583349,82"
DFI,ATLAS PORTFÖY SERBEST FON,29.06.2026,"4,540854",3921950192.00,36913,"17809004797,90"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,29.06.2026,"3,667262",295765626.00,2,"1084650034,98"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,29.06.2026,"1,287031",12984614.00,176,"16711603,50"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.06.2026,"10,178331",186166255.00,236,"1894861684,51"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,641673",2281814776.00,46,"1464179574,93"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,095604",33357172.00,3123,"236689296,26"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,29.06.2026,"5,194726",5637228.00,1226,"29283853,65"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,723466",1887493.00,1,"7028016,60"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"302,892259",13205338.00,1,"3999794659,85"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"1,0954",58528262.00,616,"64111876,79"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,945947",162604000.00,11,"479022713,66"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"1,383041",18921460.00,160,"26169164,17"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,682716",76257782.00,11,"128320153,24"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"48,006618",2287508.00,1,"109815523,76"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,490057",44210233629.00,1606,"65875769256,39"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,29.06.2026,"1,402841",2238375002.00,65,"3140083269,35"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"46,565674",37229963.00,301,"1733638323,72"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,29.06.2026,"46,534416",50978831.00,239,"2372270126,19"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"0,613394",313506.00,13,"192302,80"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"3,652015",59051067.00,1524,"215655376,11"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"48,879653",8242964.00,108,"402913220,02"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,29.06.2026,"46,622042",87120000.00,635,"4061712300,62"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,29.06.2026,"0,798334",48139138.00,415,"38431131,81"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"69,944337",3207930.00,2,"224376536,77"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"46,622272",56343267.00,228,"2626851141,10"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"2,340735",3670255103.00,653,"8591095962,78"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"7,410195",10506787.00,594,"77857335,37"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,29.06.2026,"1,225315",3708025.00,41,"4543498,10"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,29.06.2026,"2,183259",1144413681.00,33,"2498551870,65"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"5,744207",12363580518.00,308687,"71018960940,30"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,887458",123422.00,13,"109531,80"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,29.06.2026,"6,013572",462973379.00,15564,"2784123789,01"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"56,635994",296469134.00,1,"16790824137,90"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,793148",4806366.00,2,"325838683,72"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"61,973759",9999998.00,5,"619737466,75"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"12,375473",199023445.00,5,"2463009342,74"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,29.06.2026,"1,224562",22805593.00,100,"27926853,87"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,146014",16945344.00,66,"19419596,25"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,29.06.2026,"1,621744",193809883.00,166,"314310022,78"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"53,751204",3984706.00,1,"214182744,55"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,29.06.2026,"49,994682",30021489.00,1070,"1500914791,22"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,29.06.2026,"1,356575",1346676516.00,270,"1826867746,15"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"46,313911",822105.00,15,"38074898,18"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,29.06.2026,"46,609086",102203341.00,175,"4763604264,36"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,29.06.2026,"66,773978",287793669.00,179,"19217128018,93"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,030899",331369366.00,3679,"672977653,11"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,29.06.2026,"50,925674",101717304.00,387,"5180022289,09"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"70,118464",7202725.00,1,"505044010,21"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"67,883019",30987323.00,2,"2103513044,98"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"57,562759",1286437284.00,17601,"74050879540,23"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,29.06.2026,"18,057907",284576837.00,7,"5138862027,53"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,79857",5434757.00,11,"352164480,47"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"68,082163",4443142.00,4,"302498716,72"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"71,094739",7365130.00,3,"523621992,60"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"83,9421",21656874.00,1,"1817923480,56"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"46,773711",40281950.00,212,"1884136286,68"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"58,944638",9001782.00,3,"530606778,96"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,29.06.2026,"46,820915",8256483.00,49,"386576087,97"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"46,680053",126389046.00,155,"5899847371,21"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,29.06.2026,"23,395211",598492604.00,3516,"14001860680,57"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"95,758299",3405281.00,1,"326083916,43"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"21,940263",65456679.00,1,"1436136772,97"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"97,446753",5734193.00,2,"558778490,22"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"8,443531",42076236.00,123,"355271994,02"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,29.06.2026,"8,185308",110942769.00,1286,"908100786,69"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"97,244918",22490084.00,1,"2187046382,43"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"57,207527",39240.00,1,"2244823,37"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"156,865729",1349932.00,2,"211758067,70"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),29.06.2026,"17,066271",18810073.00,5256,"321017807,73"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"79,680292",1481286.00,1,"118029300,95"
DRA,NEO PORTFÖY DORA SERBEST FON,29.06.2026,"1,240129",35398574.00,42,"43898799,08"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"53,252958",30998484.00,151,"1650760956,68"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,33638",301240184.00,70,"402571387,66"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"1,168957",28014893.00,535,"32748208,05"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"64,650327",14860108.00,1,"960710838,33"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,29.06.2026,"68,451759",81124671.00,1518,"5553126453,51"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,29.06.2026,"2,103136",574271206.00,420,"1207770546,56"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,29.06.2026,"14,092276",10202415.00,1066,"143775248,26"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,29.06.2026,"47,453937",63942772.00,44,"3034336242,61"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,3579",178848737.00,320,"242858758,23"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,176056",40657902.00,3646,"169789692,33"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,29.06.2026,"1,402693",45566479.00,2756,"63915799,54"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"46,458708",2487670.00,137,"115573935,21"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,29.06.2026,"1,814863",905970033.00,4,"1644211209,11"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"66,68936",60375603.00,4,"4026410303,24"
