Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,257297",22718051.00,73,"28563331,03"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,08.05.2026,"1,468406",111512890.00,671,"163746162,68"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,08.05.2026,"0,517907",254122287.00,15,"131611834,10"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"55,131371",14138000.00,3,"779447327,54"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,33407",6171561.00,210,"8233295,34"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"1,056809",4606681.00,46,"4868383,01"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,987337",245120424.00,23,"242016472,73"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,08.05.2026,"3,783456",3354777076.00,1,"12692650583,70"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,820933",118757326.00,4,"216249153,72"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,08.05.2026,"1,423225",42498691.00,463,"60485200,01"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,908107",224537064.00,18141,"428440818,28"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,621587",88244770.00,739,"143096553,17"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,08.05.2026,"4,104032",1075003028.00,1,"4411847064,48"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,08.05.2026,"3,899821",1621342207.00,1,"6322944338,10"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"1,228707",159848656.00,308,"196407176,27"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,08.05.2026,"1,25908",987413149.00,538,"1243232090,49"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,900511",66438502.00,14,"126267125,14"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,076597",106084947.00,31,"326380584,11"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,08.05.2026,"1,14681",95285789.00,35,"109274733,94"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,379408",8674654.00,164,"11965889,56"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,08.05.2026,"5,299796",3764497.00,10,"19951066,74"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,08.05.2026,"3,147366",38804282.00,586,"122131276,53"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,08.05.2026,"4,02081",610180386.00,743,"2453419525,13"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,474235",82148859.00,42,"203255580,25"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,433607",40127541.00,353,"57527114,22"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,949317",110717254.00,15,"215823047,85"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"48,814337",12780029.00,6,"623848644,74"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"272,086024",7235254.00,3,"1968611494,88"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,394969",3314435.00,3,"206804069,48"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,08.05.2026,"2,249529",1277038036.00,498,"2872734508,87"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"54,44123",11069534.00,2,"602639041,80"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,69282",180304160.00,42,"124918282,72"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,08.05.2026,"1,687248",16272443.00,542,"27455654,23"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"48,020124",1006408.00,29,"48327836,79"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"61,3145",30344444.00,3,"1860554407,93"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"61,881785",30293734.00,1,"1874630323,84"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"58,905764",54693274.00,1810,"3221749101,16"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.05.2026,"1,957231",308988576.00,1918,"604761868,19"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,08.05.2026,"1,455805",342227357.00,939,"498216332,57"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"57,219217",104312591.00,2456,"5968684790,33"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"56,439944",9065481.00,201,"511655238,02"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"3,595801",223376599.00,10786,"803217843,59"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,08.05.2026,"3,463567",347881437.00,13485,"1204910676,70"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"45,760512",21500000.00,3,"983851017,71"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,476645",10420749.00,1,"630211933,08"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,921136",1488282634.00,55,"5835759031,04"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"8,710716",37371557.00,1,"325533003,55"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,08.05.2026,"7,124196",2166304.00,1,"15433175,25"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,08.05.2026,"5,977319",2582372.00,1,"15435660,68"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"58,648644",9051870.00,1,"530879897,35"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"10,155782",18940772.00,4,"192358352,49"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.05.2026,"3,742476",2310971747.00,1,"8648756040,37"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,08.05.2026,"3,871739",473115896.00,5,"1831781043,50"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,08.05.2026,"2,640621",251125767.00,2,"663128002,76"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"59,77817",17084592.00,2,"1021285637,53"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.05.2026,"2,484337",110022256.00,1,"273332307,83"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,08.05.2026,"4,242785",206783109.00,1,"877336222,03"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.05.2026,"4,735552",134005799.00,2060,"634591473,41"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.05.2026,"1,269715",22919204.00,105,"29100846,05"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"54,975738",23650145.00,385,"1300184165,45"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,08.05.2026,"46,493941",669371.00,46,"31121695,91"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"68,241619",6835015.00,1,"466432486,47"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,073719",502590663.00,1,"2047413265,50"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,853547",199244000.00,2879,"767796117,08"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"90,015083",3830521.00,4,"344804665,29"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,606534",8675162.00,1,"586497636,07"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"51,479375",2537602232.31,26662,"130634176057,36"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"91,281324",4477772.00,6,"408736955,21"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"55,115091",19005051.00,147,"1047465112,60"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,08.05.2026,"12,364756",26454650.00,4,"327105293,72"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,08.05.2026,"1,873268",61262855.00,18,"114761748,71"
DBA,DENİZ PORTFÖY ALTIN FONU,08.05.2026,"0,760766",15117567765.00,27234,"11500927686,88"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,103593",2655115613.72,1951,"275052368,19"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,08.05.2026,"0,595855",4113931849.00,3,"2451305314,18"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,357051",2780837700.00,9135,"992900239,49"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.05.2026,"0,108642",5269681506.00,85857,"572510607,64"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"0,476071",350065300.00,1114,"166655998,81"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,126027",5946957200.00,3015,"749478970,78"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.05.2026,"4,255999",25948850465.00,22378,"110438271311,84"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,180755",4295314.00,1,"267085865,39"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"68,606447",17399399.00,3,"1193710941,32"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,08.05.2026,"1,289537",113330836.00,1067,"146144351,92"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"70,12098",3553982.00,3,"249208702,30"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"13,584995",18488222.00,1221,"251162400,41"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"12,47679",335460632.00,11,"4185471857,42"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"71,831749",5515073.00,1,"396157340,51"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"11,642415",15720224.00,693,"183021371,09"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"69,550186",1046042.00,1,"72752415,25"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,08.05.2026,"2,595012",26814178.00,94,"69583107,98"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"0,034943",118787012.00,13,"4150788,43"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,08.05.2026,"3,212895",40593428.00,1670,"130422429,14"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,08.05.2026,"2,622861",59283086.00,546,"155491307,07"
DFI,ATLAS PORTFÖY SERBEST FON,08.05.2026,"3,864296",5037396352.00,40512,"19465989350,01"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,08.05.2026,"3,561109",295765626.00,2,"1053253776,67"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,08.05.2026,"1,309981",18411901.00,221,"24119243,47"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.05.2026,"9,603206",127322474.00,226,"1222703997,73"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,048095",138349582.00,46,"560052205,14"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,805564",34231381.00,3081,"267195221,73"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.05.2026,"5,289014",5763534.00,1274,"30483414,27"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,477861",1887493.00,1,"6564437,64"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"337,41189",13205338.00,1,"4455638054,59"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"1,06709",65280374.00,552,"69660026,13"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,270932",136296082.00,11,"309519130,16"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"1,387324",24685832.00,178,"34247240,98"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,875207",75848366.00,11,"142231398,88"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"49,033579",2287508.00,1,"112164703,34"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,406747",19589909249.00,1302,"27558050757,22"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,08.05.2026,"1,334682",3077774936.00,63,"4107850326,44"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"45,149166",38713004.00,308,"1747859838,04"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,08.05.2026,"45,1163",50978831.00,239,"2299976226,65"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"0,664649",313506.00,13,"208371,44"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,809329",58523185.00,1539,"222934039,77"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"47,466988",8877506.00,111,"421388472,77"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,08.05.2026,"45,338384",87720000.00,644,"3977083017,15"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,08.05.2026,"0,765444",75503066.00,500,"57793373,59"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,731346",3207930.00,2,"217277416,16"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"45,313176",56816477.00,231,"2574535005,77"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"2,21778",8356095908.00,726,"18531984242,02"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"7,512649",10501008.00,629,"78890382,82"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,08.05.2026,"1,193316",3853477.00,44,"4598415,18"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,08.05.2026,"1,92325",16021494.00,12,"30813342,69"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"5,441716",16301645142.00,313134,"88708918797,52"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,221735",123422.00,13,"150788,96"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.05.2026,"7,980742",489273003.00,16369,"3904761561,51"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"54,894442",296469134.00,1,"16274507643,94"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"66,087019",4806366.00,2,"317638399,56"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,319589",9975696.00,5,"601729883,79"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"9,566928",199023445.00,5,"1904043022,11"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,08.05.2026,"1,218451",24989430.00,114,"30448387,44"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,231703",16753339.00,77,"20635129,87"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,08.05.2026,"1,795024",8858263.00,195,"15900797,42"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"52,136504",3984706.00,1,"207748638,69"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,08.05.2026,"48,417811",35199366.00,1179,"1704276235,09"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,08.05.2026,"1,283927",1161007804.00,274,"1490649671,94"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"44,980622",822215.00,16,"36983742,15"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,08.05.2026,"45,169256",102287137.00,175,"4620233827,57"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,08.05.2026,"64,448674",245982649.00,24,"15853255462,14"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,070477",436056553.00,4853,"902844878,49"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,08.05.2026,"49,264514",95710018.00,381,"4715107513,73"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,066737",7202725.00,1,"483063264,16"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,613577",47131326.00,2,"3092454899,99"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"57,5659",1332715774.00,17753,"76718982923,42"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,08.05.2026,"18,333591",284576837.00,7,"5217315237,87"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,931547",5419283.00,11,"341043862,32"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"65,589008",4073802.00,4,"267196630,90"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"68,473877",7508751.00,3,"514153295,70"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"78,995732",21656874.00,1,"1710800621,88"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"45,232241",40292811.00,213,"1822534125,00"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"57,115445",9001782.00,3,"514140786,39"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,08.05.2026,"45,428115",8313079.00,50,"377647509,77"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"45,250133",126389046.00,155,"5719121192,91"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,08.05.2026,"22,83368",891693576.00,3782,"20360646151,19"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"92,963687",3444375.00,1,"320201797,83"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"21,253484",65456679.00,1,"1391182459,86"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"94,378921",5734193.00,2,"541186950,39"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,01697",33326277.00,112,"267175746,46"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,08.05.2026,"7,785987",103205900.00,1293,"803559764,22"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"96,927132",25851584.00,1,"2505719890,42"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,455615",39240.00,1,"2215318,35"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"162,371206",1349932.00,2,"219190086,40"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),08.05.2026,"17,891469",19589796.00,5453,"350490223,15"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"77,151351",1510554.00,1,"116541282,44"
DRA,NEO PORTFÖY DORA SERBEST FON,08.05.2026,"1,202725",40267987.00,17,"48431319,61"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"53,575676",31346487.00,153,"1679409232,95"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,182439",138648812.00,69,"163943800,99"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"70,539594",3322255.00,3,"234350519,23"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"1,170145",23657469.00,434,"27682666,36"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,66759",14860108.00,1,"931247155,68"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,08.05.2026,"67,837656",109210523.00,1638,"7408585944,36"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,08.05.2026,"0,00",0.00,98,"0,00"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,08.05.2026,"13,850543",10129384.00,1085,"140297472,18"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,08.05.2026,"46,129962",12555860.00,48,"579201343,38"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,365944",140106945.00,155,"191378228,86"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"4,187825",41493812.00,3746,"173768808,37"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,08.05.2026,"1,404522",48794863.00,3140,"68533474,88"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"45,105407",2490954.00,147,"112355493,49"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,08.05.2026,"1,873685",905970033.00,4,"1697502554,26"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"64,178317",60375603.00,4,"3874804570,31"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,08.05.2026,"4,90155",60920415.00,6620,"298604489,05"
