Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,264109",22684042.00,72,"28675092,09"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,12.05.2026,"1,534239",119959323.00,830,"184046304,12"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,12.05.2026,"0,520562",333032777.00,15,"173364316,83"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"55,289277",14138000.00,3,"781679791,32"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,343796",6020839.00,210,"8090781,75"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"1,061649",4828487.00,50,"5126159,01"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,995802",245120424.00,23,"244091394,03"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,12.05.2026,"3,79708",3354777076.00,1,"12738358451,99"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,847601",118757326.00,4,"219416179,22"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,12.05.2026,"1,440979",42448045.00,460,"61166726,65"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,91816",224640474.00,18145,"430896344,58"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,636329",87565387.00,729,"143285791,33"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,12.05.2026,"4,120502",1075003028.00,1,"4429552185,65"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,12.05.2026,"3,916321",1621342207.00,1,"6349696706,86"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"1,239347",159904981.00,301,"198177727,47"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,12.05.2026,"1,264051",890139778.00,537,"1125182389,10"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,911654",66438502.00,14,"127007408,53"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,067165",106084947.00,31,"325380022,32"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,12.05.2026,"1,12846",95285789.00,35,"107526218,10"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,407177",8710533.00,161,"12257257,54"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,12.05.2026,"5,361645",3764497.00,10,"20183897,77"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,12.05.2026,"3,274602",40137804.00,615,"131435331,62"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,12.05.2026,"4,037748",684754137.00,739,"2764864580,09"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,568819",82148859.00,41,"211025581,37"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,4669",43950499.00,358,"64470988,15"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,184693",110717254.00,15,"241883264,85"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"48,920098",12780029.00,6,"625200275,85"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"271,428832",7235254.00,3,"1963856541,81"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,590819",3314435.00,3,"207453201,06"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,12.05.2026,"2,258304",1283729584.00,498,"2899051708,64"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"54,601894",11069534.00,2,"604417523,10"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,623071",160457735.00,41,"99976564,00"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"1,701908",16612950.00,545,"28273716,70"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"48,17113",1006408.00,29,"48479810,84"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"61,489666",30344444.00,3,"1865869741,37"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"61,987425",30293734.00,1,"1877830573,89"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"59,118864",54525389.00,1802,"3223479082,56"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.05.2026,"1,996787",338540796.00,2017,"675993787,09"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,12.05.2026,"1,464003",390292364.00,954,"571389038,26"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"57,405728",104474146.00,2431,"5997414433,39"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"56,58235",9067911.00,201,"513083711,29"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"3,711747",255417491.00,11372,"948045117,39"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,12.05.2026,"3,628846",362649115.00,13823,"1315997670,21"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"45,904762",21500000.00,3,"986952373,41"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,617841",10420749.00,1,"631683302,11"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,851439",1488409614.00,55,"5732518948,88"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"8,752341",37371557.00,1,"327088596,57"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,12.05.2026,"7,158537",2166304.00,1,"15507567,92"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,12.05.2026,"6,006124",2582372.00,1,"15510045,68"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,811861",9051870.00,1,"532357321,00"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"10,211513",18940772.00,4,"193413938,65"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.05.2026,"3,747605",2310971747.00,1,"8660608146,11"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,12.05.2026,"3,89252",473115896.00,5,"1841613011,14"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,12.05.2026,"2,649535",251125767.00,2,"665366482,47"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"59,952315",17084592.00,2,"1024260840,14"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.05.2026,"2,482142",110022256.00,1,"273090889,98"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,12.05.2026,"4,261656",206783109.00,1,"881238535,45"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.05.2026,"4,751469",133996950.00,2057,"636682341,17"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.05.2026,"1,290472",22943043.00,106,"29607344,67"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"55,178909",23649931.00,384,"1304977384,53"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,12.05.2026,"46,596357",669376.00,46,"31190483,25"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"68,423621",6835015.00,1,"467676476,59"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,099855",502590663.00,1,"2060548773,80"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,899322",192896300.00,2865,"752164756,49"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"90,283045",3830521.00,4,"345831098,69"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,584241",8675162.00,1,"586304236,02"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"51,658261",2495185940.31,26675,"128896966888,91"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"91,592056",4477772.00,6,"410128345,56"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"55,321569",19029207.00,148,"1052725595,82"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,12.05.2026,"12,49264",26454650.00,4,"330488429,76"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,12.05.2026,"1,881279",60172416.00,17,"113201116,19"
DBA,DENİZ PORTFÖY ALTIN FONU,12.05.2026,"0,752839",15093256565.00,27180,"11362789589,53"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,103399",2648889713.72,1948,"273893398,83"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,12.05.2026,"0,598517",4113931849.00,3,"2462259207,53"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,357885",2775187000.00,9106,"993197972,34"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.05.2026,"0,109081",6650927906.00,85837,"725492937,54"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"0,48104",354228400.00,1121,"170397897,78"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,126538",5919477400.00,3007,"749041575,25"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.05.2026,"4,274563",29589955932.00,22338,"126484136391,09"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,426673",4295314.00,1,"268142163,70"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"68,797744",17399399.00,3,"1197039390,42"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12.05.2026,"1,294606",112501916.00,1068,"145645689,99"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"70,176889",3553982.00,3,"249407400,90"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"13,728535",18450418.00,1217,"253297215,43"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"12,281028",335460632.00,11,"4119801433,36"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"72,288071",5515073.00,1,"398673987,40"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"12,070734",16264353.00,703,"196322677,40"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"69,560891",1046042.00,1,"72763613,12"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,12.05.2026,"2,591731",26814137.00,93,"69495032,07"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,12.05.2026,"0,034986",118787012.00,13,"4155926,47"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,12.05.2026,"3,217749",41212795.00,1672,"132612415,64"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,12.05.2026,"2,656274",59066612.00,541,"156897077,13"
DFI,ATLAS PORTFÖY SERBEST FON,12.05.2026,"3,883086",5038016628.00,40488,"19563053037,40"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,12.05.2026,"3,601053",295765626.00,2,"1065067748,96"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,12.05.2026,"1,322612",17496931.00,216,"23141658,74"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.05.2026,"9,645946",127922280.00,225,"1233931357,52"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,336126",69182535.00,46,"299984198,47"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"7,934866",34896463.00,3127,"276898765,78"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.05.2026,"5,324023",5725553.00,1274,"30482976,68"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,771771",1887493.00,1,"7119191,28"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"350,069143",13205338.00,1,"4622781362,97"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"1,062704",65159099.00,550,"69244854,25"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,339719",136296082.00,11,"318894573,80"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"1,395525",24453603.00,173,"34125620,02"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,810872",75848366.00,11,"137351713,04"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"49,113242",2287508.00,1,"112346933,72"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,412946",42331790438.00,1366,"59812547686,91"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,12.05.2026,"1,33992",3138066204.00,68,"4204756125,11"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"45,349946",54313004.00,309,"2463091778,17"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,12.05.2026,"45,327505",50978831.00,239,"2310743221,73"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"0,662643",313506.00,13,"207742,40"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,862478",59080771.00,1558,"228198152,54"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"47,623707",8877506.00,111,"422779742,48"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,12.05.2026,"45,492195",87720000.00,644,"3990575359,16"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,12.05.2026,"0,767649",74106783.00,502,"56888033,40"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,925528",3207930.00,2,"217900339,25"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"45,531925",56816477.00,231,"2586963589,81"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"2,226066",4441466572.00,701,"9886996273,43"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"7,598609",10403326.00,628,"79050809,67"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,12.05.2026,"1,189926",3895467.00,45,"4635318,86"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,12.05.2026,"1,929434",16698045.00,13,"32217768,44"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"5,462723",13815628811.00,313408,"75470956535,88"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,216035",123422.00,13,"150085,44"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.05.2026,"8,267574",488868688.00,16331,"4041757869,77"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"55,166028",296469134.00,1,"16355024566,67"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"66,295048",4806366.00,2,"318638266,00"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,494913",9975696.00,5,"603478862,18"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"9,575554",199023445.00,5,"1905759748,83"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,12.05.2026,"1,225653",25050823.00,117,"30703624,13"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,231966",16771950.00,79,"20662471,07"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,12.05.2026,"1,778131",8980494.00,198,"15968491,77"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"52,310536",3984706.00,1,"208442106,97"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,12.05.2026,"48,775314",35293293.00,1179,"1721441442,31"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12.05.2026,"1,289392",1351850797.00,277,"1743065835,47"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"45,12105",822215.00,16,"37099204,52"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,12.05.2026,"45,384243",102287137.00,175,"4642224296,50"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,12.05.2026,"64,643932",245982649.00,24,"15901285606,77"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,161107",441523847.00,4845,"954180312,04"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,12.05.2026,"49,437769",95094284.00,384,"4701249240,99"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"67,215073",7202725.00,1,"484131686,11"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,862087",47131326.00,2,"3104167490,63"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"57,776354",1340224793.00,17778,"77433301637,76"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,12.05.2026,"18,666994",284576837.00,7,"5312194083,91"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"63,15133",5419283.00,11,"342234928,60"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"65,763549",4073802.00,4,"267907677,53"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"68,727281",7508751.00,3,"516056040,39"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"78,615221",21656874.00,1,"1702559945,47"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"45,462081",40292811.00,213,"1831795039,00"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"57,27709",9001782.00,3,"515595879,51"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,12.05.2026,"45,586599",8313079.00,50,"378964997,13"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"45,455988",126389046.00,155,"5745138947,73"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,12.05.2026,"22,890612",499204372.00,3750,"11427093771,45"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"93,206103",3444375.00,1,"321036769,59"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"21,297956",65456679.00,1,"1394093455,17"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"94,605967",5734193.00,2,"542488872,79"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,024577",33325098.00,115,"267419826,42"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,12.05.2026,"7,81564",104565256.00,1288,"817244363,82"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"97,260806",25851584.00,1,"2514345895,42"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"56,572003",39240.00,1,"2219885,39"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"162,381251",1349932.00,2,"219203646,53"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),12.05.2026,"17,930404",19597469.00,5451,"351390533,29"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"77,414751",1510554.00,1,"116939162,01"
DRA,NEO PORTFÖY DORA SERBEST FON,12.05.2026,"1,185372",40322959.00,23,"47797705,40"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"53,822702",31346487.00,153,"1687152614,75"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,12467",138648812.00,69,"155934108,54"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"70,851631",3322255.00,3,"235387185,34"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"1,188727",27668036.00,462,"32889736,84"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"62,824874",14860108.00,1,"933584420,15"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,12.05.2026,"68,002338",84628205.00,1638,"5754915775,11"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,12.05.2026,"13,865623",10069275.00,1081,"139616766,37"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,12.05.2026,"46,267447",12555860.00,48,"580927591,41"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,411828",157507999.00,197,"222374187,35"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,214488",41440221.00,3759,"174649314,91"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,12.05.2026,"1,407597",48484186.00,3143,"68246176,93"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"45,255313",2490954.00,147,"112728902,31"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,12.05.2026,"1,894991",905970033.00,4,"1716805007,75"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"64,378499",60375603.00,4,"3886890714,08"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,12.05.2026,"4,963081",62304367.00,6660,"309221640,31"
