Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,326636",9276517.00,59,"12306557,76"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,09.07.2026,"1,580242",187076583.00,2242,"295626190,91"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,09.07.2026,"0,562381",1663946446.00,19,"935771712,73"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"57,342151",10669894.00,2,"611834670,05"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,225724",3826267.00,198,"4689947,77"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"1,182346",9402374.00,74,"11116862,45"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,830506",245120424.00,23,"203574012,10"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,09.07.2026,"4,013658",3354777076.00,1,"13464927260,10"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,807629",118757326.00,4,"214669148,46"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,09.07.2026,"1,284179",18044775.00,332,"23172726,71"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,709381",209202442.00,17380,"357606672,32"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,549352",52613845.00,543,"81517375,75"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,09.07.2026,"4,385683",1075003028.00,1,"4714622237,20"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,09.07.2026,"4,163465",1621342207.00,1,"6750401825,85"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"1,307212",250303701.00,264,"327199951,84"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,09.07.2026,"1,34725",1265875501.00,511,"1705450854,71"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,055584",65969941.00,13,"135606782,62"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,749432",103563959.00,28,"284742085,30"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,09.07.2026,"1,137462",123179820.00,29,"140112422,93"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,332655",11084179.00,143,"14771381,81"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,09.07.2026,"5,267025",3745267.00,10,"19726415,67"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,09.07.2026,"3,431043",50687508.00,1120,"173911017,66"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,09.07.2026,"4,29332",671383212.00,688,"2882463261,40"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,184109",82145861.00,40,"97269689,76"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,358689",36679390.00,329,"49835876,80"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,230237",137968657.00,15,"169734183,85"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"50,970956",13023814.00,6,"663836248,17"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"259,044742",7235254.00,3,"1874254504,71"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,884646",3314435.00,3,"215055941,68"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,09.07.2026,"2,403482",1358192586.00,489,"3264391568,36"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"56,596075",11069534.00,2,"626492179,82"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,438287",42042.00,38,"18426,46"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"1,696175",14844319.00,561,"25178566,67"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"49,673955",552992.00,23,"27469299,61"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"63,66303",30344444.00,3,"1931819241,06"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"63,9227",30293734.00,1,"1936457281,34"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"59,392871",53347273.00,1773,"3168447679,26"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,09.07.2026,"1,986389",358539575.00,2536,"712198959,81"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,09.07.2026,"1,390495",495474377.00,934,"688954735,16"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"59,326155",93708032.00,2355,"5559337247,57"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"57,000256",9144065.00,196,"521214046,82"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"3,835951",350443505.00,16326,"1344284151,28"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,09.07.2026,"3,680426",423766058.00,17132,"1559639521,60"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"0,00",0.00,3,"0,00"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,704201",10420749.00,1,"653424741,50"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"4,792992",1651900215.00,54,"7917544718,00"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"9,099317",37371557.00,1,"340055647,37"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,09.07.2026,"7,456575",2166304.00,1,"16153208,17"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,09.07.2026,"6,256202",2582372.00,1,"16155841,85"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"60,955823",9051870.00,1,"551764183,78"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"10,631586",18940772.00,4,"201370440,94"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,09.07.2026,"3,95957",2310971747.00,1,"9150455111,14"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,09.07.2026,"4,049198",473115896.00,5,"1915739885,76"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,09.07.2026,"2,749906",251125767.00,2,"690572149,02"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,248567",17084592.00,2,"1063491371,29"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,09.07.2026,"2,64233",110022256.00,1,"290715080,30"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,09.07.2026,"4,542473",206783109.00,1,"939306760,67"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,09.07.2026,"4,87313",128545244.00,1965,"626417681,75"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,09.07.2026,"1,306442",14580661.00,121,"19048784,39"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,493644",23894366.00,393,"1325985436,85"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,09.07.2026,"48,022433",464900.00,45,"22325629,12"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"70,939352",7102353.00,1,"503836318,00"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,321339",242637207.00,1,"563243156,41"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,445938",180316000.00,2700,"621357716,50"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"93,686582",3815513.00,4,"357462372,77"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"70,711783",9369573.00,1,"662539210,53"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"53,643031",2141031864.31,25877,"114851439575,42"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"95,376952",4477772.00,6,"427076246,57"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,678723",19770681.00,181,"1100806261,56"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,09.07.2026,"12,77705",24646884.00,4,"314914477,76"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,09.07.2026,"2,005141",6556797.00,9,"13147299,64"
DBA,DENİZ PORTFÖY ALTIN FONU,09.07.2026,"0,681123",14104069702.00,26028,"9606607946,82"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,108832",2134425613.72,2007,"232292977,21"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,09.07.2026,"0,618932",4113931849.00,3,"2546244778,44"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,372029",2713418200.00,8911,"1009471344,10"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,09.07.2026,"0,115774",7120204506.00,85460,"824335401,57"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"0,483675",333997000.00,1097,"161546043,70"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,134407",5530433400.00,2972,"743330098,68"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,09.07.2026,"4,55407",29608441080.00,22485,"134838914422,67"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"64,165427",4295314.00,1,"275610658,07"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"71,824767",17399399.00,3,"1249707783,75"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,09.07.2026,"1,374216",393656684.00,1654,"540969313,84"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"71,621913",3553982.00,3,"254542988,82"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,09.07.2026,"46,625457",789661.00,25,"36818304,65"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"13,099895",17136009.00,1093,"224479916,41"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"12,229673",335460632.00,11,"4102573909,61"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"74,382585",5515073.00,1,"410225385,89"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"10,572753",7380971.00,506,"78037179,97"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"71,234984",1046042.00,1,"74514785,38"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,09.07.2026,"2,672565",26245424.00,97,"70142591,32"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,09.07.2026,"0,036018",118787012.00,13,"4278432,37"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,09.07.2026,"3,108992",36352778.00,1566,"113020493,10"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,09.07.2026,"2,477429",54994332.00,472,"136244533,19"
DFI,ATLAS PORTFÖY SERBEST FON,09.07.2026,"4,927143",4680296833.00,42431,"23060492846,54"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,09.07.2026,"3,718726",295765626.00,2,"1099871264,00"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,09.07.2026,"1,273818",11514621.00,163,"14667532,18"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,09.07.2026,"10,293592",315241156.00,246,"3244963800,59"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,570518",4279290047.00,46,"2441410200,92"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"7,078057",32119662.00,3078,"227344809,29"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,09.07.2026,"5,168912",5557533.00,1206,"28726399,92"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,680515",1887493.00,1,"6946945,78"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"272,888146",13205338.00,1,"3603580198,13"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"1,127209",60242190.00,658,"67905509,63"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,052678",169336039.00,28,"347592378,83"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"1,394756",19465877.00,155,"27150156,69"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,608792",76257782.00,11,"122682889,97"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"48,758999",2287508.00,1,"111536599,95"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,09.07.2026,"1,506829",34972323713.00,1679,"52697321949,40"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,09.07.2026,"1,416413",2221079223.00,63,"3145966305,04"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"46,86804",37229963.00,301,"1744895408,87"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,09.07.2026,"46,823018",50978831.00,239,"2386982733,29"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"0,57724",313506.00,13,"180968,32"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,617024",58963625.00,1498,"213272855,45"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"49,256621",8238966.00,107,"405823629,52"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,09.07.2026,"46,985136",86910000.00,633,"4083478210,95"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,09.07.2026,"0,887209",52242740.00,428,"46350235,89"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"70,528503",3207930.00,2,"226250501,98"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"46,994026",56318233.00,228,"2646620498,98"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"2,365761",3549970073.00,647,"8398381499,79"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"7,25251",8097681.00,588,"58728511,02"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,09.07.2026,"1,233237",3701026.00,41,"4564242,35"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,09.07.2026,"0,00",0.00,38,"0,00"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"5,804432",11824975714.00,308628,"68637270619,91"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,692044",123422.00,13,"85413,50"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,09.07.2026,"6,093327",458639676.00,15399,"2794641404,08"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"57,06805",296469134.00,1,"16918915454,72"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,382645",4806366.00,2,"328672021,89"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,772625",10000000.00,5,"627726247,29"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"13,928958",199023445.00,5,"2772189115,45"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,09.07.2026,"1,236984",23885062.00,102,"29545445,77"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,115034",16219372.00,64,"18085153,24"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,09.07.2026,"1,652413",380892842.00,160,"629392427,52"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"54,148006",3984706.00,1,"215763885,43"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,09.07.2026,"50,292596",29559784.00,1047,"1486638261,18"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,09.07.2026,"1,370892",909985166.00,270,"1247491168,69"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"46,520859",822105.00,15,"38245030,78"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,09.07.2026,"46,966879",102203341.00,175,"4800171906,55"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,09.07.2026,"67,423112",287793653.00,179,"19403943769,56"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,000654",316504146.00,3382,"633215292,95"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,09.07.2026,"51,335039",103267942.00,392,"5301263844,87"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"70,727238",7202725.00,1,"509428846,73"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,663661",30723611.00,3,"2109595606,96"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"58,089368",1270790399.00,17449,"73819411442,02"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,09.07.2026,"17,634209",284576837.00,7,"5018287396,23"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,479337",5434757.00,11,"355864286,76"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"68,556295",4579426.00,4,"313948479,84"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"71,796392",7365130.00,3,"528789757,22"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"82,833452",21656874.00,1,"1793913622,43"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"47,009227",40191566.00,212,"1889374451,50"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,437849",9001782.00,3,"535046562,35"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,09.07.2026,"47,017269",8256483.00,49,"388197278,59"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"47,062705",126389046.00,155,"5948210400,70"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,09.07.2026,"23,571638",590763808.00,3475,"13925270737,72"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"96,469411",3405281.00,1,"328505451,80"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"22,101396",65456679.00,1,"1446683977,32"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"98,120244",5734193.00,2,"562640419,05"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"8,525744",41917445.00,124,"357377389,08"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,09.07.2026,"8,263249",112787180.00,1280,"931988571,34"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"98,514569",22490084.00,1,"2215600933,76"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"57,487095",39240.00,1,"2255793,61"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"154,234287",1349932.00,2,"208205799,27"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),09.07.2026,"16,809851",17371550.00,5204,"292013163,44"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"80,393796",1481286.00,1,"119086204,62"
DRA,NEO PORTFÖY DORA SERBEST FON,09.07.2026,"1,201556",34734096.00,40,"41734959,82"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"53,609194",30998484.00,151,"1661803731,03"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,51196",335653169.00,71,"507494273,12"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"1,179302",33441319.00,517,"39437416,56"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,086589",14860108.00,1,"967193743,91"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,09.07.2026,"68,930339",66856199.00,1497,"4608420448,86"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,09.07.2026,"2,126554",1521434305.00,1024,"3235412652,75"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,09.07.2026,"14,287678",10299018.00,1052,"147149055,38"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,09.07.2026,"47,835678",69797032.00,44,"3338788368,68"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,36048",177629555.00,295,"241661451,95"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,993667",40482906.00,3561,"161675252,32"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,09.07.2026,"1,379698",44184691.00,2696,"60961526,80"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"46,665327",2487343.00,136,"116072674,21"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,09.07.2026,"1,807003",905970033.00,4,"1637090415,50"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"67,207622",60375603.00,4,"4057700718,66"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,09.07.2026,"4,975434",82626288.00,7596,"411101627,79"
