Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,326864",9274583.00,58,"12306107,93"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,16.07.2026,"1,579819",199648743.00,2117,"315408848,83"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,16.07.2026,"0,56758",2160297966.00,21,"1226142372,04"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"57,594286",10669894.00,2,"614524921,95"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,220115",3874659.00,195,"4727528,58"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"1,201193",27554989.00,345,"33098852,90"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,839962",245120424.00,23,"205891953,49"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,16.07.2026,"4,038278",3354777076.00,1,"13547523450,39"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,807152",118757326.00,4,"214612512,38"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,16.07.2026,"1,299513",15099153.00,322,"19621543,81"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,708061",207249464.00,17299,"353994727,64"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,5827",49613456.00,527,"78523219,43"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,16.07.2026,"4,419986",1075003028.00,1,"4751498193,87"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,16.07.2026,"4,19292",1621342207.00,1,"6798158865,95"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"1,320895",212371284.00,267,"280520254,82"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,16.07.2026,"1,358558",1438087236.00,506,"1953725418,18"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,087046",65969941.00,13,"137682311,51"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,758798",103563959.00,28,"285712037,62"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,16.07.2026,"1,144702",164220199.00,28,"187983163,78"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,359953",11087622.00,140,"15078648,47"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,16.07.2026,"5,313223",3745267.00,10,"19899437,37"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,16.07.2026,"3,466439",49796473.00,1060,"172616434,65"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,16.07.2026,"4,328373",624134011.00,678,"2701485038,75"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,151769",82144862.00,40,"94611934,31"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,357334",36864705.00,319,"50037710,90"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,493168",137968657.00,15,"206010335,42"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"48,772624",13023814.00,6,"635205584,55"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"248,63563",7235254.00,3,"1798941938,48"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,058077",3314435.00,3,"215630768,82"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,16.07.2026,"2,42201",1348358596.00,488,"3265737829,42"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"56,811841",11069534.00,2,"628880603,82"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,294997",107643.00,39,"31754,39"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,16.07.2026,"1,687247",14789234.00,551,"24953093,24"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"49,809438",552992.00,23,"27544220,71"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"63,743287",30344444.00,3,"1934254590,59"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,065392",30293734.00,1,"1940779946,32"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"59,536755",53158318.00,1766,"3164873770,74"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,16.07.2026,"2,000546",352242612.00,2534,"704677541,32"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,16.07.2026,"1,405934",486068123.00,930,"683379602,44"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"59,561733",93317113.00,2351,"5558129012,25"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"57,035468",9140616.00,194,"521339310,43"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"3,929554",334320404.00,15666,"1313730072,82"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,16.07.2026,"3,730377",412938576.00,17094,"1540416602,11"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"47,828689",21500000.00,3,"1028316806,54"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,902664",10420749.00,1,"655492872,20"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4,977726",1651899216.00,54,"8222701472,03"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"9,109111",37371557.00,1,"340421671,44"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,16.07.2026,"7,444585",2166304.00,1,"16127233,94"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,16.07.2026,"6,246151",2582372.00,1,"16129884,85"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"61,198481",9051870.00,1,"553960693,20"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"10,629269",18940772.00,4,"201326564,67"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,16.07.2026,"3,988128",2310971747.00,1,"9216451479,28"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,16.07.2026,"4,060987",473115896.00,5,"1921317595,81"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,16.07.2026,"2,753395",251125767.00,2,"691448329,39"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"62,475725",17084592.00,2,"1067372278,25"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,16.07.2026,"2,652155",110022256.00,1,"291796114,91"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,16.07.2026,"4,577563",206783109.00,1,"946562632,37"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,16.07.2026,"4,901916",124313646.00,1956,"609375110,65"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,16.07.2026,"1,315202",14182369.00,117,"18652686,14"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"55,634403",23904464.00,393,"1329910581,87"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,16.07.2026,"48,065483",465097.00,46,"22355112,09"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"71,216896",7102353.00,1,"505807533,67"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,408572",332671449.00,1,"801263233,57"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,484134",176683700.00,2689,"615589638,13"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"93,995566",3815513.00,4,"358641303,64"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"70,773824",9369573.00,1,"663120507,55"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"53,861141",2118327619.31,25798,"114095542046,75"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"95,786299",4477772.00,6,"428909206,60"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"55,817468",19740739.00,184,"1101878074,64"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,16.07.2026,"12,904682",24646884.00,4,"318060191,08"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,16.07.2026,"2,020829",6556797.00,9,"13250166,55"
DBA,DENİZ PORTFÖY ALTIN FONU,16.07.2026,"0,674075",14030853802.00,25931,"9457847652,09"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,108599",2310237013.72,2031,"250888457,57"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,16.07.2026,"0,626519",4113931849.00,3,"2577455206,00"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,373116",2678892800.00,8853,"999539075,47"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.07.2026,"0,11661",7026289006.00,85421,"819336726,38"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"0,485885",332331800.00,1082,"161475058,20"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,135416",5519858600.00,2951,"747478106,45"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,16.07.2026,"4,588902",29867478433.00,22500,"137058937471,92"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"64,40078",4295314.00,1,"276621572,04"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"72,040986",17399399.00,3,"1253469859,15"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,16.07.2026,"1,384466",402753023.00,1687,"557597905,93"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"70,491353",3553982.00,3,"250525000,50"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,16.07.2026,"46,785843",789661.00,25,"36944955,60"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"12,786761",17307604.00,1076,"221308192,94"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"12,756809",335460632.00,11,"4279407326,00"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"74,099959",5515073.00,1,"408666684,06"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"11,165137",7251846.00,500,"80967857,44"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"71,599368",1046042.00,1,"74895946,31"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,16.07.2026,"2,677057",26232218.00,97,"70225134,37"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"0,036286",118787012.00,13,"4310332,49"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,16.07.2026,"3,155105",36344694.00,1561,"114671318,95"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,16.07.2026,"2,521814",54663921.00,467,"137852239,30"
DFI,ATLAS PORTFÖY SERBEST FON,16.07.2026,"5,054356",5170492411.00,44934,"26133507267,00"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,16.07.2026,"3,764392",295765626.00,2,"1113377732,26"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,16.07.2026,"1,264935",11340335.00,163,"14344784,05"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,16.07.2026,"10,37295",316886083.00,244,"3287043527,32"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,52987",4279289048.00,46,"2267467431,75"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,898031",31845792.00,3045,"219673272,58"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,16.07.2026,"5,131555",5487934.00,1196,"28161633,61"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,619613",1887493.00,1,"6831994,95"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"272,607731",13205338.00,1,"3599877229,70"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"1,107482",59413500.00,666,"65799371,43"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,228788",218183986.00,44,"486285876,98"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"1,415012",18942778.00,152,"26804265,79"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,691118",76257782.00,11,"128960880,56"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"48,05294",2287508.00,1,"109921485,30"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,16.07.2026,"1,518611",39708272095.00,1743,"60301428001,35"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,16.07.2026,"1,426493",2293541861.00,67,"3271721886,46"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"47,062324",37229963.00,301,"1752128577,66"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,16.07.2026,"47,015128",50978831.00,239,"2396776273,15"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,16.07.2026,"0,578655",313506.00,13,"181411,85"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,661166",58341545.00,1492,"213598080,20"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"49,441405",7868344.00,106,"389021981,93"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,16.07.2026,"47,168746",86910000.00,633,"4099435718,11"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,16.07.2026,"1,013266",145966027.00,830,"147902377,14"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"70,785593",3207930.00,2,"227075226,42"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"47,185559",56318233.00,228,"2657407318,28"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"2,38339",3530417316.00,644,"8414361873,32"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"7,470692",8126386.00,582,"60709725,28"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,16.07.2026,"1,232842",3723455.00,40,"4590431,86"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,16.07.2026,"2,285799",1583679144.00,37,"3619972137,31"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"5,847391",11768290725.00,309569,"68813797430,15"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,594026",123422.00,13,"73315,88"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,16.07.2026,"6,095331",455827975.00,15316,"2778422232,96"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"57,364966",296469134.00,1,"17006941927,26"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,463654",4806366.00,2,"329061377,00"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"63,061343",10000000.00,5,"630613425,97"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"14,660064",199023445.00,5,"2917696460,14"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,16.07.2026,"1,214307",22836863.00,103,"27730969,98"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,14131",16215881.00,64,"18507339,28"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,16.07.2026,"1,664854",380882218.00,155,"634113297,13"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"54,348258",3984706.00,1,"216561830,16"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,16.07.2026,"50,452087",29077910.00,1036,"1467041250,99"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,16.07.2026,"1,381303",1155585524.00,273,"1596214215,15"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"46,68025",822105.00,15,"38376066,71"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,16.07.2026,"47,132441",102203341.00,175,"4817092952,25"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,16.07.2026,"67,717353",287793653.00,161,"19488624498,23"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,987364",299729272.00,3220,"595671141,69"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,16.07.2026,"51,537061",105845406.00,399,"5454961133,44"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"71,053679",7202725.00,1,"511780109,61"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"67,701065",30723611.00,3,"2080021183,62"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"58,236178",1273361684.00,17402,"74155718308,25"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,16.07.2026,"17,545026",284576837.00,7,"4992908097,10"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,142939",5434757.00,11,"354036042,89"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,801842",4579426.00,4,"315072942,44"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"72,147816",7365130.00,3,"531378042,66"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"82,51801",21656874.00,1,"1787082150,48"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"47,204907",40191566.00,212,"1897239151,92"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"59,677459",9001782.00,3,"537203472,13"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,16.07.2026,"47,210542",8256483.00,49,"389793034,77"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"47,222967",126389046.00,155,"5968465702,71"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,16.07.2026,"23,655439",587256442.00,3421,"13891809201,58"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"96,815765",3405281.00,1,"329684885,92"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"22,180711",65456679.00,1,"1451875706,50"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"98,518436",5734193.00,2,"564923727,20"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"8,562436",42451020.00,121,"363484147,89"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,16.07.2026,"8,321598",98320153.00,1295,"818180777,50"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"98,795063",22490084.00,1,"2221909274,81"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"57,553574",39240.00,1,"2258402,26"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"152,279245",1349932.00,2,"205566625,09"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),16.07.2026,"17,104286",17304971.00,5186,"295989180,71"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"80,730831",1481286.00,1,"119585450,07"
DRA,NEO PORTFÖY DORA SERBEST FON,16.07.2026,"1,182782",34728095.00,38,"41075751,93"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"53,671604",30998484.00,151,"1663738370,32"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,533251",414039206.00,72,"634825923,05"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"1,187632",35839160.00,505,"42563750,06"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,313741",14860108.00,1,"970569239,49"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,16.07.2026,"69,023094",66947197.00,1493,"4620902673,23"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,16.07.2026,"2,141064",1801520319.00,1249,"3857169476,90"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,16.07.2026,"14,239078",10105831.00,1049,"143897716,79"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,16.07.2026,"48,027892",55597032.00,44,"2670208256,43"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,358478",177133574.00,278,"240632146,04"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"4,110173",40324027.00,3512,"165738714,07"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,16.07.2026,"1,393267",43884104.00,2664,"61142289,02"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"46,84802",2486011.00,134,"116464694,23"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,16.07.2026,"1,826008",905970033.00,4,"1654308405,56"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"67,515537",60375603.00,4,"4076291268,78"
