Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,319752",9312934.00,57,"12290766,78"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,03.07.2026,"1,630056",198941762.00,2255,"324286233,06"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,03.07.2026,"0,557865",1631442857.00,20,"910124326,82"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"57,125267",10669894.00,2,"609520543,69"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,262822",5178436.00,200,"6539444,18"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"1,09139",5341371.00,62,"5829519,22"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,867878",245120424.00,23,"212734703,06"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,03.07.2026,"3,991976",3354777076.00,1,"13392190473,83"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,802709",118757326.00,4,"214084870,99"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,03.07.2026,"1,35965",19035474.00,342,"25881587,76"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,735825",210487187.00,17442,"365368946,24"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,569436",52876449.00,552,"82986203,19"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,03.07.2026,"4,356618",1075003028.00,1,"4683378041,73"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,03.07.2026,"4,137133",1621342207.00,1,"6707708636,28"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"1,298319",250065539.00,269,"324664861,38"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,03.07.2026,"1,338927",1264073261.00,510,"1692501541,25"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,08287",65969941.00,13,"137406833,86"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,776055",103563959.00,28,"287499262,42"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,03.07.2026,"1,184798",123180200.00,29,"145943602,17"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,361644",11241668.00,147,"15307149,15"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,03.07.2026,"5,319672",3764497.00,10,"20025889,15"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,03.07.2026,"3,407214",45915788.00,1113,"156444914,53"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,03.07.2026,"4,268088",686369548.00,692,"2929485350,09"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,327657",82145861.00,40,"109061555,51"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,394293",35959654.00,346,"50138302,06"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,268742",137968657.00,15,"175046613,98"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"50,646744",13023814.00,6,"659613776,40"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"279,051593",7235254.00,3,"2019009152,79"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,682357",3314435.00,3,"214385467,68"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,03.07.2026,"2,389001",1358767592.00,492,"3246097556,84"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"56,361436",11069534.00,2,"623894833,69"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,511261",42042.00,38,"21494,43"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"1,733955",14830650.00,568,"25715673,00"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"49,506907",552992.00,23,"27376923,63"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"63,404789",30344444.00,3,"1923983064,00"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"63,756571",30293734.00,1,"1931424595,75"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"59,145408",53387685.00,1782,"3157636432,15"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,03.07.2026,"2,017501",367102881.00,2549,"740630593,10"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,03.07.2026,"1,43883",496509771.00,935,"714393357,23"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"59,090944",94359284.00,2340,"5575779138,04"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"56,94118",9072042.00,193,"516572779,94"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"3,998893",368952477.00,16182,"1475401647,98"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,03.07.2026,"3,796239",434454110.00,17068,"1649291704,70"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"47,500238",21500000.00,3,"1021255116,53"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,496066",10420749.00,1,"651255814,04"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,820407",1651900215.00,54,"7962831772,75"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"9,064486",37371557.00,1,"338753949,53"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,03.07.2026,"7,420213",2166304.00,1,"16074437,22"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,03.07.2026,"6,225692",2582372.00,1,"16077053,76"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,771033",9051870.00,1,"550091486,21"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"10,589382",18940772.00,4,"200571070,94"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,03.07.2026,"3,950009",2310971747.00,1,"9128358075,42"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,03.07.2026,"4,031338",473115896.00,5,"1907290063,62"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,03.07.2026,"2,751181",251125767.00,2,"690892535,89"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"61,95577",17084592.00,2,"1058489049,32"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,03.07.2026,"2,64015",110022256.00,1,"290475243,73"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,03.07.2026,"4,512372",206783109.00,1,"933082253,94"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,03.07.2026,"4,847483",131852332.00,1978,"639151890,30"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,03.07.2026,"1,301847",14584762.00,123,"18987124,87"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"55,255036",23889083.00,391,"1319992152,89"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,03.07.2026,"47,854242",466370.00,46,"22317782,85"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"70,661893",7102353.00,1,"501865706,32"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,372527",242637207.00,1,"575663265,29"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,550102",180440000.00,2713,"640580350,38"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"93,308128",3815513.00,4,"356018374,79"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"70,940411",9369573.00,1,"664681362,01"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"53,421014",2155076606.31,25976,"115126377352,62"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"94,974278",4477772.00,6,"425273164,36"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"55,436499",19784488.00,176,"1096782740,56"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,03.07.2026,"12,737007",24646884.00,4,"313927522,82"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,03.07.2026,"1,991794",6558705.00,10,"13063592,05"
DBA,DENİZ PORTFÖY ALTIN FONU,03.07.2026,"0,678229",14194956402.00,26137,"9627427321,16"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,109372",2252127613.72,1974,"246319503,37"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,03.07.2026,"0,616604",4113931849.00,3,"2536668165,62"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,371024",2728661000.00,8905,"1012397613,34"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.07.2026,"0,115087",7127323006.00,85495,"820265596,40"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"0,484894",334518900.00,1094,"162206110,33"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.07.2026,"0,133553",5611611300.00,2992,"749449490,12"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.07.2026,"4,524282",28544291988.00,22543,"129142438422,61"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"63,892243",4295314.00,1,"274437243,87"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"71,552873",17399399.00,3,"1244976994,31"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,03.07.2026,"1,366064",334642368.00,1942,"457142909,02"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"71,317858",3553982.00,3,"253462384,22"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.07.2026,"46,439003",789661.00,25,"36671069,84"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"14,099933",17533392.00,1098,"247219652,25"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"12,300312",335460632.00,11,"4126270496,36"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"74,102564",5515073.00,1,"408681052,25"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"11,092297",7555666.00,517,"83809691,44"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"70,797364",1046042.00,1,"74057016,54"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,03.07.2026,"2,680386",26815507.00,95,"71875901,29"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,03.07.2026,"0,035787",118787012.00,13,"4251088,08"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,03.07.2026,"3,131833",36904746.00,1578,"115579514,10"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,03.07.2026,"2,463043",55009630.00,477,"135491077,65"
DFI,ATLAS PORTFÖY SERBEST FON,03.07.2026,"4,824564",4326513150.00,39659,"20873537570,92"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,03.07.2026,"3,689182",295765626.00,2,"1091133356,27"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,03.07.2026,"1,284151",11610412.00,171,"14909526,43"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.07.2026,"10,225486",277479321.00,240,"2837360928,04"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,640331",4279290047.00,46,"2740163915,86"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"7,286804",32496855.00,3096,"236798196,83"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,03.07.2026,"5,232235",5629506.00,1215,"29454896,11"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,680241",1887493.00,1,"6946428,77"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"294,141181",13205338.00,1,"3884233717,28"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"1,153445",59797156.00,625,"68972737,28"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,453599",135792110.00,11,"333179344,10"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"1,411013",19208236.00,156,"27103062,19"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,714592",76257782.00,11,"130750987,20"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"48,479057",2287508.00,1,"110896231,39"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,496746",28831580032.00,1621,"43153549353,42"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,03.07.2026,"1,4081",2167607294.00,63,"3052207609,66"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"46,779523",37229963.00,301,"1741599910,61"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,03.07.2026,"46,628467",50978831.00,239,"2377064751,28"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"0,607997",313506.00,13,"190610,79"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,664477",58949265.00,1502,"216018203,47"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"49,062137",8244327.00,108,"404484302,39"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,03.07.2026,"46,798213",87120000.00,635,"4077060314,18"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,03.07.2026,"0,806406",48678754.00,421,"39254815,53"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"70,233942",3207930.00,2,"225305568,07"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"46,805526",56318233.00,228,"2636004537,22"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"2,351212",3675892823.00,653,"8642804994,86"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"7,381247",7936856.00,592,"58583896,53"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,03.07.2026,"1,22707",3708025.00,41,"4550007,97"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,03.07.2026,"2,233868",1230180750.00,35,"2748061870,82"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"5,769014",11976071660.00,310586,"69090124407,73"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,865228",123422.00,13,"106788,18"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,03.07.2026,"6,239481",460274457.00,15484,"2871873698,74"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"56,980583",296469134.00,1,"16892984066,98"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,124333",4806366.00,2,"327430478,06"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,474533",10000000.00,5,"624745326,83"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"12,74921",199023445.00,5,"2537391770,13"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,03.07.2026,"1,231393",22804767.00,101,"28081622,86"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,145281",16505329.00,66,"18903246,45"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,03.07.2026,"1,656174",371634042.00,161,"615490579,25"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"53,926176",3984706.00,1,"214879956,16"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,03.07.2026,"49,873944",30116915.00,1050,"1502049340,34"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,03.07.2026,"1,362417",823977297.00,271,"1122600664,24"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"46,33063",822105.00,15,"38088642,48"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,03.07.2026,"46,761929",102203341.00,175,"4779225326,75"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,03.07.2026,"67,114533",287793669.00,179,"19315137796,17"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,085768",313978110.00,3479,"654885495,27"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,03.07.2026,"51,126571",102190957.00,395,"5224673235,57"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"70,541453",7202725.00,1,"508090687,47"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,326213",30860459.00,3,"2108578286,77"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"57,841899",1269378010.00,17519,"73423235137,11"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,03.07.2026,"18,24552",284576837.00,7,"5192252393,85"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"65,17294",5434757.00,11,"354199090,75"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"68,345079",4579426.00,4,"312981232,07"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"71,417408",7365130.00,3,"525998496,03"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"84,02005",21656874.00,1,"1819611642,28"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"46,957523",40236242.00,212,"1889394271,20"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"59,206016",9001782.00,3,"532959650,67"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,03.07.2026,"46,821753",8256483.00,49,"386583009,09"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"46,854341",126389046.00,155,"5921875465,85"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,03.07.2026,"23,488992",592391084.00,3492,"13914669670,08"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"96,090569",3405281.00,1,"327215389,21"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"22,028125",65456679.00,1,"1441887889,58"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"97,823323",5734193.00,2,"560937816,67"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,469033",41582127.00,123,"352160401,57"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,03.07.2026,"8,21389",112937978.00,1294,"927660104,32"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"98,162398",22490084.00,1,"2207680587,22"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"57,365284",39240.00,1,"2251013,75"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"156,663301",1349932.00,2,"211484803,14"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),03.07.2026,"16,984144",17547712.00,5232,"298032859,63"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"80,027148",1481286.00,1,"118543094,61"
DRA,NEO PORTFÖY DORA SERBEST FON,03.07.2026,"1,25433",35422445.00,41,"44431450,31"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"53,384244",30998484.00,151,"1654830631,71"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,452937",301240184.00,70,"437682900,77"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"1,203306",27951406.00,522,"33634104,05"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,892487",14860108.00,1,"964309372,31"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,03.07.2026,"68,815982",65666505.00,1515,"4518905000,28"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,03.07.2026,"2,11633",813200098.00,675,"1720999444,38"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,03.07.2026,"14,164838",10357514.00,1056,"146712504,81"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,03.07.2026,"47,654573",65587032.00,44,"3125522032,02"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,372419",177827633.00,302,"244054065,67"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"4,112035",41016711.00,3603,"168662139,64"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,03.07.2026,"1,388649",45214040.00,2721,"62786412,19"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"46,475153",2487670.00,137,"115614843,19"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,03.07.2026,"1,810543",905970033.00,4,"1640297657,27"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"66,962903",60375603.00,4,"4042925644,11"
