Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,319158",9313009.00,57,"12285333,57"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,07.07.2026,"1,635817",197641728.00,2234,"323305772,78"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,07.07.2026,"0,560874",1640518059.00,19,"920124145,41"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"57,347205",10669894.00,2,"611888598,30"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,25894",3846388.00,197,"4842370,61"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"1,121962",12322413.00,63,"13825278,94"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,865496",245120424.00,23,"212150652,99"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,07.07.2026,"4,006594",3354777076.00,1,"13441230397,99"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,832205",118757326.00,4,"217587805,22"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,07.07.2026,"1,3311",18443716.00,337,"24550432,40"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,748386",209775467.00,17423,"366768471,32"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,577942",52841594.00,546,"83380983,15"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,07.07.2026,"4,375931",1075003028.00,1,"4704138559,40"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,07.07.2026,"4,154671",1621342207.00,1,"6736143107,60"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"1,306511",249986148.00,264,"326609745,34"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,07.07.2026,"1,34454",1242771574.00,515,"1670955534,39"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,082534",65969941.00,13,"137384628,25"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,7947",103563959.00,28,"289430159,21"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,07.07.2026,"1,17236",123180200.00,29,"144411518,82"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,361749",11233455.00,146,"15297147,85"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,07.07.2026,"5,317382",3764497.00,10,"20017267,85"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,07.07.2026,"3,540373",45777236.00,1111,"162068501,69"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,07.07.2026,"4,284642",685915154.00,692,"2938900856,47"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,22114",82145861.00,40,"100311580,21"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,391382",29946703.00,337,"41667292,42"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,475906",137968657.00,15,"203628726,47"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"50,915037",13023814.00,6,"663107966,82"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"278,009236",7235254.00,3,"2011467434,39"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,938882",3314435.00,3,"215235703,83"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,07.07.2026,"2,398632",1354693298.00,491,"3249411229,97"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"56,589278",11069534.00,2,"626416937,12"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,526782",42042.00,38,"22146,98"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"1,746188",14732481.00,572,"25725675,53"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"49,640126",552992.00,23,"27450592,74"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"63,668991",30344444.00,3,"1932000141,24"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,064936",30293734.00,1,"1940766117,40"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"59,385176",53377088.00,1777,"3169807766,27"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.07.2026,"2,023082",365295822.00,2533,"739023327,09"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,07.07.2026,"1,426572",495759591.00,932,"707236811,97"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"59,300798",94288230.00,2343,"5591367281,52"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"57,219323",9109718.00,195,"521251899,30"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"4,022346",367427989.00,16180,"1477922441,82"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,07.07.2026,"3,780644",435037887.00,17118,"1644723546,65"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"47,699297",21500000.00,3,"1025534885,16"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,731574",10420749.00,1,"653709987,78"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,536153",1651900215.00,54,"7493272137,14"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"9,104474",37371557.00,1,"340248381,08"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,07.07.2026,"7,451549",2166304.00,1,"16142320,31"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,07.07.2026,"6,251984",2582372.00,1,"16144948,27"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,017256",9051870.00,1,"552320264,69"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"10,639291",18940772.00,4,"201516380,67"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.07.2026,"3,958991",2310971747.00,1,"9149116173,89"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,07.07.2026,"4,048312",473115896.00,5,"1915320701,32"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,07.07.2026,"2,76156",251125767.00,2,"693498849,55"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,213539",17084592.00,2,"1062892933,22"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,07.07.2026,"2,644563",110022256.00,1,"290960835,15"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,07.07.2026,"4,532447",206783109.00,1,"937233462,30"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.07.2026,"4,872362",131721344.00,1970,"641794056,09"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,07.07.2026,"1,318657",12374795.00,119,"16318111,93"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"55,48459",23890124.00,391,"1325533729,70"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,07.07.2026,"48,042165",464901.00,45,"22334850,78"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"70,959438",7102353.00,1,"503978977,77"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,409094",242637207.00,1,"584535811,12"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,531855",180700700.00,2719,"638208596,34"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"93,673167",3815513.00,4,"357411185,93"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"71,37077",9369573.00,1,"668713641,41"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"53,593755",2151264544.31,25945,"115294344020,14"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"95,325887",4477772.00,6,"426847588,52"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"55,671652",19738322.00,178,"1098864998,04"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,07.07.2026,"12,760189",24646884.00,4,"314498893,35"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,07.07.2026,"2,000672",6558705.00,10,"13121820,37"
DBA,DENİZ PORTFÖY ALTIN FONU,07.07.2026,"0,692869",14175472702.00,26099,"9821746227,51"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,109448",2289278513.72,2002,"250555844,48"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,07.07.2026,"0,618879",4113931849.00,3,"2546024879,83"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,372658",2718293100.00,8900,"1012993821,54"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,07.07.2026,"0,115544",7346872306.00,85466,"848885299,39"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"0,486148",334448500.00,1094,"162591565,15"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,07.07.2026,"0,134121",5606793700.00,2980,"751991361,46"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.07.2026,"4,54415",29690736126.00,22465,"134919156916,93"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,124971",4295314.00,1,"275436885,53"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"71,869293",17399399.00,3,"1250482509,52"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,07.07.2026,"1,371432",531626037.00,2082,"729088898,78"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"71,636279",3553982.00,3,"254594045,61"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.07.2026,"46,583841",789661.00,25,"36785442,71"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"13,477784",17577561.00,1099,"236906572,12"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"11,638414",335460632.00,11,"3904229824,54"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"74,602107",5515073.00,1,"411436064,67"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"10,770612",7519391.00,515,"80988439,48"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"71,118526",1046042.00,1,"74392965,20"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,07.07.2026,"2,68685",26815545.00,96,"72049357,48"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,07.07.2026,"0,035941",118787012.00,13,"4269317,71"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,07.07.2026,"3,129156",36867517.00,1576,"115364219,20"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,07.07.2026,"2,478406",55009462.00,474,"136335791,64"
DFI,ATLAS PORTFÖY SERBEST FON,07.07.2026,"4,84773",4494109429.00,41056,"21786227314,42"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,07.07.2026,"3,717497",295765626.00,2,"1099507936,32"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,07.07.2026,"1,291108",11520840.00,166,"14874644,74"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.07.2026,"10,270724",304506868.00,241,"3127505866,37"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,665634",4279290047.00,46,"2848440129,31"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"7,317848",32501220.00,3084,"237838997,26"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.07.2026,"5,212483",5633194.00,1214,"29362928,82"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,633104",1887493.00,1,"6857458,73"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"284,204748",13205338.00,1,"3753019760,07"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"1,158522",59821316.00,629,"69304305,83"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,453471",135792110.00,11,"333161983,66"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"1,411172",19135959.00,155,"27004121,44"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,736162",76257782.00,11,"132395871,08"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"48,727062",2287508.00,1,"111463544,21"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,503467",34853183710.00,1647,"52400602772,29"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,07.07.2026,"1,413535",2132233034.00,62,"3013986874,38"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"46,823529",37229963.00,301,"1743238252,94"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,07.07.2026,"46,779951",50978831.00,239,"2384787196,01"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"0,590946",313506.00,13,"185264,96"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,680778",58917700.00,1500,"216862984,14"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"49,234987",8245569.00,107,"405970480,26"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,07.07.2026,"46,942738",87120000.00,635,"4089651326,93"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,07.07.2026,"0,851195",49012914.00,417,"41719559,73"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"70,511782",3207930.00,2,"226196859,85"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"46,950342",56318233.00,228,"2644160321,29"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"2,360616",3573360300.00,648,"8435331520,67"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"7,384828",8076486.00,589,"59643463,41"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,07.07.2026,"1,23959",3708025.00,41,"4596431,60"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,07.07.2026,"2,245547",1464964386.00,37,"3289645880,06"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"5,792449",11877532179.00,309112,"68800001770,98"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,751609",123422.00,13,"92765,05"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.07.2026,"6,358274",460017897.00,15455,"2924920008,06"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"57,258363",296469134.00,1,"16975337305,65"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,477221",4806366.00,2,"329126587,10"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,80247",10000000.00,5,"628024700,06"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"12,673816",199023445.00,5,"2522386481,09"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,07.07.2026,"1,239554",22825914.00,99,"28293962,94"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,143583",16389371.00,63,"18742611,44"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,07.07.2026,"1,671047",380906501.00,162,"636512844,48"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"54,122932",3984706.00,1,"215663971,12"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,07.07.2026,"50,26352",29929810.00,1048,"1504377613,31"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,07.07.2026,"1,368124",825710737.00,268,"1129674269,12"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"46,477883",822105.00,15,"38209700,15"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,07.07.2026,"46,929907",102203341.00,175,"4796393312,19"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,07.07.2026,"67,377208",287793669.00,179,"19390733837,00"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,06907",317987627.00,3427,"657938684,50"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,07.07.2026,"51,290479",101920759.00,393,"5227564533,52"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"70,802912",7202725.00,1,"509973906,78"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,615603",30860459.00,3,"2117509010,89"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"58,080105",1282608463.00,17504,"74494033827,86"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,07.07.2026,"17,876002",284576837.00,7,"5087096231,10"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"65,443869",5434757.00,11,"355671525,12"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"68,648474",4579426.00,4,"314370605,39"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"71,738618",7365130.00,3,"528364249,52"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"84,681663",21656874.00,1,"1833940103,36"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"47,109702",40236242.00,212,"1895517376,25"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,4153",9001782.00,3,"534843577,10"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,07.07.2026,"46,972776",8256483.00,49,"387829925,04"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"47,016351",126389046.00,155,"5942351805,53"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,07.07.2026,"23,586306",591800512.00,3486,"13958387847,60"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"96,480344",3405281.00,1,"328542681,55"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"22,121842",65456679.00,1,"1448022315,46"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"98,254981",5734193.00,2,"563413021,95"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,49365",41546280.00,121,"352879575,75"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,07.07.2026,"8,247068",112719786.00,1288,"929607779,65"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"98,639888",22490084.00,1,"2218419372,64"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"57,473021",39240.00,1,"2255241,33"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"158,795391",1349932.00,2,"214362979,83"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),07.07.2026,"16,946877",17430453.00,5221,"295391739,96"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"80,322561",1481286.00,1,"118980685,23"
DRA,NEO PORTFÖY DORA SERBEST FON,07.07.2026,"1,223207",35234216.00,42,"43098732,52"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"53,603631",30998484.00,151,"1661631307,84"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,597292",335653169.00,71,"536136230,11"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"1,204089",27924767.00,517,"33623907,87"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"65,155437",14860108.00,1,"968216824,08"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,07.07.2026,"69,199976",66095769.00,1510,"4573825606,69"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,07.07.2026,"2,123162",1010005080.00,859,"2144404812,80"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,07.07.2026,"14,281086",10320903.00,1054,"147393701,42"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,07.07.2026,"47,839594",65587032.00,44,"3137656992,09"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,391186",177791487.00,301,"247340979,43"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"4,101935",40576306.00,3583,"166441381,45"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,07.07.2026,"1,382676",45152953.00,2715,"62431882,00"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"46,622434",2487670.00,137,"115981230,96"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,07.07.2026,"1,829527",905970033.00,4,"1657496958,16"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"67,243692",60375603.00,4,"4059878437,56"
