Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,339904",9259426.00,58,"12406738,02"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,20.07.2026,"1,544559",193509530.00,2074,"298886807,40"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,20.07.2026,"0,570584",2126773297.00,21,"1213503604,34"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"57,728492",10669894.00,2,"615956894,02"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,22438",3198406.00,190,"3916064,37"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,20.07.2026,"1,206478",64413955.00,1591,"77713993,03"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,864694",245120424.00,23,"211954080,66"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,20.07.2026,"4,05318",3354777076.00,1,"13597515539,26"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,800793",118757326.00,4,"213857374,29"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,20.07.2026,"1,280487",14563602.00,314,"18648496,49"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,721346",206225585.00,17257,"354985681,02"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,596058",49508103.00,523,"79017786,76"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,20.07.2026,"4,439718",1075003028.00,1,"4772710651,84"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,20.07.2026,"4,209244",1621342207.00,1,"6824624921,00"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"1,328547",212371255.00,267,"282145104,98"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,20.07.2026,"1,364922",1412800796.00,509,"1928363036,60"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,078893",65969941.00,13,"137144460,04"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,758443",103563959.00,28,"285675302,41"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,20.07.2026,"1,14794",126166038.00,27,"144831001,89"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,366836",11094897.00,139,"15164910,07"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,20.07.2026,"5,386981",3745267.00,10,"20175682,52"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,20.07.2026,"3,401571",49954867.00,1059,"169925019,12"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.07.2026,"4,350263",624362058.00,677,"2716139050,35"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,207358",82144862.00,40,"99178279,72"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,354884",35760794.00,311,"48451733,26"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,534941",137968657.00,15,"211773692,65"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"47,909508",12926051.00,6,"619280749,94"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"246,431301",7235254.00,3,"1782993052,78"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,206327",3314435.00,3,"216122133,11"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,20.07.2026,"2,432464",1343793871.00,484,"3268729797,38"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"56,903352",11069534.00,2,"629893585,71"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,275582",107643.00,39,"29664,47"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,20.07.2026,"1,641059",14643423.00,550,"24030715,25"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"49,869494",552992.00,23,"27577431,24"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,821267",30344444.00,3,"1936620850,38"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,263797",30293734.00,1,"1946790377,38"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"59,849328",52997074.00,1761,"3171839253,48"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"1,983915",348601334.00,2541,"691595383,91"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,20.07.2026,"1,382916",496298410.00,925,"686339005,72"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"59,683447",94382393.00,2353,"5633066583,64"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"57,322049",9187498.00,195,"526646213,45"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"3,742945",327463355.00,15644,"1225677257,00"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,20.07.2026,"3,614224",418075500.00,17087,"1511018651,23"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"47,884482",21500000.00,3,"1029516358,44"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,020079",10420749.00,1,"656716429,76"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"5,032971",1582322658.00,54,"7963783909,63"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"9,132948",37371557.00,1,"341312487,98"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,20.07.2026,"7,462129",2166304.00,1,"16165239,83"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,20.07.2026,"6,260872",2582372.00,1,"16167899,36"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"61,241987",9051870.00,1,"554354503,78"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"10,659626",18940772.00,4,"201901548,28"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.07.2026,"4,005365",2310971747.00,1,"9256284969,45"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,20.07.2026,"4,081722",473115896.00,5,"1931127547,13"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,20.07.2026,"2,765194",251125767.00,2,"694411467,84"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"62,578547",17084592.00,2,"1069128943,58"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,20.07.2026,"2,667142",110022256.00,1,"293444982,61"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,20.07.2026,"4,596463",206783109.00,1,"950470851,02"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"4,946654",124222820.00,1950,"614487340,15"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"1,313925",14179444.00,118,"18630726,47"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"55,936182",23906202.00,393,"1337221659,22"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,20.07.2026,"48,168932",465100.00,45,"22403370,36"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"71,325619",7102353.00,1,"506579722,12"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,586645",332671449.00,1,"860502882,36"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,535572",172970200.00,2661,"611548646,22"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"94,100983",3872724.00,4,"364427135,15"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"70,664625",9369573.00,1,"662097365,42"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"53,95443",2119063767.31,25758,"114332876802,53"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"95,951273",4477772.00,6,"429647921,45"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"56,116843",19760676.00,187,"1108906757,83"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,20.07.2026,"12,896334",24646884.00,4,"317854446,38"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,20.07.2026,"2,02975",6556797.00,9,"13308658,87"
DBA,DENİZ PORTFÖY ALTIN FONU,20.07.2026,"0,671587",13795632502.00,25859,"9264969483,15"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,109226",2300760613.72,2024,"251303813,61"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,20.07.2026,"0,624884",4113931849.00,3,"2570729736,38"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,373492",2666399200.00,8847,"995878586,52"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,20.07.2026,"0,117098",6067222106.00,85397,"710462032,63"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"0,487814",332291200.00,1078,"162096465,47"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,135964",5460888500.00,2948,"742485528,40"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.07.2026,"4,608816",29683175119.00,22500,"136804292433,75"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"64,532209",4295314.00,1,"277186099,72"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"72,143068",17399399.00,3,"1255246019,29"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,20.07.2026,"1,390482",277301408.00,1692,"385582529,98"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"70,384728",3553982.00,3,"250146057,80"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.07.2026,"46,863224",789661.00,25,"37006060,35"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"12,531152",17329786.00,1072,"217162188,96"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"13,17794",335460632.00,11,"4420680192,40"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"73,809905",5515073.00,1,"407067013,08"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"11,399051",7310666.00,498,"83334657,73"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"71,730875",1046042.00,1,"75033508,16"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,20.07.2026,"2,688991",26227744.00,97,"70526160,16"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"0,03644",118787012.00,13,"4328560,36"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,20.07.2026,"3,183785",36167845.00,1555,"115150648,20"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,20.07.2026,"2,507472",53029165.00,463,"132969145,66"
DFI,ATLAS PORTFÖY SERBEST FON,20.07.2026,"5,093288",5333761110.00,46585,"27166382196,50"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,20.07.2026,"3,810102",295765626.00,2,"1126897111,97"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,20.07.2026,"1,262475",11318765.00,162,"14289653,01"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.07.2026,"10,41862",314770589.00,245,"3279475021,01"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,575708",4412224284.00,46,"2540154214,32"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,883901",31459924.00,3045,"216567001,15"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.07.2026,"5,119927",5507030.00,1195,"28195589,36"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,697604",1887493.00,1,"6979202,32"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"287,589024",13205338.00,1,"3797710269,34"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"1,097954",59188675.00,663,"64986440,61"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,343876",220188415.00,76,"516094375,89"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"1,400277",18928754.00,151,"26505504,25"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,696519",76257782.00,11,"129372787,18"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"48,42178",2287508.00,1,"110765209,91"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,52532",41089655258.00,1780,"62674869145,84"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,20.07.2026,"1,432261",2271910638.00,64,"3253969898,33"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"47,145525",37229963.00,301,"1755226158,26"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,20.07.2026,"47,097666",50978831.00,239,"2400983950,52"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,20.07.2026,"0,580946",313506.00,13,"182129,90"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,699045",58381840.00,1480,"215957080,65"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"49,526934",7871969.00,107,"389874492,72"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,20.07.2026,"47,136529",86910000.00,633,"4096635712,62"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,20.07.2026,"1,033343",379189847.00,1579,"391833035,12"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"70,885588",3207930.00,2,"227396003,63"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"47,097851",56318233.00,228,"2652467763,91"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.07.2026,"2,394109",3965037352.00,648,"9492732004,65"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"7,484233",8145617.00,581,"60963692,93"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,20.07.2026,"1,223293",3704283.00,40,"4531422,12"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,20.07.2026,"2,300686",1588739985.00,37,"3655192155,33"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"5,873248",12114739100.00,309315,"71152868605,89"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,532125",123422.00,13,"65675,98"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.07.2026,"5,793704",454531496.00,15264,"2633421041,05"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"57,226358",296469134.00,1,"16965848740,15"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,569685",4806366.00,2,"329571003,33"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,412474",10000000.00,5,"634124742,16"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"14,879258",199023445.00,5,"2961321099,28"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,20.07.2026,"1,210574",22795409.00,100,"27595538,54"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,151359",16214849.00,63,"18669108,26"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,20.07.2026,"1,667967",380882398.00,153,"635299436,73"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"54,455934",3984706.00,1,"216990885,60"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,20.07.2026,"50,73425",27889082.00,1031,"1414931660,15"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,20.07.2026,"1,387088",1151402935.00,278,"1597097480,69"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"46,760326",822105.00,15,"38441897,54"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,20.07.2026,"47,210423",102203341.00,175,"4825062963,88"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,20.07.2026,"67,710613",287793653.00,161,"19486684804,86"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,997423",306307716.00,3110,"611825972,44"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,20.07.2026,"51,622408",109788476.00,398,"5667545505,02"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"71,122863",7202725.00,1,"512278421,81"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,501704",30655547.00,3,"2069301647,49"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"58,545312",1265878753.00,17354,"74111266968,09"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,20.07.2026,"17,644288",284576837.00,7,"5021155544,44"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,148252",5434757.00,11,"354064920,56"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,92177",4568875.00,4,"314894953,94"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"72,359757",7358618.00,3,"532467809,04"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"82,018246",21656874.00,1,"1776258815,63"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"47,086566",40191566.00,212,"1892482828,64"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,762232",9001782.00,3,"537966581,63"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,20.07.2026,"47,293607",8256483.00,49,"390478858,63"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"47,298271",126389046.00,155,"5977983370,37"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,20.07.2026,"23,697101",582782051.00,3407,"13810245231,90"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"97,016086",3405281.00,1,"330367033,57"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"22,20377",65456679.00,1,"1453385024,91"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"98,659392",5734193.00,2,"565731996,01"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,596043",42546494.00,118,"365731509,54"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,20.07.2026,"8,354565",98129913.00,1299,"819832771,15"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"98,799892",22490084.00,1,"2222017863,42"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"57,567356",39240.00,1,"2258943,03"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"148,984292",1349932.00,2,"201118662,71"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),20.07.2026,"17,338154",17237546.00,5171,"298867223,55"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"80,892129",1481286.00,1,"119824377,98"
DRA,NEO PORTFÖY DORA SERBEST FON,20.07.2026,"1,220938",34726679.00,37,"42399131,05"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"53,915384",30998484.00,151,"1671295182,17"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,563758",368721827.00,72,"576591654,11"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"1,164931",35356413.00,504,"41187770,77"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"65,391439",14860108.00,1,"971723852,40"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,20.07.2026,"69,335073",66778720.00,1482,"4630107440,59"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,20.07.2026,"2,150796",1769587852.00,1303,"3806021972,15"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,20.07.2026,"14,271909",10224242.00,1048,"145919452,59"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,20.07.2026,"48,135322",55847131.00,45,"2688219634,91"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,362931",177053316.00,269,"241311480,39"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"4,148503",40317295.00,3495,"167256404,42"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,20.07.2026,"1,419001",43610591.00,2638,"61883467,38"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"46,927504",2486011.00,134,"116662290,60"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,20.07.2026,"1,811815",905970033.00,4,"1641449771,52"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"67,635521",60375603.00,4,"4083535366,82"
