Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,301567",14385560.00,60,"18723777,31"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,12.06.2026,"1,56672",204018041.00,2145,"319639048,15"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,12.06.2026,"0,542283",297114022.00,16,"161119745,46"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"56,043065",14138000.00,3,"792336846,49"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,22532",3881646.00,205,"4756256,55"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"1,046275",5466345.00,57,"5719300,42"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,003376",245120424.00,23,"245947852,28"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,12.06.2026,"3,909859",3354777076.00,1,"13116706203,57"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,768009",118757326.00,4,"209963972,59"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,12.06.2026,"1,317479",39012633.00,423,"51398311,54"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,720815",217594854.00,17778,"374440551,33"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,530228",84103474.00,634,"128697461,83"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,12.06.2026,"4,257013",1075003028.00,1,"4576301699,67"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,12.06.2026,"4,046533",1621342207.00,1,"6560814942,04"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"1,273736",242221936.00,322,"308526744,02"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,12.06.2026,"1,30794",878636121.00,504,"1149203235,36"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,958213",66438502.00,14,"130100731,81"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,821868",106084947.00,31,"299357698,07"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,12.06.2026,"1,030401",115017413.00,32,"118514014,72"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,322907",9035991.00,155,"11953774,03"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,12.06.2026,"5,21772",3764497.00,10,"19642092,32"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,12.06.2026,"3,353749",52078824.00,1106,"174659317,24"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,12.06.2026,"4,172727",707702664.00,704,"2953049780,32"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,634521",82146861.00,41,"134270809,24"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,39635",35382269.00,373,"49406045,09"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,858668",119737765.00,15,"222552743,49"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"49,243705",12563998.00,6,"618697813,36"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"264,307417",7235254.00,3,"1912331299,32"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,466406",3314435.00,3,"210355276,60"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,12.06.2026,"2,334765",1287766464.00,484,"3006632049,00"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,179763",11069534.00,2,"610814267,24"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,558419",13037512.00,40,"7280399,52"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,12.06.2026,"1,663873",13217223.00,532,"21991779,13"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"48,95706",552992.00,23,"27072862,32"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"62,185169",30344444.00,3,"1886974383,84"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"62,609041",30293734.00,1,"1896661646,22"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"59,049111",54636381.00,1801,"3226229744,89"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"1,964564",398584323.00,2523,"783044212,89"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,12.06.2026,"1,380843",452951910.00,961,"625455326,15"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"58,113643",97495360.00,2371,"5665810512,31"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"56,51988",9111367.00,198,"514973369,18"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"3,853139",343189282.00,14686,"1322355898,61"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,12.06.2026,"3,628347",429708198.00,16679,"1559130393,34"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"46,432194",21500000.00,3,"998292173,11"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,369611",10420749.00,1,"639517312,92"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"4,000809",1651901215.00,55,"6608941673,97"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"8,848497",37371557.00,1,"330682095,13"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,12.06.2026,"7,240775",2166304.00,1,"15685719,58"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,12.06.2026,"6,075142",2582372.00,1,"15688276,96"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"59,513947",9051870.00,1,"538712512,00"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"10,318543",18940772.00,4,"195441165,84"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.06.2026,"3,831486",2310971747.00,1,"8854455936,04"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,12.06.2026,"3,947422",473115896.00,5,"1867587938,98"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,12.06.2026,"2,669609",251125767.00,2,"670407578,72"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"60,72416",17084592.00,2,"1037447495,33"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,12.06.2026,"2,523887",110022256.00,1,"277683782,63"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,12.06.2026,"4,409103",206783109.00,1,"911727959,32"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"4,770315",132539661.00,2013,"632255874,75"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"1,277663",15680827.00,130,"20034819,60"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"55,144322",23730567.00,388,"1308606039,51"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,12.06.2026,"47,243223",675904.00,41,"31931883,22"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"69,194975",7102353.00,1,"491447135,32"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,361977",244976479.00,1,"578628906,74"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,495631",190941100.00,2782,"667459672,83"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"91,26171",3815513.00,4,"348210240,56"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,392891",9025427.00,1,"617275041,21"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"52,676593",2309267011.31,26335,"121644317434,89"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"93,185634",4477772.00,6,"417264024,81"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"55,292546",19064740.00,164,"1054138022,09"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,12.06.2026,"12,546346",24646884.00,4,"309228344,13"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,12.06.2026,"1,945634",26031126.00,15,"50647048,71"
DBA,DENİZ PORTFÖY ALTIN FONU,12.06.2026,"0,677146",14665552102.00,26583,"9930717514,59"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,104585",2019060813.72,1894,"211163514,30"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,12.06.2026,"0,598112",4113931849.00,3,"2460592831,91"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,36261",2741655800.00,9023,"994151146,17"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,12.06.2026,"0,112549",6200223406.00,85623,"697827117,57"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"0,474512",339056600.00,1099,"160886391,52"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,130627",5460431400.00,2968,"713278264,21"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.06.2026,"4,421314",28806971986.00,22504,"127364657257,14"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"62,791346",4295314.00,1,"269708549,21"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"69,986233",17399399.00,3,"1217718392,52"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12.06.2026,"1,336526",102245027.00,1036,"136653156,41"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"69,629346",3553982.00,3,"247461443,01"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.06.2026,"45,9745",789721.00,26,"36307028,06"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"12,608546",18558492.00,1144,"233995602,95"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"10,924431",335460632.00,11,"3664716578,66"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"72,582758",5515073.00,1,"400299206,89"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"10,865766",11161390.00,585,"121277048,41"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"69,603665",1046042.00,1,"72808357,30"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,12.06.2026,"2,610548",26808440.00,94,"69984709,76"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"0,035421",118787012.00,13,"4207554,05"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,12.06.2026,"3,057388",37526463.00,1618,"114732961,18"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,12.06.2026,"2,490584",56226477.00,522,"140036758,62"
DFI,ATLAS PORTFÖY SERBEST FON,12.06.2026,"4,096967",4554841151.00,38869,"18661033770,55"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,12.06.2026,"3,670667",295765626.00,2,"1085657006,46"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,12.06.2026,"1,277348",14211005.00,187,"18152402,49"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.06.2026,"9,984111",173228796.00,240,"1729535515,23"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,149554",115505.00,46,"132779,21"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,386533",34012115.00,3202,"251231606,67"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.06.2026,"5,064265",5694716.00,1244,"28839548,42"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,318784",1887493.00,1,"6264182,02"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"284,017867",13205338.00,1,"3750551935,98"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"1,081317",63675818.00,577,"68853775,60"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,521519",150766511.00,11,"380160568,29"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"1,370017",23776723.00,161,"32574515,04"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,745245",76257782.00,11,"133088491,59"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"47,40017",2287508.00,1,"108428268,63"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12.06.2026,"1,462088",30115908691.00,1532,"44032097973,96"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,12.06.2026,"1,380545",2180404357.00,63,"3010145681,75"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,091459",37750540.00,303,"1739977468,57"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,12.06.2026,"46,057116",50978831.00,239,"2347937941,62"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"0,5916",313506.00,13,"185470,28"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,649702",60492515.00,1563,"220779635,25"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"48,366857",8438681.00,112,"408152477,17"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,12.06.2026,"46,278581",87350000.00,640,"4042434084,09"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,12.06.2026,"0,777901",49762786.00,435,"38710521,42"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,727218",3207930.00,2,"220472105,59"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"46,309571",56343267.00,228,"2609232506,15"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"2,299389",3715187362.00,672,"8542661839,56"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,125172",10408260.00,603,"74160647,76"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,12.06.2026,"1,187845",4242751.00,43,"5039731,32"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,12.06.2026,"2,086703",912736480.00,32,"1904610374,64"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"5,642548",12352403915.00,310647,"69699034326,16"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,833109",123422.00,13,"102823,95"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.06.2026,"6,512748",471960313.00,15831,"3073758746,99"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,934548",296469134.00,1,"16582866985,33"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,685575",4806366.00,2,"320515281,91"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,231683",9999998.00,5,"612316707,82"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"10,744119",199023445.00,5,"2138331538,11"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,12.06.2026,"1,198501",22957870.00,106,"27515020,50"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,124423",16822893.00,71,"18916049,54"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,12.06.2026,"1,630357",5471101.00,189,"8919850,07"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"53,117888",3984706.00,1,"211659165,80"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,12.06.2026,"49,246797",32135146.00,1128,"1582553021,06"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,12.06.2026,"1,331963",1227802299.00,266,"1635387785,11"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"45,851861",822105.00,15,"37695044,24"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,12.06.2026,"46,123746",102242113.00,175,"4715789237,77"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,12.06.2026,"65,615116",282527973.00,58,"18538105793,17"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,105588",391500846.00,4303,"824339333,08"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,12.06.2026,"50,410486",103730687.00,385,"5229114371,95"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,765016",7202725.00,1,"495295503,06"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,912583",40587614.00,2,"2715822079,64"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"57,731136",1302126301.00,17654,"75173230101,29"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,12.06.2026,"17,589541",284576837.00,7,"5005575834,55"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,825643",5419283.00,11,"345889221,53"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"66,741649",4457198.00,4,"297480745,19"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"69,952156",7365130.00,3,"515206723,29"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"79,254157",21656874.00,1,"1716397291,40"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,491882",40292811.00,213,"1873288606,61"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"58,14595",9001782.00,3,"523417165,02"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,12.06.2026,"46,343657",8263079.00,50,"382941301,40"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,229939",126389046.00,155,"5842957917,37"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,12.06.2026,"22,991322",639025880.00,3577,"14692050076,31"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"94,481402",3405281.00,1,"321735721,57"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"21,548018",65456679.00,1,"1410461672,14"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"95,742941",5734193.00,2,"549008502,70"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"8,339734",42874263.00,120,"357559968,28"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,12.06.2026,"8,04541",110861447.00,1277,"891925790,17"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"97,064354",22490084.00,1,"2182985481,01"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"56,999266",39240.00,1,"2236651,19"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"159,69006",1349932.00,2,"215570722,60"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),12.06.2026,"16,61241",19025057.00,5345,"316052040,05"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"78,665859",1481286.00,1,"116526635,96"
DRA,NEO PORTFÖY DORA SERBEST FON,12.06.2026,"1,157214",38262553.00,27,"44277955,43"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"53,651853",30998484.00,151,"1663126114,68"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,214521",244106368.00,71,"296472286,57"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"1,176714",32116751.00,557,"37792222,76"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,484161",14860108.00,1,"943381487,45"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,12.06.2026,"67,89778",80856865.00,1545,"5490001600,29"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,12.06.2026,"2,062813",68580752.00,26,"141469249,67"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,12.06.2026,"13,804557",9898023.00,1093,"136637820,22"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,12.06.2026,"46,766187",112731445.00,45,"5272019886,64"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,369048",175993157.00,353,"240943093,73"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"4,139253",40967183.00,3775,"169573547,82"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,12.06.2026,"1,368731",45424391.00,2873,"62173786,10"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"45,997014",2487670.00,137,"114425392,85"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,12.06.2026,"1,816462",905970033.00,4,"1645660501,22"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"65,407748",60375603.00,4,"3949032207,48"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,12.06.2026,"4,93684",76259983.00,7846,"376483323,17"
