Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,32679",9320664.00,58,"12366564,64"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,08.07.2026,"1,591279",188860204.00,2263,"300529320,06"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,08.07.2026,"0,561626",1675502368.00,19,"941005293,44"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"57,385715",10669894.00,2,"612299499,87"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,264708",3842364.00,195,"4859468,36"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"1,182986",12395959.00,69,"14664246,23"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,860871",245120424.00,23,"211016976,59"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,08.07.2026,"4,010669",3354777076.00,1,"13454900817,31"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,840864",118757326.00,4,"218616114,97"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,08.07.2026,"1,326586",18311168.00,337,"24291332,81"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,74846",209893605.00,17410,"366990542,96"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,586508",52825533.00,547,"83808155,06"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,08.07.2026,"4,380804",1075003028.00,1,"4709377168,05"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,08.07.2026,"4,159066",1621342207.00,1,"6743268557,35"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"1,309796",250041036.00,266,"327502652,50"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,08.07.2026,"1,345745",1227421663.00,512,"1651796947,05"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,072815",65969941.00,13,"136743461,71"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,815906",103563959.00,28,"291626411,80"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,08.07.2026,"1,170899",123180200.00,29,"144231601,02"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,362257",11110689.00,145,"15135610,77"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,08.07.2026,"5,312132",3764497.00,10,"19997504,47"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,08.07.2026,"3,43918",51338757.00,1118,"176563216,41"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,08.07.2026,"4,289051",673382593.00,691,"2888172275,26"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,251353",82145861.00,40,"102793458,28"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,389648",36179255.00,334,"50276446,17"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,538808",137968657.00,15,"212307230,87"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"50,930002",13023814.00,6,"663302874,84"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"271,883341",7235254.00,3,"1967145028,31"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,928499",3314435.00,3,"215201289,17"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,08.07.2026,"2,401027",1354275566.00,489,"3251652363,76"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"56,660539",11069534.00,2,"627205762,78"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,521035",42042.00,38,"21905,35"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,08.07.2026,"1,710955",14549529.00,570,"24893588,26"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"49,65673",552992.00,23,"27459774,50"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"63,714743",30344444.00,3,"1933388459,85"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,104246",30293734.00,1,"1941956971,60"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"59,458892",53379225.00,1775,"3173869577,52"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"2,001529",364891069.00,2543,"730340043,40"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,08.07.2026,"1,421072",495434082.00,937,"704047523,08"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"59,333199",93905298.00,2353,"5571701698,94"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"57,2636",9144630.00,197,"523654432,61"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"3,797596",352842262.00,16314,"1339952276,59"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,08.07.2026,"3,703165",432853702.00,17274,"1602928567,63"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"47,738307",21500000.00,3,"1026373602,30"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,76706",10420749.00,1,"654079782,25"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4,663249",1651900215.00,54,"7703221613,94"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"9,109341",37371557.00,1,"340430238,97"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,08.07.2026,"7,460803",2166304.00,1,"16162366,45"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,08.07.2026,"6,259748",2582372.00,1,"16164997,27"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,068995",9051870.00,1,"552788601,66"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"10,644729",18940772.00,4,"201619379,17"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.07.2026,"3,962881",2310971747.00,1,"9158106282,78"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,08.07.2026,"4,0493",473115896.00,5,"1915788102,01"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,08.07.2026,"2,757705",251125767.00,2,"692530810,65"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,256195",17084592.00,2,"1063621683,63"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,08.07.2026,"2,645741",110022256.00,1,"291090407,15"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,08.07.2026,"4,537456",206783109.00,1,"938269265,48"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"4,884236",131585354.00,1970,"642693942,17"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"1,316239",14620375.00,120,"19243911,88"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,554423",23887817.00,391,"1327073894,35"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,08.07.2026,"48,061227",464900.00,45,"22343664,35"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"70,993686",7102353.00,1,"504222221,43"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,383975",242637207.00,1,"578441051,78"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,537824",180567700.00,2712,"638816832,42"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"93,744196",3815513.00,4,"357682199,96"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"71,349585",9369573.00,1,"668515140,98"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"53,618986",2136710819.31,25902,"114568267042,19"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"95,383769",4477772.00,6,"427106768,76"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,742145",19769697.00,180,"1102005314,91"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,08.07.2026,"12,735581",24646884.00,4,"313892397,76"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,08.07.2026,"2,002905",6558705.00,10,"13136463,68"
DBA,DENİZ PORTFÖY ALTIN FONU,08.07.2026,"0,68999",14151345402.00,26059,"9764288739,90"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,10938",2294642713.72,2008,"250988359,00"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,08.07.2026,"0,620669",4113931849.00,3,"2553390289,22"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,372848",2719342900.00,8918,"1013900952,01"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,08.07.2026,"0,115671",7366529506.00,85466,"852096048,20"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"0,486061",334302000.00,1097,"162491140,82"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,134264",5563586400.00,2973,"746989924,56"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.07.2026,"4,549107",29708401831.00,22501,"135146708409,49"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"64,175983",4295314.00,1,"275655999,26"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"71,918338",17399399.00,3,"1251335858,87"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,08.07.2026,"1,37282",456415584.00,1721,"626576493,47"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"71,602155",3553982.00,3,"254472769,87"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"46,60437",789661.00,25,"36801653,54"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"13,52652",17418841.00,1100,"235616307,83"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"11,912633",335460632.00,11,"3996219471,70"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"74,47961",5515073.00,1,"410760483,55"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"10,718167",7479266.00,513,"80164024,93"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"71,182038",1046042.00,1,"74459401,09"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,08.07.2026,"2,690783",26245424.00,97,"70620738,18"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"0,035979",118787012.00,13,"4273875,06"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,08.07.2026,"3,143314",36438126.00,1572,"114536465,61"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,08.07.2026,"2,483115",54997151.00,474,"136564270,17"
DFI,ATLAS PORTFÖY SERBEST FON,08.07.2026,"4,900355",4608035708.00,41900,"22581010012,06"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,08.07.2026,"3,732053",295765626.00,2,"1103812957,67"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,08.07.2026,"1,289644",11520917.00,163,"14857883,29"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.07.2026,"10,282331",300840476.00,242,"3093341265,69"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,61237",4279290047.00,46,"2620508261,35"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"7,237846",32116706.00,3087,"232455765,14"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,08.07.2026,"5,197094",5556189.00,1213,"28876034,07"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,606109",1887493.00,1,"6806504,57"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"279,78228",13205338.00,1,"3694619569,42"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"1,148556",57530552.00,660,"66077088,39"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,324654",151643231.00,14,"352518058,54"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"1,408006",19419713.00,157,"27343073,25"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,636761",76257782.00,11,"124815765,28"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"48,749092",2287508.00,1,"111513938,59"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,505146",37215015809.00,1667,"56014013906,70"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,08.07.2026,"1,414974",2221008551.00,63,"3142669866,82"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"46,845507",37229963.00,301,"1744056482,99"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,08.07.2026,"46,80206",50978831.00,239,"2385914322,24"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"0,589882",313506.00,13,"184931,60"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,69157",58893172.00,1505,"217408285,33"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"49,259569",8238778.00,107,"405838651,24"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,08.07.2026,"46,96422",86910000.00,633,"4081660330,94"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,08.07.2026,"0,868233",48903802.00,419,"42459896,00"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"70,559498",3207930.00,2,"226349929,42"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"46,971905",56318233.00,228,"2645374699,29"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"2,363188",3559077387.00,647,"8410770693,47"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"7,41348",8100508.00,591,"60052954,84"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,08.07.2026,"1,242297",3701026.00,41,"4597774,45"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,08.07.2026,"2,252628",1481553371.00,38,"3337388203,11"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"5,798506",11829928535.00,309018,"68595912121,39"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,751381",123422.00,13,"92736,92"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.07.2026,"6,312356",459408779.00,15450,"2899951836,00"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"57,088419",296469134.00,1,"16924954076,79"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,509345",4806366.00,2,"329280984,24"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,879957",10000000.00,5,"628799569,05"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"13,234141",199023445.00,5,"2633904317,54"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,08.07.2026,"1,236801",22828577.00,98,"28234405,69"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,145756",16389371.00,63,"18778223,27"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,08.07.2026,"1,678576",380892366.00,162,"639356644,66"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"54,155804",3984706.00,1,"215794956,89"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,08.07.2026,"50,268923",29488201.00,1047,"1482340104,41"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,08.07.2026,"1,369448",840517868.00,269,"1151045614,86"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"46,499104",822105.00,15,"38227146,26"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,08.07.2026,"46,968306",102203341.00,175,"4800317815,08"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,08.07.2026,"67,43447",287793669.00,179,"19407213557,23"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,047186",315998208.00,3423,"646907029,36"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,08.07.2026,"51,313242",101363285.00,392,"5201278770,01"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"70,84809",7202725.00,1,"510299306,60"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,689401",30860459.00,3,"2119786442,33"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"58,153293",1288105056.00,17464,"74907550128,58"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,08.07.2026,"17,914702",284576837.00,7,"5098109293,23"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,500093",5434757.00,11,"355977088,73"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"68,687426",4579426.00,4,"314548985,38"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"71,802031",7365130.00,3,"528831295,99"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"84,527104",21656874.00,1,"1830592847,13"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"47,131909",40236242.00,212,"1896410913,53"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,46457",9001782.00,3,"535287094,98"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,08.07.2026,"46,994744",8256483.00,49,"388011302,24"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"47,053745",126389046.00,155,"5947077928,18"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,08.07.2026,"23,600503",592674815.00,3480,"13987423669,92"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"96,536275",3405281.00,1,"328733143,88"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"22,139983",65456679.00,1,"1449209772,23"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"98,310075",5734193.00,2,"563728943,48"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,512069",41542532.00,122,"353612913,12"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,08.07.2026,"8,255021",112572674.00,1282,"929289750,59"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"98,711546",22490084.00,1,"2220030957,52"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"57,48027",39240.00,1,"2255525,79"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"156,498414",1349932.00,2,"211262217,04"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),08.07.2026,"17,114192",17402817.00,5217,"297835146,21"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"80,382053",1481286.00,1,"119068809,68"
DRA,NEO PORTFÖY DORA SERBEST FON,08.07.2026,"1,22424",34746915.00,42,"42538552,54"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"53,670853",30998484.00,151,"1663715072,91"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,530021",335653169.00,71,"513556271,87"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"1,195661",33431102.00,524,"39972259,84"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,18619",14860108.00,1,"968673828,96"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,08.07.2026,"69,247801",66145139.00,1505,"4580405405,65"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,08.07.2026,"2,125982",1319006652.00,948,"2804184964,21"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,08.07.2026,"14,294785",10295472.00,1054,"147171556,74"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,08.07.2026,"47,862966",69797032.00,44,"3340692983,22"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,386627",177732544.00,300,"246448805,59"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4,099917",40539948.00,3579,"166210418,13"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,08.07.2026,"1,39541",44218871.00,2715,"61703456,63"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"46,643604",2487670.00,137,"116033894,99"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,08.07.2026,"1,826203",905970033.00,4,"1654485177,36"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"67,300404",60375603.00,4,"4063302502,48"
