Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"10,224764",3431148.00,537,"35082678,46"
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,18.09.2026,"5,146529",42090387.00,985,"216619394,60"
BTJ,ATLAS PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,407082",8987640.00,53,"12646345,94"
BTK,BV PORTFÖY TEKNOLOJİ KATILIM FONU,18.09.2026,"1,705245",185211196.00,2123,"315830540,98"
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,18.09.2026,"0,613563",1305117178.00,21,"800771825,81"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"59,987559",10669894.00,2,"640060898,82"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,17123",6009086.00,186,"7038019,88"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"1,265697",55304635.00,2089,"69998887,97"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,852467",1743384.00,22,"1486176,59"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,18.09.2026,"4,280902",3354777076.00,1,"14361473102,73"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,705786",91457465.00,4,"156006857,87"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,18.09.2026,"1,047676",8597160.00,204,"9007039,05"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,569256",184872434.00,16263,"290112121,30"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,59589",53685615.00,452,"85676322,79"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,18.09.2026,"4,733061",1075003028.00,1,"5088055178,56"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,18.09.2026,"4,467436",1621342207.00,1,"7243242821,71"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"1,387503",153938408.00,284,"213589979,34"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,18.09.2026,"1,457732",1081574905.00,573,"1576646690,51"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,979433",67831653.00,13,"134268228,49"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,984949",99725773.00,27,"297676330,66"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,18.09.2026,"0,760292",216812.00,29,"164840,34"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,283676",10353703.00,121,"13290800,20"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,18.09.2026,"5,620601",3745267.00,10,"21050650,87"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,18.09.2026,"3,521345",45085172.00,1087,"158760465,52"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"4,621464",721385609.00,595,"3333857452,94"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,40,"0,00"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,179,"0,00"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,17,"0,00"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"47,299026",12786581.00,6,"604792827,73"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"213,180707",7235254.00,3,"1542416565,42"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,601051",3314435.00,3,"224059288,91"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,18.09.2026,"2,589751",682350626.00,410,"1767118479,11"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"58,818635",11069534.00,2,"651094878,69"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,137907",962664615.00,41,"132758176,24"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"1,752256",10421043.00,516,"18260335,36"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"51,992841",309037089.00,2464,"16067716104,22"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,64225",25017227.00,3,"1642187079,81"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"66,126928",30293734.00,1,"2003231563,39"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"62,322534",48494760.00,1692,"3022316333,54"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"2,123786",326565970.00,2926,"693556108,88"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,18.09.2026,"1,621804",498602096.00,1341,"808634660,12"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"61,764081",94470250.00,2385,"5834868204,16"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"58,964549",9090518.00,189,"536018291,30"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"3,715203",233109937.00,13642,"866050630,60"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,18.09.2026,"3,846111",331298122.00,17735,"1274209349,56"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"49,683716",21500000.00,3,"1068199891,46"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,105002",10420749.00,1,"678442888,01"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,896914",1582322640.00,54,"3001530333,54"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"9,216035",37371557.00,1,"344417587,94"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,18.09.2026,"7,455509",2166304.00,1,"16150898,32"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,18.09.2026,"6,255388",2582372.00,1,"16153737,65"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"63,229785",9051870.00,1,"572347790,67"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"10,641825",18299272.00,4,"194737644,77"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,18.09.2026,"4,267287",2310971747.00,1,"9861580604,66"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,18.09.2026,"4,318372",473115896.00,5,"2043090622,85"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,18.09.2026,"2,961669",251125767.00,2,"743751340,31"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"64,779199",17084592.00,2,"1106726184,07"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,18.09.2026,"2,827858",110022256.00,1,"311127264,49"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,18.09.2026,"4,898369",206783109.00,1,"1012899987,02"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"5,252538",33340076.00,1857,"175120009,46"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,18.09.2026,"0,00",0.00,2144,"0,00"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"58,308405",24855424.00,402,"1449280137,32"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,18.09.2026,"48,720993",104593.00,35,"5095874,79"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"73,745511",7102353.00,1,"523766654,54"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,310355",375205792.00,1,"866858458,44"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,47896",160766700.00,2529,"559300989,14"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"97,131077",3821039.00,4,"371141633,97"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,536798",9596335.00,1,"686491080,84"
DAP,DESTEK PORTFÖY PARA PİYASASI FONU,18.09.2026,"1,048885",470820100.00,781,"493836291,88"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"56,164773",2018948381.31,25168,"113393777293,13"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"99,741891",2782588.00,6,"277540588,31"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"58,529504",20688205.00,228,"1210870369,85"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,18.09.2026,"13,509281",24646884.00,4,"332961683,31"
DB2,NUROL PORTFÖY İKİNCİ KISA VADELİ SERBEST FON,18.09.2026,"2,148641",3098982.00,3,"6658600,33"
DBA,DENİZ PORTFÖY ALTIN FONU,18.09.2026,"0,74649",12990922589.00,25016,"9697591949,21"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,115553",3034149338.85,2063,"350603774,10"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,18.09.2026,"0,661765",4045584680.00,4,"2677227480,10"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,387437",2492703200.00,8571,"965766575,58"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.09.2026,"0,124365",9334192206.00,85203,"1160846143,74"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"0,50365",322891300.00,1049,"162624057,56"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,144593",4663428900.00,2806,"674297429,52"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.09.2026,"4,906812",27252847812.00,21873,"133724604544,67"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"66,567445",3783175.00,1,"251836293,91"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"74,791365",17399399.00,3,"1301324802,63"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,18.09.2026,"1,477003",109889401.00,1161,"162306993,05"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,826594",3487282.00,3,"246992304,70"
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,18.09.2026,"48,322637",789367.00,23,"38144294,92"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"12,83069",24480798.00,1024,"314105535,92"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,490198",272210632.00,11,"1494490188,88"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"76,024881",5515073.00,1,"419282766,11"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"12,531927",6828541.00,527,"85574776,32"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"73,645402",1046042.00,1,"77036183,45"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,18.09.2026,"2,692709",14712047.00,87,"39615264,52"
DEH,DESTEK PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,924284",19929129.00,211,"18420179,62"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"0,038698",173212575.00,16,"6703019,84"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,18.09.2026,"3,203424",34761318.00,1504,"111355224,32"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,18.09.2026,"2,761211",52728530.00,446,"145594591,09"
DFI,ATLAS PORTFÖY SERBEST FON,18.09.2026,"4,695444",2260291846.00,47638,"10613073658,54"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,18.09.2026,"3,964287",295635450.00,2,"1171983901,84"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,18.09.2026,"0,00",0.00,524,"0,00"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.09.2026,"0,00",0.00,232,"0,00"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,46,"0,00"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"6,29197",29199460.00,2880,"183722117,18"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,18.09.2026,"5,229009",4701656.00,1097,"24585003,28"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,623485",1887493.00,1,"6839302,36"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"279,613648",13205338.00,1,"3692392725,90"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"1,138453",59634357.00,744,"67890891,73"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,962724",156283556.00,622,"306741472,05"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"1,477224",18896134.00,154,"27913823,71"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,701683",76257782.00,11,"206024335,89"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"48,315014",2287508.00,1,"110520981,24"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,18.09.2026,"1,625858",32767056672.00,2020,"53274589414,23"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,18.09.2026,"1,518891",2195481234.00,71,"3334696323,87"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"48,77713",62232936.00,200,"3035543979,32"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,18.09.2026,"48,348617",50978831.00,239,"2464755963,02"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"0,612881",17637273.00,26,"10809550,81"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,646304",24348123.00,1385,"88780669,61"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"51,477765",7886921.00,103,"406001065,15"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,18.09.2026,"48,756507",86130000.00,628,"4199397921,60"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,18.09.2026,"0,751127",164239703.00,1227,"123364924,60"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"73,370207",3207930.00,2,"235366486,63"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"2,546963",2857540905.00,636,"7278051403,11"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"7,654744",8297306.00,575,"63513749,20"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,18.09.2026,"1,255497",3637529.00,37,"4566907,43"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,18.09.2026,"2,648547",2136612028.00,46,"5658917678,86"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"6,243088",9899816771.00,308893,"61805430379,26"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,512717",54309025.00,44,"27845162,40"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,18.09.2026,"6,929839",431935916.00,14967,"2993246326,49"
DMI,İŞ PORTFÖY DM HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,984119",948857166.00,1,"933788452,59"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,88174",4806366.00,2,"340683585,76"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,398188",10000000.00,5,"653981879,85"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,749479",199023445.00,5,"1144281042,61"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,18.09.2026,"0,00",0.00,200,"0,00"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,093417",14861206.00,59,"16249501,35"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,18.09.2026,"1,608195",378647895.00,127,"608939817,07"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"56,395909",3984706.00,1,"224721116,15"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,18.09.2026,"52,977152",27704310.00,1039,"1467695432,89"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,18.09.2026,"1,477392",992604823.00,367,"1466466208,78"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"48,229242",822105.00,15,"39649500,62"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,18.09.2026,"48,21891",102203272.00,174,"4928130372,70"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,18.09.2026,"70,709115",196791148.00,159,"13914927974,37"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,43816,"0,00"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,18.09.2026,"53,693822",104763088.00,377,"5625130581,62"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"73,881347",7202062.00,1,"532098038,62"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"68,811213",30371092.00,3,"2089871687,37"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"61,019055",1193094018.00,17140,"72801469641,28"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,18.09.2026,"17,81899",284576837.00,7,"5070871763,53"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,005585",5604795.00,11,"375552567,30"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,098064",4669960.00,4,"332025113,03"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"75,628601",7294243.00,3,"551653393,81"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"80,361408",21656874.00,1,"1740376880,60"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,95488",9001782.00,3,"557704327,06"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,18.09.2026,"48,857216",8256483.00,49,"403388774,69"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"48,484895",126379067.00,155,"6127475848,61"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,18.09.2026,"24,662186",370087819.00,3024,"9127174758,32"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"100,454331",3342303.00,1,"335748811,50"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"22,874414",65456679.00,1,"1497283142,45"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"102,151511",5734193.00,2,"585756477,21"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"9,097321",37286201.00,151,"339204536,80"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,18.09.2026,"8,867589",105536257.00,1382,"935852134,40"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"103,874659",22490084.00,1,"2336149805,69"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"58,709389",39240.00,1,"2303756,44"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),18.09.2026,"18,328149",17766603.00,5051,"325628955,79"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"84,269869",1444393.00,1,"121718809,03"
DRA,NEO PORTFÖY DORA SERBEST FON,18.09.2026,"1,190342",32635746.00,40,"38847693,02"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"55,809346",30898398.00,149,"1724419396,19"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,19624",274628048.00,70,"328521068,63"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"1,196055",23170249.00,496,"27712902,64"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"67,406591",14860108.00,1,"1001669219,69"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,18.09.2026,"72,013126",53212331.00,1381,"3831986310,90"
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,18.09.2026,"2,292511",3348397759.00,2076,"7676237766,90"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,18.09.2026,"14,810952",9781407.00,1216,"144871953,78"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,18.09.2026,"48,943162",7439516.00,46,"364113433,28"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,233632",158568800.00,205,"195615490,56"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,795965",37897957.00,3014,"143859317,22"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,18.09.2026,"1,483159",41264653.00,2643,"61202060,76"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"48,460981",2484690.00,131,"120410513,65"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,18.09.2026,"1,871127",905970033.00,4,"1695184592,11"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,430426",60375603.00,4,"4252279456,57"
